dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
20.767155188035407,-0.1384792217836031,-394.03127731311156,0.12950151861629203,-5.729139989198957,6.264386892455722
25.18195615763189,3.6964612127912417,-406.39134259227376,-0.16587043231439325,-6.549754168946684,7.054703959267148
25.499383572889048,-0.18194711215890053,-418.54233083609995,0.13018920014314175,-7.2859529586003005,6.128022837294381
29.26512164201497,3.6502423471967247,-430.547817420059,-0.16516282157413548,-6.7818438375728745,5.276749192802329
26.314130863767765,-0.2581178132016455,-442.17292754933106,0.13094623868475963,-7.306834907877957,5.707431304748199
30.16935428061377,3.523171696522225,-453.141241394437,-0.16439138382152324,-8.15000542642166,6.564054951059039
30.423341093096518,-0.38829811086626886,-463.9571585247412,0.13169976213461332,-8.860142975457169,5.795891052919849
34.0129528238705,3.3951094326652598,-474.5157207171042,-0.1636342746613495,-9.427346052390252,5.0999528819772575
31.213598753628997,-0.5448071795177879,-484.6221851333673,0.13245718722128114,-10.037206568030985,5.576299749055626
35.23335626970143,3.2085363807428555,-494.08409394087374,-0.16288032695045443,-10.760458190406899,6.196693932600861
33.420555568335764,-0.7469527269101771,-503.0899658170797,0.13320476290169436,-11.438662971997392,5.372279854419555
37.185732140358155,2.9865318867372928,-511.2172180502487,-0.16214139602338176,-11.997094798348574,5.74088232448172
34.220756401718354,-0.9856066677373124,-518.4462570015974,0.13393357196392086,-12.617009487672512,6.212543028622407
37.88822919172693,2.7316233752144683,-514.3591625395644,-0.16142396642342546,-13.374934485344252,7.037826385829354
37.31546977001408,-1.2579048166110574,-520.2822580419374,0.13463899888473332,-14.003142154018144,6.548348767491166
40.0913726144427,2.439610344894115,-516.0780399786194,-0.16073119109400583,-14.729682054870867,7.2448648638081545
37.61536224229595,-1.5574185112051961,-514.8181910503256,0.1353189833909711,-15.483606168350896,7.848021611261665
40.835159484399625,2.137628224320699,-508.4114333792107,-0.16006430135820657,-16.37935953475962,8.681152157180296
41.36997272277483,-1.883921758325763,-504.47408740958247,0.13749598021939805,-17.247498384863206,9.314064804491727
37.88182410683439,1.808466504639803,-497.9984511070203,-0.1580199395291269,-18.221759063802512,10.159768485935558
42.43352109599662,-2.2282523576714794,-502.437660233061,0.1393646666083056,-19.131017526084932,9.721960708674317
38.181983799907925,1.46276296284466,-495.70994621081115,-0.1561843448726617,-20.123885299878157,10.570654928994937
42.54922396653142,-2.582359144924119,-499.55122043645275,0.14154083898939282,-21.046889739281397,10.126683939027894
37.97047591086153,1.115316179592819,-492.7795842348092,-0.1539300123816778,-22.045741660678665,10.974329657477105
41.68657136839553,-2.9394978506544205,-498.5461278731991,0.14261261110288784,-22.905302431740438,10.209925088715087
36.89144129300934,0.7604564178692197,-492.3507669640282,-0.15294362511802426,-23.83893207402558,10.958370783976486
37.75589514855764,-3.285731702677578,-497.7775135199886,0.1441198589391096,-24.652247978609303,10.240481389754521
33.18004658242024,0.4295061108736271,-491.3614862108246,-0.15138135580042436,-25.554265898074732,11.03035576960574
30.416525847007666,-3.6022648629047898,-496.32950793070364,0.14444783660207824,-26.319201777878078,10.345429316158613
26.67371122066946,0.11336853627699389,-490.2242176898351,-0.15123387266000074,-27.155682118726528,11.093279868259943
27.1020843660646,-3.8915007613120345,-484.7378603964442,0.1467019733846766,-28.00371387475829,11.824657339174049
22.51693183455156,-0.14506290259321103,-478.3694856871154,-0.14863789042654926,-28.923724150424196,12.647178427330816
19.53081177025954,-4.156203596239098,-474.22654466210565,0.14949234146955193,-29.803465743083503,13.263200222053397
15.396190115049269,-0.3777883568076758,-467.92837405451405,-0.14559085131670554,-30.759497673042922,13.920834767250733
11.886998185165043,-4.365867418294856,-463.7231563163666,0.15266603313751292,-31.646360847033502,13.710980726407545
7.678254344410637,-0.5725827853443366,-458.19972191198787,-0.1422424392999565,-32.5773354248159,14.444984774829738
3.682539594740835,-4.544725022349248,-463.1470349572576,0.1560782831431703,-33.44871465746813,13.925367261905071
-0.70519369253249,-0.7151827784993795,-457.28050106111795,-0.13872312410164625,-34.35927121928514,14.66167808665156
-5.111085028785417,-4.653352049219911,-461.93284232561615,0.15961081054925103,-35.19746961132823,14.122798308306896
-9.738714564738878,-0.7811189141579169,-456.01930991785105,-0.1351419577599008,-36.07351895499238,14.849751741192131
-14.617509422096488,-4.6255410560797685,-451.68313544488234,0.16086621201076265,-36.84359544760671,15.30909952823808
-19.98326187475479,-0.7892368933848976,-458.68996684826504,-0.13498778762525443,-36.232333602003045,14.291258930782933
-25.568337919513198,-4.646203006228467,-466.20716499875135,0.1602954546883377,-35.40180037605719,13.231147238435279
-31.21248558806685,-0.7604321308100362,-473.7698112447153,-0.1360223867556767,-34.491850242470925,12.051633765324285
-36.87944992789218,-4.571195546194913,-481.2774495293723,0.1589917245746275,-33.52788025680265,10.856132770856869
-41.86563510897479,-0.6057976689443313,-478.38131380219176,-0.13744261316975645,-32.716948291209036,9.662251574018379
-46.924149300300655,-4.369326075471461,-483.00551586530486,0.15756007027480923,-31.923861638792282,8.583907771647509
-50.759948629382045,-0.3843785192417173,-475.75177168825167,-0.13880885963045672,-32.58262251013829,7.640981071078293
-56.21822991699692,-4.167345653067237,-481.9450074446246,0.15631393538787194,-31.78086782263296,6.671140990699812
-61.222695668087795,-0.20428714929806374,-485.7508247456758,-0.13990176478052901,-31.042942019013182,5.5392132719461324
-66.72519079121145,-3.9690199056076714,-492.6263647749492,0.15540012606659154,-30.129196981830432,4.448405433357924
-70.71722901575058,0.014070237504679268,-486.8311623626275,-0.14062684615020496,-29.441393767672345,3.4802121737203247
-75.94727048496797,-3.7380043216897025,-493.6732927197317,0.15487099308047483,-28.556583119109664,2.570379176986495
-76.3959831232344,0.24500713521879794,-487.5436829849075,-0.14096649670632805,-28.01893080108508,1.8000465784072692
-81.88941546660371,-3.497806351006572,-494.22369371317643,0.15471011624335784,-27.184276822556377,1.1208965619812035
-87.21241402834008,0.4653389527499477,-501.0993068171406,-0.1409656666883226,-26.27511755798751,0.40981739698699554
-83.3650445248473,-3.2455914331297904,-494.21205983643114,0.15485270638580576,-26.632865434187963,-0.48310988647764913
-89.17627416389428,0.7186603852364968,-500.1600500585219,-0.14071756556358908,-25.821124959891367,-1.1933884397519114
-94.88006142302451,-3.00794162052935,-506.9902230358611,0.15515936316458928,-24.89672598917304,-0.758784068418494
-99.00967062323,0.9681501344767007,-502.4630531613266,-0.1403896760475835,-24.10238474397726,-1.65625245376341
-103.94037014279219,-2.7495125867267416,-509.1500150913535,0.15547894419481037,-23.19698723961298,-2.3148494023880506
-105.31627052465102,1.2273469496531422,-505.7899576636402,-0.14010236987906327,-22.395318283952424,-3.1820128413320843
-110.06922199261038,-2.4840082820622804,-511.79322306408,0.15571557197345393,-21.538288688676225,-3.8551002650906856
-114.86822014198766,1.4992249905860802,-518.3434028335028,-0.13993019827494185,-20.607074205352184,-3.161174717189132
-110.8942165052714,-2.21654799011334,-512.5815049496465,0.15581447508463295,-19.8518852455556,-2.2342060917071387
-116.37027061928022,1.7715220466180572,-518.6816223540442,-0.13990977957661457,-18.99370552600355,-1.3889785024112138
-121.48339228414184,-1.9279314636102372,-525.0811504904709,0.1557547917110601,-18.0746562617037,-0.6508655401418834
-123.42915578566274,2.051155444525229,-522.0850111991101,-0.14004845457993528,-17.23289666480917,-1.4429013153337675
-128.0364335099691,-1.6468725892727203,-528.2006871120059,0.15554023430488598,-16.334972504714813,-1.8550093040609825
-124.69567370902693,2.329715144130364,-523.5585277239138,-0.14033376287900262,-15.539101355720737,-2.1516663149630766
-125.70917478661016,-1.3947830863324309,-517.2651973860527,0.1551899184913895,-15.942347563505718,-3.054566100640659
-130.5657963599532,2.597866918269413,-522.7940645227401,-0.14074192338746824,-15.229402160109641,-3.629658259519841
-134.44318897860003,-1.1080910576134657,-527.5512494521802,0.15473073212741598,-14.511184475346866,-2.8000557159281425
-136.94715635581576,2.8729573876128973,-531.434221266471,-0.14124442894025757,-13.793049502157993,-2.085051728572668
-133.3995352807925,-0.8522182877597655,-525.8148603571503,0.15419176502714335,-13.324283623333905,-1.1713924834143554
-138.54779979072867,3.1341176015627927,-531.4398657041116,-0.141812574402274,-12.634108746968145,-0.3699123297005088
-142.9886361989392,-0.5739791203738206,-537.1231244855762,0.15360072763254667,-11.867396001082424,0.2698811723334928
-138.13249347713614,3.3691496725480756,-530.44633075482,-0.1424201727306013,-12.472736412722625,0.9432340775763535
-143.06619077426146,-0.34644306442408906,-534.5091404598526,0.15298198456058104,-11.869082903373316,0.5082095462909262
-145.87495713188017,3.6177511156735735,-532.0445542367635,-0.14304489031526002,-11.29159503523794,-0.17224109214530717
-141.28236966969848,-0.14622076800206268,-525.866694305822,0.15235574535878035,-11.996860747785645,-1.053345049866162
-146.25858478744146,3.826785026860822,-531.0204477700356,-0.14366864491184111,-11.557813881128427,-1.7170779703659313
-150.38869382986968,0.09677839922775736,-536.4639607878405,0.15173799526257792,-10.895526439583078,-1.1539196368390565
-145.81151438272013,4.025881807035983,-530.4981664553305,-0.14427743797050788,-11.477771593172065,-2.0116443806719717
-150.65919619118887,0.2855118945287285,-535.6037985095942,0.1511408408422096,-10.876180337619369,-2.5610096751008324
-154.44677669795743,4.240446759256407,-540.8073800728752,-0.14486081670917272,-10.173823932759639,-1.8973599957861715
-149.63045458015654,0.44694286641170095,-534.5029860109723,0.15057347522116793,-10.74943698133881,-2.3664136604957187
-154.2799814697246,4.398150103266424,-538.9126522886207,-0.14541056514377304,-10.157341036170267,-1.7081502104357513
-154.30082365346038,0.6296446545641665,-540.8122057670361,0.15004285371188444,-9.551258182612937,-0.9964586853430455
-158.33579823595912,4.569988576644151,-545.6394496732743,-0.14592121564087296,-8.862681850146547,-0.416901744835472
-153.36272126317357,0.75277111857953,-539.0687532959611,0.14955311478229577,-9.494781751380064,0.4844929795691038
-157.81015127449072,4.689035241481765,-540.9109568940202,-0.146389706310872,-8.988473238990531,1.2114137397200404
-153.58600119353477,0.8820016060770781,-535.5139518362021,0.14910637014681324,-9.554755833805473,0.40999139309867866
-158.2890765464777,4.8101880763462015,-540.72196119772,-0.1468147384877063,-8.980796218387702,-0.2236327317723654
-160.76993931332768,1.0233107343270933,-545.6579460120107,0.14870320913593235,-8.315052536061568,0.14856949219613164
-156.1091841548376,4.902449932310282,-539.4821055999382,-0.14719632545259437,-8.893522245471475,-0.7194658092594146
-160.61154143237567,1.1073972256167288,-543.6341846214418,0.14834309931481043,-8.343804707601445,-1.3821231707197914
-156.76341070481294,4.999547117885424,-538.826424865338,-0.14753543735480973,-8.585392804114031,-0.6327084564556981
-161.37256090817144,1.1955351841122266,-544.0918642589957,0.14802469919418074,-7.969372167728593,-0.04158662432026976
-162.26919479891401,5.098439414621839,-548.8446685758086,-0.1478337257568657,-7.295668278030249,-0.3699835905345753
-159.01040721301516,1.2656967787329978,-544.046888575499,0.14774609955900464,-6.7578167780802,-1.026142573025032
-155.6600204201106,5.121247493197911,-538.1096944828237,-0.1480933118971622,-7.445237289525592,-0.1472022209064261
-151.44817161957968,1.2390056410345283,-531.0715472538358,0.14750500840267552,-6.783386361031654,0.8786610787992957
-155.29963312507428,5.106591146055408,-524.8168464918973,-0.14831662470119586,-6.045326885745814,1.875503231562577
-149.62266754813945,1.1924217087319577,-516.9885915377582,0.1472988925133083,-5.303509907440976,3.0157275433677415
-144.34498417958088,5.000273584844187,-508.63619821994433,-0.14850627688143964,-4.464421271862154,4.2213080194871635
-138.5379390390611,1.0524517353807923,-499.24922797082803,0.14712508483678066,-3.6319113588038947,5.541478368524104
-140.68757665522597,4.920935927940419,-490.6972528231617,-0.14866497178393248,-2.6883869869346864,6.6152308528773665
-134.98527891214542,0.9843849445495245,-481.4425457705451,0.14698086577588718,-1.7776451669697828,7.825987234677595
-139.3374701884571,4.867364043335345,-473.4785936182417,-0.14879543197198097,-0.8193759924334396,8.696963842617071
-133.44569790329965,0.9228523948525502,-464.5558092246833,0.14686352542733197,0.10708667430659917,9.818987103613125
-138.0526478874225,4.839446010750182,-457.5130058666748,-0.14933343439127153,1.0517393906992063,10.249349452466387
-132.18466631387474,0.8865305943995656,-449.1483081672146,0.146281327824531,1.9830250085500394,11.30246079841636
-135.41391475167003,4.793322802328167,-442.1391034935271,-0.15059915743917854,3.0011720783159417,12.230817061253298
-129.4387078564579,0.8102470096242065,-433.80853498802446,0.1448382005560359,4.001209242821156,13.354033940554103
-133.50837859744618,4.682319603182717,-427.9534562735601,-0.152358931378348,5.0285387135262996,14.16217932672034
-127.33936713625539,0.6133297530154731,-420.0670565701679,0.14375991449966227,6.025328024504032,15.239053894376548
-121.3221867259863,4.21784683824144,-411.74709381861953,-0.1518252998586158,6.883263104925024,16.388871832774115
-115.86401874022786,0.27880703894508635,-403.2980627340597,0.14213152820958788,7.381695912417732,17.57223538183678
-110.69230480423997,3.9443341290041896,-394.726753198388,-0.15459790296969989,7.785141466974787,18.790437817283433
-105.5346325877279,-0.024002982125953913,-385.7734886438047,0.138141497590572,7.161755098265389,20.054126611791926
-106.87177301618483,3.5103561278234054,-378.08390014314926,-0.15933196666005126,8.037902291822006,21.196034991036754
-102.58828296135398,-0.5233673333618065,-371.18055485905097,0.13394493384648815,8.765877139459596,22.27480187540564
-101.54789841303986,2.8656723392053993,-367.07187169520626,-0.16320142079733352,9.699935514159632,23.181651850095616
-97.03154083095474,-1.2080324104463984,-362.0355758938204,0.13041407401733607,10.43232353917555,24.065834581144088
-92.06493657965238,2.109956546891701,-355.9983252418119,-0.16618509955472968,11.171414506720138,24.967247618680197
-87.60769725553259,-2.018739541735538,-350.4084455614715,0.12760292166440257,10.524078744323857,25.82777148077066
-82.37904186082012,0.5227832660518483,-343.98621175386154,-0.16762443830607007,9.93330224137303,26.74999977508034
-77.74274009087264,-3.4313854891113613,-338.01064081843236,0.12597475061283253,9.097230073662281,27.62456739720015
-72.84229519216943,-1.084991143675627,-332.64069946699624,-0.16941358816712798,8.411553274127524,28.435522110339896
-68.1294365609943,-5.030232129588629,-327.19705637487255,0.12597653891654856,7.573836312527658,29.183920804570135
-64.6947926878285,-1.6981778628553714,-331.66447418667207,-0.17079363150801383,6.758719664871594,28.72510134271288
-60.045241060838954,-5.974963919676864,-326.33323985852195,0.12593522666127374,6.092064732559081,29.410335820148504
-55.773472015324,-3.081607607197855,-321.2678790031702,-0.16937451865803807,5.279043613946947,30.00646484646505
-52.509175954635005,-7.288179649423265,-326.3996963076141,0.12722596593025565,4.500694943555731,29.423940193159126
-48.19894415034547,-3.787672577650213,-319.78910860972104,-0.16855889585326433,3.7464870249350968,30.243319250888923
-44.790149511099315,-8.204763908083983,-323.5889476361789,0.12907853265052396,3.0046015772802126,29.751589346479072
-44.51601936063696,-4.768539302458413,-317.7415129495499,-0.16699469658612412,2.2215699675669973,30.493681144325464
-40.30306253043073,-9.0164697289077,-312.9504623318048,0.12888659054779303,1.7293163008446089,31.054438676017007
-39.929113242226904,-7.421210166385611,-318.4621212747225,-0.1659763286526823,1.0695482074201579,30.39465124391375
-36.2077542942733,-10.832462191525382,-312.6739829367886,0.1281741230663658,0.4053216110106956,31.13688389097373
-32.774704187830125,-8.366931685893993,-308.89857730090125,-0.16778193435924932,1.0206062930688087,31.5952909908072
-34.87691308451985,-12.356683386729102,-314.0394332852843,0.12711756273722755,0.38554481615889574,30.963676053267456
-30.15635209227863,-8.78737154656127,-308.11419122306506,-0.16911525633041868,-0.031682924215314996,31.679360039320407
-28.44426620894788,-13.152725028735219,-313.252842928705,0.12678289743572857,-0.662746841285254,31.06106919044566
-24.645624361995853,-9.576771265789704,-306.95794484916206,-0.16927205795885486,-1.1956051864796198,31.820595543767656
-28.424533130982333,-14.4110545641827,-314.9539275233062,0.1267974515914154,-2.041391133750878,30.797425511089802
-23.623299784275435,-11.192183831924547,-319.84162512452394,-0.16915377277460697,-2.8073207034869205,30.070155725436877
-25.25706931622318,-15.596349559737316,-326.0268200366697,0.12584969775070248,-3.5634635543949864,29.232638767055494
-20.45662258913777,-13.456398521866731,-321.26880273559664,-0.16909512274343994,-3.9591034379243557,29.747868844112034
-19.908741901990474,-17.818794702147343,-328.147435003039,0.12728146239967217,-4.857568046563768,28.847992564221713
-16.118941745013224,-16.177562489641268,-334.150327441014,-0.16772353772379905,-5.567823868853057,28.097176949147176
-14.8788606574172,-18.69721351778981,-327.6156473276563,0.12803070171703712,-6.082598274022809,28.913398572397913
-11.324069527775707,-19.06727084949627,-329.76915919811245,-0.1662770767697199,-5.531510946600859,28.454785684733324
-14.804473827759034,-19.22028548784736,-324.67768768619237,0.1297184803849224,-5.124240561368345,29.1550227205668
-9.946614636053356,-22.532730721633072,-321.5244524014118,-0.16469917066322726,-4.353414797553368,29.7532004793652
-11.274935406243877,-19.00365730550581,-325.7483477747139,0.13096203262859205,-4.6841056075786085,29.315401813961884
-6.700195695686858,-23.295714923126805,-321.3337201844125,-0.1638787443514181,-3.90850332088463,29.894707699885185
-9.378684188334859,-19.704967685775348,-319.6984938049055,0.13161426071734714,-3.4195703722592534,30.371043897672674
-4.700479784589333,-23.991271026135806,-316.2365682637846,-0.16393659305384897,-2.6594533089188737,30.162894410627718
-5.501111984317844,-20.708301634274626,-320.30875837927965,0.13147371853276696,-2.2161214928152324,30.192103196612912
-1.0179182447681998,-25.00966710536167,-315.3453417552814,-0.16332687135160323,-1.5345615126046386,30.784380401519613
-3.2864641430113695,-23.734809432794222,-321.0444068053921,0.1323335830550866,-2.2724143704483724,30.05212610668876
1.4184090807773724,-27.66402934747504,-321.2782833609169,-0.16265880835266516,-1.6842688457660215,29.642610056885456
-1.1715708279965753,-23.834492377252893,-316.0939205987521,0.1329447246296216,-2.217510072506658,30.353419034699517
3.5379185935963555,-28.235268559745403,-314.9273283236063,-0.16240484750980066,-1.492579142193085,30.863690010475555
6.254595629583625,-27.444513318596954,-319.4968874295199,0.13485172406390739,-1.165826360763505,30.312781482816867
4.283514867500516,-27.766797424791154,-313.0566818715414,-0.15953932023138911,-1.5042189445559337,31.094708797068368
7.933686551493987,-30.597897309070042,-314.9081890444605,0.13642636905902492,-0.9273988760781954,30.62026827121283
9.056504064276814,-31.436015963322657,-320.08204096808333,-0.15932969242880826,-0.08317951538283501,29.93073920654464
8.504149258823524,-31.90358943792959,-323.777374229641,0.13577822289097835,0.5448897604016048,29.431853674496054
12.625420616545133,-32.89452911381844,-317.9802272339701,-0.1597613401952265,1.224497693659265,30.184149797216985
8.96352553140569,-32.4984496613689,-314.2219994945812,0.13560451186045452,0.5833483902975362,30.757594480193486
13.746743312144215,-36.19715000053407,-317.949760953974,-0.1597896296667614,1.2307552406011426,30.348182667117815
13.200025973823493,-32.55735713839865,-313.08758587591217,0.13699579852230248,0.6037258853841022,30.8765708973201
17.17370992954617,-37.064892557563155,-318.59788616716065,-0.1574573202622519,1.0977406235310476,30.229736040095155
13.222526212855815,-33.002939733968326,-312.5206829891152,0.1376784449372508,0.6648735349999724,31.0075986038248
17.887525824639997,-37.52725572811213,-313.75926734005236,-0.15822950788450538,1.3391269745825933,31.439434159360005
14.310651847208419,-33.731506481433506,-308.196923706809,0.13627806972673984,1.702563664994817,32.08545078445002
19.12780791617555,-38.251775152995855,-304.16066804113376,-0.15989700851900485,2.3650410607447276,32.14334233091296
18.274752441401514,-36.56624700497962,-308.66093903791375,0.13529373637685643,1.6953325195007416,31.59093777733109
22.76348878716533,-40.892547804527254,-307.0919043658756,-0.1602627020501577,2.299356678529974,31.182384140698478
20.231338038219057,-38.455771374501666,-310.97233273401616,0.13549105254809024,1.5953653349104426,31.29449534826185
24.968665241699703,-42.91907538330824,-307.41485404517675,-0.1596421525746656,2.156397023513628,30.84360897832824
23.517045380827774,-40.859845104514704,-311.57038723756165,0.1364338726783857,1.436737538970956,31.254831282794886
27.98705144237284,-45.18481409642539,-307.5055746571175,-0.15882433682363403,1.9536815430792513,30.77446466991822
29.95743589737408,-46.60608813685948,-312.78634697703654,0.13864614968881794,1.2765000682257168,30.357500510845192
26.57323741304027,-42.89167977091346,-306.3904893498512,-0.15620314885588688,0.6571963651496938,31.165458191080702
31.14849400415659,-47.70298144417688,-311.78168479113657,0.13960803760749296,0.045347158452515,30.49053564839369
34.9743756423331,-51.47939981318391,-316.58209446652006,-0.1554793306329828,0.7928852902480411,29.86263248492908
31.338655018874736,-47.990852324838,-312.65205626091443,0.14054706901882547,0.26263712681197166,30.366632865419845
36.44514810365214,-53.205232127397544,-319.56324185219324,-0.1560691218090235,1.2113310606730021,29.400442568771133
40.43858229781549,-57.357826948771326,-326.1002740748904,0.14019666222151408,2.0714079066910984,28.51274838885007
36.31579682735176,-52.9100923482019,-319.95790322564807,-0.1558348512801563,2.8566196987946433,29.2088689883682
40.99014756286702,-57.63329381822277,-324.6582434310525,0.1396879668754943,3.4697700256086956,28.602018329437694
41.541344293629834,-55.388546289511325,-318.5369576738386,-0.15533023161806947,4.074830937142693,29.395913289484785
42.78923812810853,-59.37524855640063,-313.6896284739653,0.1406286344568714,3.35195226593973,30.08174810409171
46.400320605588476,-59.29233666197638,-309.86380759656174,-0.15485122788176936,3.7634822782421824,30.627512838924517
47.6963293202797,-63.490163644337365,-314.99180925234384,0.14244512212525096,3.0572014577239677,30.067111987500713
44.01050745822233,-59.1210631076502,-308.44163849663414,-0.15278333194425495,2.383577060116991,30.882189871129086
49.093372104386034,-64.3324802816272,-313.93811299438187,0.14457197560483787,1.751741863535883,30.205326950960895
45.506143363716326,-60.61954198726866,-307.49809915878274,-0.15060012358172592,1.1671071868971734,30.992493230052876
50.45018047539194,-65.64147012078703,-307.35625021252935,0.1474250897528968,1.6685264464820284,30.481990141485824
54.490749073624066,-69.89444607289249,-312.2851575327014,-0.14399181901801217,0.9556824067721793,29.883344520018042
50.22164188977572,-65.81726695491514,-306.994467966593,0.15433568869729183,0.1861370632544957,30.582236357496047
54.64193185125942,-70.35337819400688,-303.87808198714583,-0.13888149378655415,0.5812154821050157,31.071907609590298
53.35298803589713,-71.9228524891593,-308.94536125661125,0.15984295624278302,-0.10498011568738731,30.5035651727568
49.90287220650312,-67.57820358190779,-302.4852048434254,-0.1343693103513694,-0.7123765953702224,31.304305259300243
54.42948199251787,-72.34071138095092,-307.0971653894389,0.16236450791681156,-1.2285145806293762,30.635235370603578
51.33938592607263,-71.31745859520856,-303.2002478858731,-0.131710600614138,-0.8348389621380728,31.165797305406617
51.46016686977682,-67.72317788358406,-297.2860531065796,0.16441525322223252,-1.1296835968627774,31.89765586413582
56.224547869264846,-73.25658305911222,-304.1465025668398,-0.12908981818136694,-1.7283830961401268,31.002981134684248
51.88957878999476,-71.51526208145546,-308.75804779986936,0.16740877959923067,-2.416284054481814,30.362780171799027
55.99635959404666,-75.55494537052064,-304.9104814478523,-0.12703174621099086,-1.7655085958250565,30.763454956931746
51.62532457173915,-71.51068315533435,-308.82919768421567,0.16876270319222486,-2.385935853410388,30.35647105684855
55.21976134201302,-75.49481574274124,-304.18460204185357,-0.12738834791358228,-1.710765458099499,30.88353312794645
51.088693723941766,-71.69880144132668,-306.44828317275227,0.16782581619478973,-2.109247209872055,30.360582103466697
55.9523851256665,-77.17357352479088,-313.9446047955223,-0.12899649749735997,-1.1986566821347924,29.390760431648186
51.79404514705494,-75.63434681037124,-319.9547289225392,0.16455388409604296,-0.28903611033530296,28.600734410136834
56.18580213548297,-80.33986885626031,-326.82575473311704,-0.1343278266172977,0.7268522138057769,27.713879518382573
51.74750721907693,-75.91763442593243,-322.0558561920219,0.15756916826930173,1.7238326590754958,28.27145271134451
56.594677569170344,-81.22588398026387,-328.9252671317203,-0.1396002194526942,2.712191362986488,27.432034046361597
52.097110125559375,-76.80273543601638,-322.9437800390858,0.15343666142356607,3.636333695238996,28.21886948442062
56.601907032175475,-81.70834702743653,-327.93383135934624,-0.14290491126667054,4.502580239263035,27.58746176271979
52.070766735862215,-77.13703919462482,-321.07051318514954,0.15089714874603405,5.273318966681818,28.45629488290852
56.71780760442388,-82.17690940503367,-324.03679129283256,-0.14486322412849867,5.9384874481170735,28.042069745710904
52.30389970036582,-77.77626782484934,-317.1719780358709,0.14945931938841656,6.321151379346591,28.910875053833543
57.177959310316574,-83.07963121716688,-321.83747066806853,-0.1458903057982394,5.7940961780461135,28.453309806461498
52.85328412725328,-79.00669271178835,-315.3550857830784,0.14800002088646066,5.148302260074923,29.299409549134506
57.33651365557861,-83.74598452211316,-309.76813914617924,-0.1481694327631053,5.704069552784597,30.039324941215607
