dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-0.2595861969650663,0.005028677153486973,-0.6673215721152335,-0.023815966346550872,-0.016439342179921178,0.03624106112714467
-0.27814956595484824,0.004420856568161259,-0.727202941376409,-0.023089942985733403,-0.019769507422303167,0.03947598719421778
-0.2960725333039171,0.0037917762467630615,-0.788012853110971,-0.02233215097428103,-0.0231550137304584,0.0426632356190898
-0.31328336037506477,0.003145345966663303,-0.8497057707829582,-0.021563290650016397,-0.026570539008710176,0.04562842504786097
-0.3296930460930647,0.0024817028268660727,-0.912240979472175,-0.02078528294949983,-0.029990899440843502,0.048332769831674935
-0.3452116851842034,0.0018013031820164015,-0.9755807768844821,-0.020010328550513386,-0.03341938570879449,0.050773674636516254
-0.35871367287553996,0.0011044774541866887,-1.0396943625047883,-0.01925511547901242,-0.03676759387908235,0.05307309056551091
-0.36787854372041817,0.0003952112434609567,-1.1045510822991804,-0.01852887292068282,-0.040027080090832695,0.05524318764978971
-0.37333054378462543,-0.00032010878106261806,-1.1701207441618648,-0.017837938384189594,-0.04325298967554104,0.05728409077346096
-0.3755765389578761,-0.0010359815952784499,-1.236377244313891,-0.017178986076837363,-0.04643201052704529,0.05913852940842358
-0.37509443499162076,-0.0017467054067465246,-1.3032959624527292,-0.016551282946271926,-0.049570973556370086,0.060838450357052265
-0.37227420967099384,-0.002447545395613581,-1.3708546759315186,-0.01595238644873117,-0.052650833215289176,0.062381886003426444
-0.36744383040022915,-0.0031344195582738376,-1.4390326443362798,-0.015379127968099869,-0.055656560990851624,0.0637666100994052
-0.3608814793837161,-0.003803839139364562,-1.5078104920082809,-0.014829391898082538,-0.05857362344105751,0.06499037142980355
-0.35285041954682506,-0.004452819149625491,-1.5771698993870578,-0.014302018429166051,-0.0613970337602538,0.06604295450498684
-0.34356262656135167,-0.005079197786746221,-1.6470940756887285,-0.013795805213713595,-0.06409301403927527,0.06689474971888912
-0.3332124113779705,-0.005681158821513628,-1.717567133081219,-0.013310107320464285,-0.0666266082593088,0.06754524819155672
-0.32193664497169044,-0.0062573082013512235,-1.7885742403051725,-0.012843762802179814,-0.06893431745419891,0.0680237966389484
-0.3098426446824075,-0.0068064848471346235,-1.860101320017218,-0.012395950456567608,-0.07077767523963044,0.0683545360205595
-0.2970279229966105,-0.007327713327281521,-1.9321348542767935,-0.011966282277737791,-0.07125720705258487,0.06854869194047658
-0.28358089242515866,-0.007820237879893072,-2.004661923776006,-0.011554578818869711,-0.07097490431635851,0.06861358418007887
-0.26958135539752986,-0.008283550907866965,-2.0776702499642434,-0.011160714437685357,-0.07026130585777533,0.06855758872455951
-0.2551010750154192,-0.008717388216543063,-2.151148151887526,-0.01078449568416379,-0.06929913758921544,0.06838973870022157
-0.24029635497418114,-0.009121719182406637,-2.2250845056609174,-0.010425657679969138,-0.06819051244464093,0.06811949291285588
-0.22540016679804553,-0.009496732900559725,-2.2994687067008597,-0.010083876196642225,-0.06699346255163632,0.06775654086444481
-0.21041781444831953,-0.009842822395109965,-2.3742906347155426,-0.009758781360200445,-0.06574181189593545,0.0673106203738736
-0.19535460167056903,-0.01016057696999355,-2.4495406213190045,-0.009449935263952998,-0.06445598772929177,0.06679128105697114
-0.18021563765737858,-0.010450786332785985,-2.5252094201243565,-0.009156772053327888,-0.06314889951230221,0.06620781559459575
-0.16500586662311917,-0.0107143637703384,-2.601288179679893,-0.008878892805893471,-0.06182922583742828,0.06557027600583734
-0.1497298445831661,-0.010952338334098375,-2.6777684181661288,-0.008615982057990402,-0.06050318472556462,0.06488750042055137
-0.13439162026341572,-0.011165870404802613,-2.754641999987349,-0.008367637332465138,-0.05917548239607039,0.0641671870867032
-0.11899467828701803,-0.011356263768273329,-2.8319011142901753,-0.008133325215157566,-0.05784983590710338,0.06341651487275157
-0.10353554037552277,-0.011524978014646272,-2.909538328394647,-0.007912001353564324,-0.05647487367626189,0.06265550996610718
-0.08800796410716345,-0.011673560841787159,-2.9875463136521985,-0.007702623285887257,-0.05520402806691935,0.061896787994753774
-0.07241005203671752,-0.011803660136761476,-3.065917895908966,-0.007504617138943783,-0.05419386550003667,0.06114257980034122
-0.05674285773331617,-0.011917075040224063,-3.1446461800896777,-0.007317468230635508,-0.05348031874316472,0.06039576625775718
-0.04100915048101077,-0.012015742752111798,-3.223724554357075,-0.007140614349949118,-0.05303499970315437,0.05966165253625037
-0.025212679068866407,-0.012101671535742079,-3.303146668642443,-0.00697359621089345,-0.05281342199407199,0.05894748581722519
-0.00935776878417317,-0.012176888608457654,-3.3829064192844496,-0.006816110000391999,-0.05276984700049237,0.058261073701213056
0.006551327803485341,-0.012243417388529399,-3.4629979255487564,-0.006667928761117787,-0.052869993312159226,0.05760933325534747
0.0225097208019841,-0.012303224966294908,-3.543415516552212,-0.006529049874107068,-0.053088434546319244,0.05699841814868725
0.038513537473545766,-0.012358202123545868,-3.6241537112863353,-0.006399626778477484,-0.053410430374335356,0.0564331634625706
0.05455701058809677,-0.012410298511019702,-3.7052072155530555,-0.006279456025351027,-0.05382341593446607,0.05591300156357598
0.07063693750356367,-0.012461494199605861,-3.7865708988822635,-0.006168140483037385,-0.05432321212952232,0.05544198321302614
0.08674711541064438,-0.012513690245438394,-3.8682398037503862,-0.0060657186066990845,-0.05489815429816537,0.05502360252723191
0.10288493104547623,-0.012568891722649658,-3.950209126676749,-0.005971730894043265,-0.05553644403112345,0.05466057094872755
0.1190441452670248,-0.012629065385822303,-4.032474196757452,-0.0058859345886751934,-0.056248670853600476,0.054354677158858646
0.13522156666110788,-0.012696344687440552,-4.115030479099004,-0.005807556039897834,-0.05703612816950291,0.05410807748571241
0.1514106661145041,-0.012772781946897993,-4.1978735951425055,-0.005736358667276815,-0.05787535808485128,0.053928997595998104
0.16760830140636074,-0.012860267930636106,-4.28099929378321,-0.005672863826738055,-0.05875021390496784,0.05383037175327799
0.18380835670451237,-0.01296021581984396,-4.364403458666896,-0.005618835648479275,-0.059641443908995416,0.05382191226657419
0.20000981357129588,-0.013073949133158192,-4.448082063162974,-0.005575218184834681,-0.06056197048400198,0.053900776571940194
0.2162081784570063,-0.013202654997925674,-4.532031153945684,-0.005542301060003375,-0.061558128525304165,0.0540555179984856
0.2324006833524799,-0.013347695643490167,-4.616246811602542,-0.005519396596758038,-0.06272206010309958,0.05426966695640264
0.2485809742787322,-0.013510443217414299,-4.700725286320864,-0.0055060091602072364,-0.06401376179142201,0.05454046919235075
0.2647428867370451,-0.01369235795239441,-4.785462834969758,-0.0055017538911661815,-0.06551428328542318,0.05485912886047212
0.280872792605267,-0.013894661141618104,-4.870455856054524,-0.0055071309820922286,-0.06720640761353357,0.05522102404158015
0.2969604475272321,-0.01411876237966125,-4.955700899191402,-0.005522199652172022,-0.06900737398512519,0.05562529455318707
0.3129910254133043,-0.014365855640042169,-5.041194658659951,-0.005547500725491494,-0.07081956346952915,0.05607511632236905
0.3289549084490397,-0.014637347380392183,-5.1269339219516175,-0.00558296940737911,-0.072587170598164,0.05657311813864281
0.3448379045844823,-0.014934354239133266,-5.212915573443542,-0.005629143900021775,-0.07427236451466472,0.05712276383551354
0.3606313578679052,-0.015258215972365796,-5.299136559625752,-0.005685944372993045,-0.07587267656988039,0.057725173455269826
0.3763212980575112,-0.015609911548932851,-5.385593906460144,-0.005753992221101596,-0.07738425534533071,0.0583818527261271
0.3919031962231689,-0.015990877447803618,-5.472285098863847,-0.005832704232162126,-0.07877404635129455,0.05915841702779675
0.4073563252293321,-0.016401265809423183,-5.559207818445034,-0.005921796657529208,-0.08011098487626388,0.06019825833310141
0.4226659441303077,-0.016840118569315922,-5.646358695929358,-0.006022696513481444,-0.08123410528131617,0.061561813216283325
0.43781062129114623,-0.01730569562979677,-5.733733694670884,-0.006136594769892911,-0.08210417608897681,0.06326592060211407
0.4527754439681095,-0.01779637092929614,-5.8213283591598,-0.006264075906221236,-0.08276586900161213,0.06530434651525086
0.46750121331143296,-0.018309917479549326,-5.909138014669489,-0.00640675729878391,-0.08325854183707646,0.06765800307390357
0.48138112876874417,-0.01884471293165987,-5.997157913983171,-0.0065650487528799446,-0.08363221218795339,0.07030365526457708
0.4944477518314088,-0.019398757190404913,-6.08538334757658,-0.006740135584236519,-0.0839076294827196,0.07322125774742014
0.5067596827703379,-0.019970797619613772,-6.173809602670744,-0.006931937427837242,-0.08412906988104359,0.07638110306766482
0.5183367735867922,-0.02055926574470737,-6.262432030491632,-0.007141451809543667,-0.08426646866967266,0.07960720522889524
0.5292365745776737,-0.02116372313430945,-6.351246182955646,-0.00736842161135401,-0.0843382367916697,0.0828840760676868
0.5394762290236631,-0.0217834377404958,-6.440247855819689,-0.007613600506465022,-0.08434443117868344,0.08621086589361278
0.5491131912727658,-0.022418857071149673,-6.52943309178629,-0.007876160261527917,-0.08430429126119968,0.0895850580946204
0.5581616325877959,-0.02306996068923259,-6.618798184382616,-0.00815644182875451,-0.08421372195984567,0.0930035955140435
0.5666783424560469,-0.02373788802811817,-6.708339665126127,-0.008453195525060414,-0.08408828383577413,0.09646334338511439
0.5746744991558119,-0.024423158934473003,-6.798054354239539,-0.008766461380867051,-0.08391923550125675,0.09996376885750421
0.5822058384292635,-0.025127471015388994,-6.887939247158534,-0.009094456959412212,-0.08372011854927752,0.10350545022531017
0.5892769134312851,-0.025851644423492248,-6.977991364845462,-0.009436908932918207,-0.0834783484286173,0.10708348577953576
0.5959445150987551,-0.026599566862887194,-7.068208366182515,-0.009791091223339111,-0.0832151755829565,0.11067036207324747
0.6022004540079464,-0.02737352284270372,-7.15858748763522,-0.010155595287573095,-0.08290620768477054,0.11424222438520507
0.6080790377016487,-0.02817575688317754,-7.249125583081773,-0.010529163420766832,-0.08255821430387385,0.11777947084881163
0.6135549878318827,-0.029006728770968188,-7.339819232146342,-0.010911632509650944,-0.08215253378310777,0.12126708632535842
0.6186548202238413,-0.029867174549286085,-7.430664773132138,-0.011301413472854025,-0.0816999794595174,0.12469410738319822
0.6233445066120208,-0.03075561041838971,-7.521658249727597,-0.011699226987144087,-0.08118262608119588,0.12805307352778167
0.627649343184188,-0.03167115899209514,-7.612795630170282,-0.012104007073752353,-0.08062070567321498,0.1313413669421821
0.6315368207141043,-0.03261139677966026,-7.7040728758354025,-0.012516769710546332,-0.07999988812877146,0.13456091033603484
0.6350383250295228,-0.033574792970523466,-7.7954859525953415,-0.012936576384903038,-0.07933766626914017,0.13764346260567356
0.6381246215786076,-0.03455840619724005,-7.887030857199468,-0.013364522426864903,-0.07861989472206596,0.14054105732191494
0.6408329950045721,-0.03556037897802776,-7.978703629595872,-0.013799456001343333,-0.07786612117728735,0.1433385319841155
0.6431365691436861,-0.03657747260675393,-8.07050033407933,-0.014242352564227612,-0.07706230004885367,0.1460867249819416
0.6450762612874691,-0.03760752808081839,-8.16241705524389,-0.014691750227467137,-0.07622970619668627,0.14881480716054216
0.6466260568949115,-0.03864710204832984,-8.254449923956253,-0.015148418566099185,-0.07535533898610805,0.1515403707342623
0.6478300252361214,-0.039693974968377566,-8.34659512442538,-0.015610542395961493,-0.07446073166003074,0.15427191645286265
0.648666685222467,-0.04074555897356662,-8.4388491546337,-0.016078332540845473,-0.07352919414754244,0.15701494491268622
0.6491777388068596,-0.04179888306585682,-8.531208110760797,-0.01654895817236669,-0.07258784520231419,0.1597868236239245
0.649332416955101,-0.04284951070671271,-8.623668051378221,-0.01702393406535616,-0.07162068244246106,0.16259366184925209
0.649175854057349,-0.04389474283029587,-8.716225186834368,-0.0175018169937407,-0.0706445596714585,0.16542584136824226
0.6486842614758814,-0.04493177563008901,-8.808876055086046,-0.017982910283511917,-0.0696450740465078,0.16826991930791513
0.6479052578712307,-0.04595817320067647,-8.901616994739785,-0.01846443604158333,-0.06863490699496475,0.17110045285269207
0.6468115835455553,-0.04697072112462734,-8.994444502048916,-0.01894612255986706,-0.06761308514681579,0.1739006782315456
0.6454535304612538,-0.04796789758407048,-9.08735523841478,-0.019424795252246014,-0.0666038886478805,0.17665977099748814
0.6438060539773827,-0.048947352203704386,-9.180346022346919,-0.019900854388138826,-0.0655909143122333,0.1793731928299143
0.6419216116557553,-0.049908216183129586,-9.273413799656426,-0.020371605444216956,-0.06459436891955805,0.182037190945563
0.6397755408208237,-0.050848664181141735,-9.344,-0.020837814502022066,-0.06359650671545573,0.18465020367966464
0.6374210205941778,-0.051768255047845234,-9.344,-0.021296752700177998,-0.06261793719259916,0.18720890226309306
0.6348328544830353,-0.05266554507485318,-9.344,-0.021749169922102712,-0.06164180691984909,0.1897101693076323
0.6320640096901291,-0.05354044759287554,-9.344,-0.02219200775580617,-0.0606901770334623,0.1921498799610294
0.629088002652521,-0.05439176149343419,-9.344,-0.02262593496411837,-0.05974539703805067,0.19452485705580888
0.6259562347719416,-0.055219448601326125,-9.344,-0.023047834791871915,-0.058828845300441135,0.1968307457376256
0.6226405587167692,-0.05602243784997171,-9.344,-0.023458440341857824,-0.05792338780598101,0.19906605279297648
0.6191908243616082,-0.05680076130606998,-9.344,-0.02385469097732654,-0.0570502944904043,0.20122905803304195
0.6155767983003921,-0.05755333304542656,-9.344,-0.02423766390640801,-0.05619216539245263,0.20331939592599166
0.6118465784423858,-0.058280235358288565,-9.344,-0.024604497260206797,-0.05536961991633701,0.20533465745533525
0.6079686430433601,-0.0589805181186413,-9.344,-0.024956401556871143,-0.05456446364546445,0.20727336264926827
0.603989902182502,-0.059654418802630046,-9.344,-0.025290513233737495,-0.053796510553210955,0.20913212340670173
0.5998780887694691,-0.06030117493044643,-9.344,-0.02560814278643929,-0.05304718579254719,0.2109088919463555
0.5956791068383177,-0.06092119348971197,-9.344,-0.025906498664304542,-0.052335857069926515,0.21260005875211851
0.5913601693142277,-0.061513889477752035,-9.344,-0.026187064422585928,-0.051643862028140766,0.21420371163912938
0.5869661621215359,-0.062079814674754576,-9.344,-0.026447200957943416,-0.05099017187075761,0.21571659743056498
0.5824638813441264,-0.06261853524098158,-9.344,-0.02668858974194857,-0.0503560982711946,0.21713737803919192
0.577897129134353,-0.0631307203214398,-9.344,-0.026908775111042373,-0.04976015897182857,0.21846347653938913
0.5732323703821727,-0.063616061451784,-9.344,-0.027109642322249338,-0.04918360174372788,0.21969432556491686
0.5685122924308327,-0.06407532186938937,-9.344,-0.027288936116924983,-0.048644434261069895,0.22082814434418963
0.5637031498407904,-0.06450830039193715,-9.344,-0.02744873634951108,-0.04812383479745111,0.22186518073165373
0.5588465422483022,-0.06491583971208822,-9.344,-0.02758699223802227,-0.047639300342578544,0.22280445663834142
0.5539086636234608,-0.0652978358585329,-9.344,-0.027705959952539175,-0.04717202193206685,0.22364699590314888
0.5489300996268646,-0.06565520335932619,-9.344,-0.02780378684993156,-0.04673898912720742,0.22439256138129557
0.5438771474035028,-0.06598793046030736,-9.344,-0.027882880277004914,-0.04632150902164198,0.22504287676779366
0.5387894674466639,-0.06629699892959501,-9.344,-0.027941572798875457,-0.04593613978935999,0.22559836825497478
0.5336336421074273,-0.06658248536056585,-9.344,-0.02798239265341394,-0.04556437240181046,0.22606138066047207
0.528448525832349,-0.06684543363662646,-9.344,-0.028003837961773147,-0.04522237559113799,0.22643292018396313
0.5232011168970151,-0.06708600216591967,-9.344,-0.028008525760153273,-0.044891897478391556,0.22671583548746252
0.5179295282559324,-0.06730528820760401,-9.344,-0.027995096929569526,-0.044588733489175636,0.22691159939987593
0.5126012637412121,-0.06750352144180609,-9.344,-0.02796622408025025,-0.04429492540608075,0.22702345953816952
0.5072537455033421,-0.06768183989654095,-9.344,-0.0279206656327217,-0.04402591257122467,0.227053250903433
0.5018550456166782,-0.06784053265013984,-9.344,-0.027861130212260065,-0.04376381470345353,0.2270038589894354
0.4964418546339644,-0.06798076110350273,-9.344,-0.0277864213849434,-0.04352420660080823,0.22687658618813125
0.4909830851410134,-0.0681028614151259,-9.344,-0.02769912007707427,-0.04328928285500082,0.22667617434251583
0.48551413432829965,-0.06820798554184195,-9.344,-0.02759817942151198,-0.04307807408363733,0.2264058676770264
0.4800037654983976,-0.06829647429372901,-9.344,-0.027486417681359163,-0.042868902011899655,0.22607034038446291
0.47448707208557983,-0.06836947986020975,-9.344,-0.02736292633347433,-0.04267471662969964,0.22567233120539135
0.46893365865676856,-0.06842734673640634,-9.344,-0.0272303876442094,-0.04247783988758595,0.22521579565612596
0.46337848764762196,-0.06847120595134522,-9.344,-0.027087839145536724,-0.04229160492938051,0.22470301784384408
0.45779200081427923,-0.06850138877779373,-9.344,-0.02693780753959812,-0.04210122334785734,0.22413757126910264
0.45220880724685925,-0.06851898355793906,-9.344,-0.026779288300806135,-0.041920161509152086,0.2235215461341058
0.4466001617894468,-0.0685242917134196,-9.344,-0.02661468186342079,-0.04173473776214715,0.2228583538833894
0.44100055008496336,-0.06851834367205671,-9.344,-0.026442960963506283,-0.04155815246084503,0.22215001409720134
0.43538213072374166,-0.0685013981302307,-9.344,-0.026266417985084223,-0.041377118790340235,0.22139985502065412
0.42977896715378094,-0.06847441538291087,-9.344,-0.026084013613160942,-0.04120440133177631,0.22060985296327887
0.4241638269433445,-0.06843760152664125,-9.344,-0.02589794104224259,-0.04102670348589689,0.21978325836256607
0.4185702291993105,-0.06839183975262826,-9.344,-0.02570715249725741,-0.040856417673859176,0.21892199127805498
0.41297142559521666,-0.06833727826016207,-9.344,-0.02551374588243935,-0.0406803107281236,0.21802920752079508
0.40740031871373494,-0.06827472028839864,-9.344,-0.02531666644781613,-0.040510584251715,0.21710675132773025
0.40183055693542485,-0.0682042543552044,-9.344,-0.025117920291786985,-0.04033414230059164,0.21615766792669006
0.39629438981416837,-0.06812660419574583,-9.344,-0.02491644733150415,-0.040163108228302324,0.21518371358276203
0.39076579684553436,-0.06804179981329626,-9.344,-0.02471416624131294,-0.039984555312099955,0.2141878178444369
0.3852763568525291,-0.06795048861993871,-9.344,-0.024510014118689895,-0.03981059486340593,0.21317164955009735
0.37980032610259506,-0.06785264567727188,-9.344,-0.024305827747279598,-0.03962847472952697,0.212138029097081
0.37436860875201017,-0.06774884747138091,-9.344,-0.024100544588010305,-0.039450317288415734,0.21108854983063838
0.3689556911805568,-0.06763901957656661,-9.344,-0.023895926123368563,-0.03926353792812622,0.21002594138736852
0.36359180886903975,-0.06752367460225794,-9.344,-0.023690913886263466,-0.03908027752266967,0.20895174218564727
0.3582516382771309,-0.06740269543208341,-9.344,-0.02348720119471303,-0.03888809775539335,0.20786861613167196
0.3529647605399376,-0.06727653893977986,-9.344,-0.02328373734126657,-0.038699167673037174,0.2067780715135376
0.347706005856809,-0.06714505290318094,-9.344,-0.023082154580429927,-0.03850117178110526,0.20568273167259968
0.34250432362695443,-0.06700864719222341,-9.344,-0.022881412912754518,-0.038306310388243746,0.2045840971955937
0.3373346644455759,-0.06686714237003688,-9.344,-0.022683090092612327,-0.0381023686780945,0.20348477216540464
0.3322253761036322,-0.06672091016217942,-9.344,-0.02248615871500188,-0.037901582112829464,0.20238626533578347
0.32715149851242004,-0.06656975169337985,-9.344,-0.022292147695107407,-0.0376918166453395,0.20129117464738602
0.3221408151357446,-0.0664140091508698,-9.344,-0.022100042760241474,-0.03748534739902584,0.20020102311717952
0.3171684263850499,-0.06625347155049774,-9.344,-0.021911328541323653,-0.03727010276936995,0.19911840535480882
0.31226162883342035,-0.06608846053261445,-9.344,-0.02172500001553334,-0.037058400127377225,0.19804482268128537
0.30739560662505544,-0.06591876104904255,-9.344,-0.02154249725707709,-0.036838218100433605,0.19698282266174616
0.3025972097523773,-0.06574468115621714,-9.344,-0.021362824988087267,-0.03662193153798584,0.19593389965016617
0.29784164418991566,-0.06556600625255372,-9.344,-0.021187385282817873,-0.036397530893877685,0.1949005792050631
0.29315535255378006,-0.06538303641682489,-9.344,-0.02101519000771438,-0.03617744523576134,0.19388433502260163
0.28851353520095463,-0.06519556180857418,-9.344,-0.020847604211053108,-0.035949682301859326,0.19288764733466088
0.2839422914674598,-0.06500387957263261,-9.344,-0.020683641878293475,-0.03572674888976524,0.19191193757492245
0.27941680505350447,-0.06480778812151565,-9.344,-0.020524630704959856,-0.035496699390601134,0.19095960940688805
0.2749629060957545,-0.06460758569964568,-9.344,-0.02036958031274327,-0.03527217388201933,0.19003199144101157
0.2776314381607958,-0.0648349842303116,-9.344,-0.018318837724008243,-0.03447131075309937,0.1945603453154403
0.3067462791871573,-0.06941441570398493,-9.344,-0.015254737145447034,-0.030868515564540375,0.2024142939783504
0.3318587750190674,-0.08021028640891398,-9.344,-0.01886680527785305,-0.03474117172549151,0.19402408423589113
0.31230124857726943,-0.08975350037734758,-9.344,-0.025218847533512754,-0.02966671437496164,0.18562723458733696
0.3157851952365154,-0.10166548176540532,-9.344,-0.031323365514413906,-0.024684850454100498,0.17641194423694317
0.29352393745053534,-0.11248610259334173,-9.344,-0.03803493836776417,-0.01874297482425867,0.1704395267753794
0.2697307448696746,-0.12060688743532239,-9.344,-0.04474687510087817,-0.013129577653605003,0.16590172059145591
0.2462549642638957,-0.12618323363242553,-9.344,-0.0514056656289183,-0.007095989394829457,0.1698992919783635
0.22156807982630392,-0.13022534620036663,-9.344,-0.058092445845526586,-0.0012995464500263675,0.16412264500310872
0.19617155589077898,-0.13376266232114578,-9.344,-0.06463224373273929,0.0047795142996915375,0.15790841032513286
0.17035233236370556,-0.13643041123747696,-9.344,-0.07110655640804943,0.01072325708014563,0.1516659718535085
0.1443933900986461,-0.13863978390087434,-9.344,-0.07750218485592866,0.016788156953706158,0.14561357831374805
0.11842067411802434,-0.1405684616792181,-9.344,-0.08381696993886945,0.022833439854366453,0.13969370317238602
0.09244534561389223,-0.14164928218119333,-9.344,-0.09004885773965746,0.028650485552075926,0.13394912334419715
0.0666298937195504,-0.14198933320284154,-9.344,-0.09619506602980701,0.03447500057184902,0.12831678737475868
0.04237965177908845,-0.13972842127144833,-9.344,-0.10225327917726268,0.040189108189112005,0.12531368971185838
0.017494709263729525,-0.13907893364268642,-9.344,-0.10819959566286837,0.0457168311188599,0.11840536971532337
-0.007755181892364629,-0.13903449909233873,-9.344,-0.11392145084262359,0.05113145757692511,0.11065214381365862
-0.03303510758959055,-0.1391278669451976,-9.344,-0.11965374649345327,0.05642512507337883,0.10265715361288687
-0.05826767931603045,-0.13912337100604605,-9.344,-0.1252417165302915,0.06173165122054612,0.09442296928606529
-0.08305382900462333,-0.13620583596080094,-9.344,-0.13072572017146408,0.06661221798102429,0.08620624319930173
-0.10751454705845895,-0.1326435107680167,-9.344,-0.13610144590829604,0.07111154421491099,0.0780019840140012
-0.131547747087065,-0.12768034378422663,-9.344,-0.14136348123659737,0.07522415172770144,0.06980942212612386
-0.1549088819605856,-0.12065161605440425,-9.344,-0.1465046623839894,0.07924824881602585,0.061607901191175186
-0.1778510126307761,-0.1138548010869945,-9.344,-0.15152012760242753,0.07993960021162928,0.05342241435078739
-0.20039206183103156,-0.10633913223972574,-9.344,-0.1564041534989195,0.07627163881539491,0.04526337991209471
-0.17876445020156426,-0.08781992131462121,-9.344,-0.16114747963196507,0.07384064286362722,0.04818165674585685
-0.19766546477820093,-0.0729524002217205,-9.344,-0.16534995457213542,0.07004554208318735,0.037610449096524466
-0.2192879661277328,-0.06287721675144986,-9.344,-0.16190447058594815,0.0659337468726307,0.026265941132759835
-0.24342110690408264,-0.06947818538787277,-9.344,-0.15860988483518806,0.06195661493398153,0.014389036765845097
-0.26740378171471196,-0.06550407525552383,-9.344,-0.1615247821892275,0.06597460858703157,0.002411764981567815
-0.2913317778114631,-0.06146862184078635,-9.344,-0.1581540637184936,0.07136432942652188,-0.009783556591316342
-0.31557946254650165,-0.05794602138674176,-9.344,-0.15424257090360685,0.07648431424850323,-0.022211060850824103
-0.3396950080978908,-0.05209951297491153,-9.344,-0.15003953576906748,0.08136400260620102,-0.03476895863629927
-0.364117059929723,-0.047116320097574736,-9.344,-0.14610618518119378,0.08609861084204135,-0.04749177837675824
-0.38695218080001575,-0.03212952508147548,-9.344,-0.1418307777732281,0.09083457043673251,-0.060218937734164014
-0.4103225844248262,-0.021082244393914748,-9.344,-0.14423908632511726,0.09545495483110039,-0.07319231680871227
-0.43382832064920723,-0.010260523062137447,-9.344,-0.14720811062592556,0.09987089896667363,-0.08636960131486733
-0.4575037504510303,0.0012121348980261867,-9.344,-0.14387954334070108,0.10402033274789405,-0.0997410591075089
-0.48070508866975264,0.01647397692898735,-9.344,-0.1398582700507821,0.10828261436051963,-0.11322524959206748
-0.5036422480168953,0.0321158217923503,-9.344,-0.13920255655707617,0.11227048639910733,-0.12681852478628228
-0.5261860383005168,0.04861836553093213,-9.344,-0.1353772050180386,0.11616179998009264,-0.14057322936246303
-0.5489317529208969,0.06510528123155418,-9.344,-0.1312868622700995,0.1199075338723843,-0.15453698218177006
-0.5716593884601825,0.0823586258084638,-9.344,-0.12663346991571214,0.12331167284920783,-0.1686903587104634
-0.5942620232050304,0.10023756170250823,-9.344,-0.12160946085360332,0.12702019943346066,-0.1830075831476815
-0.6167628192619892,0.1186494232326947,-9.344,-0.11628375154328616,0.1310412119803344,-0.19749425012416358
-0.6390128164319147,0.13751684873249034,-9.344,-0.11071077608806155,0.13526742502243339,-0.21212887170356803
-0.6611557692916952,0.15666131577973122,-9.344,-0.10490878067270479,0.13956674954552845,-0.22692268493683612
-0.6831488427313788,0.17612222521044893,-9.344,-0.09890979127893872,0.143870441666151,-0.24186161052700358
-0.7053373038207298,0.1955303405032442,-9.344,-0.09271077424713212,0.14816437100098862,-0.2569540736949797
-0.7276231943264869,0.21500397116095274,-9.344,-0.08636238409147265,0.15244539597473514,-0.27217566352634004
