dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
-1.125506625189833,0.008998139106084439,-10.0,-2.0,2.0,-0.00823053328837925,-0.03881171295517934,0.00031511808574035565,-1.2544357703979125,-0.8623998154470798,0.8623998154470798,-0.006200158565723452
2.112621718382023,-0.01691391873269236,10.0,-2.0,2.0,-0.06452024158045827,0.06875995861168079,-0.0005463337551812802,-0.6917139818780169,-0.9192798246747257,0.9192798246747257,-0.009116162716460194
-4.038059929201619,0.03227377249394037,-10.0,-2.0,2.0,-0.014679710313528667,-0.13658103577898423,0.001094671557274802,-1.157128282784116,-0.9733158334409894,0.9733158334409894,-0.009394340096313618
7.631163189375439,-0.06104217761430311,10.0,-2.0,2.0,-0.14105127777142143,0.25180617547873696,-0.0020121709013040936,-0.5992718686449101,-1.02465004176894,1.02465004176894,-0.01597718698006901
-10.0,0.11599153037689536,-10.0,-2.0,2.0,-0.02326480014139981,-0.2607841332951999,0.0038880141626058797,-1.0693082752126646,-1.0734175396804928,1.0734175396804928,-0.01634156763813555
10.0,-0.2197971192745411,10.0,-2.0,2.0,-0.12890618143483917,0.2522550733695601,-0.0072962425092514705,-0.5158428614520314,-1.1197466626964683,1.1197466626964683,-0.021969798327970733
-10.0,0.4171522537430535,-10.0,-2.0,2.0,-0.033761286845316554,-0.2603576802989179,0.013926182303363779,-0.9900507183794298,-1.1637593295616449,1.1637593295616449,-0.02255937275383802
10.0,-0.7909747532413975,10.0,-2.0,2.0,-0.22881913231366896,0.252660203716028,-0.02631886447387429,-0.44054818246045824,-1.2055713630835627,1.2055713630835627,-0.032872360731829565
-10.0,1.5005382361517068,-10.0,-2.0,2.0,-0.045266049599100605,-0.2599728064697734,0.05002399055740477,-0.9185207733374353,-1.2452927949293846,1.2452927949293846,-0.033492045175193115
10.0,-2.845756984957199,10.0,-2.0,2.0,-0.20640764383375407,0.2530258338537153,-0.09476505821832543,-0.3725947346705635,-1.2830281551829155,1.2830281551829155,-0.04213782510812116
-10.0,5.397913611951824,-10.0,-2.0,2.0,-0.05593171922664075,-0.2596254578389705,0.17986887529018208,-0.8539649979370353,-1.3188767474237697,1.3188767474237697,-0.042827519814047144
10.0,-10.0,10.0,-2.0,2.0,-0.3211444391231735,0.253355815052978,-0.32912456847432703,-0.3112667480401835,-1.3529329100525813,1.3529329100525813,-0.05674336577950345
-10.0,10.0,-10.0,-2.0,2.0,-0.06833516212995677,-0.2593119756996709,0.18733165994938933,-0.7957034106381743,-1.3852862645499522,1.3852862645499522,-0.05732295559702611
10.0,-10.0,10.0,-2.0,2.0,-0.2873302413734383,0.25365362308531264,-0.3220349230480801,-0.2559182401062655,-1.4160219513224546,1.4160219513224546,-0.06882331988584672
-10.0,10.0,-10.0,-2.0,2.0,-0.07893637599266037,-0.25902905806895304,0.19406682310432388,-0.7431223281009522,-1.4452208537563318,1.4452208537563318,-0.0693289726911874
10.0,-10.0,10.0,-2.0,2.0,-0.4078646733508372,0.25392239483449464,-0.3156365180508923,-0.20596621169590457,-1.4729598110685151,1.4729598110685151,-0.0862557577241699
-10.0,10.0,-10.0,-2.0,2.0,-0.09124846866618541,-0.2587737249072301,0.2001453078516523,-0.6956679011111093,-1.4993118205150895,1.4993118205150895,-0.08650539327127067
10.0,-10.0,10.0,-2.0,2.0,-0.3632898190807263,0.2541649613381314,-0.3098619575409303,-0.16088450605555382,-1.524346229489335,1.524346229489335,-0.10034461456174344
-10.0,10.0,-10.0,-2.0,2.0,-0.102101645183369,-0.2585432867287752,0.20563114033611618,-0.6528402807527761,-1.5481289180148683,1.5481289180148683,-0.10043246609282472
10.0,-10.0,10.0,-2.0,2.0,-0.4836033698320454,0.25438387760766357,-0.30465041668068965,-0.12019826671513723,-1.5707224721141249,1.5707224721141249,-0.11959101127978575
-10.0,10.0,-10.0,-2.0,2.0,-0.11255376048891025,-0.25833531627271966,0.21058210415334483,-0.6141883533793804,-1.5921863485084187,1.5921863485084187,-0.11923914874024197
10.0,-10.0,10.0,-2.0,2.0,-0.4275857388515837,0.2545814495409163,-0.2999470010543224,-0.08347893571041132,-1.6125770310829977,1.6125770310829977,-0.13465647824580906
-10.0,10.0,-10.0,-2.0,2.0,-0.12121953804072355,-0.2581476229361295,0.2150503489983937,-0.5793049889248908,-1.6319481795288477,1.6319481795288477,-0.13398463123555476
10.0,-10.0,10.0,-2.0,2.0,-0.5444925885415266,0.254759758210677,-0.29570216845152597,-0.05033973947864623,-1.6503507705524054,1.6503507705524054,-0.15451002910085337
-10.0,10.0,-10.0,-2.0,2.0,-0.1284903371902802,-0.25797822969985684,0.21908293997105033,-0.5478227525047139,-1.667833232024785,1.667833232024785,-0.15320904450532472
10.0,-10.0,10.0,-2.0,2.0,-0.47630103561340986,0.25492068178513605,-0.2918712070275022,-0.0204316148794782,-1.6844415704235458,1.6844415704235458,-0.16936364406072899
-10.0,10.0,-10.0,-2.0,2.0,-0.13221356712163218,-0.25782535230412074,0.2227223533238729,-0.5194100341355042,-1.7002194919023685,1.7002194919023685,-0.16750614021377414
10.0,-10.0,10.0,-2.0,2.0,-0.5878826421282346,0.2550659153110853,-0.28841376434232074,0.006560467571270989,-1.7152085173072502,1.7152085173072502,-0.18852496530949714
-10.0,10.0,-10.0,-2.0,2.0,-0.13719247049699512,-0.257687380454469,0.22600692387479532,-0.49376755580729254,-1.7294480914418877,1.7294480914418877,-0.18595834056887203
10.0,-10.0,10.0,-2.0,2.0,-0.5124152717479493,0.25519698856825446,-0.28529342231894445,0.03092082198307211,-1.7429756868697934,1.7429756868697934,-0.2022811871278259
-10.0,10.0,-10.0,-2.0,2.0,-0.14062560513281913,-0.2575628608601583,0.2289712487970028,-0.4706252191160815,-1.7558269025263038,1.7558269025263038,-0.19919840802807554
10.0,-10.0,10.0,-2.0,2.0,-0.6220355326374005,0.25531528218284966,-0.28247731364284734,0.052906041839722584,-1.7680355573999886,1.7680355573999886,-0.22034026425854178
-10.0,10.0,-10.0,-2.0,2.0,-0.14693493918201395,-0.25745048192629283,0.23164655203929502,-0.4497392602522635,-1.7796337795299892,1.7796337795299892,-0.21666999800471537
10.0,-10.0,10.0,-2.0,2.0,-0.5426316903503091,0.25542204217002185,-0.27993577556266974,0.0727477027603497,-1.7906520905534897,1.7906520905534897,-0.23296808262199506
-10.0,10.0,-10.0,-2.0,2.0,-0.14864274954174417,-0.25734905993847923,0.23406101321546374,-0.4308896823776678,-1.8011194860258153,1.8011194860258153,-0.2287518159679825
10.0,-10.0,10.0,-2.0,2.0,-0.6461653812744589,0.2555183930584447,-0.27764203744530946,0.09065480174121565,-1.8110635117245246,1.8110635117245246,-0.24962249423330632
-10.0,10.0,-10.0,-2.0,2.0,-0.1510784407623747,-0.25725752659447754,0.236240064426956,-0.41387793834584513,-1.8205103361382984,1.8205103361382984,-0.24469529155975972
10.0,-10.0,10.0,-2.0,2.0,-0.5611968555495785,0.25560534973524635,-0.2755719387943918,0.10681595857144716,-1.8294848193313835,1.8294848193313835,-0.26052036975925064
-10.0,10.0,-10.0,-2.0,2.0,-0.15254813501174902,-0.257174917751516,0.23820665814532782,-0.39852483935712524,-1.8380105783648144,1.8380105783648144,-0.25512175802187553
10.0,-10.0,10.0,-2.0,2.0,-0.663295295956653,0.25568382813605983,-0.2737036747619386,0.12140140261073107,-1.8461100494465736,1.8461100494465736,-0.2755304349186144
-10.0,10.0,-10.0,-2.0,2.0,-0.15464134102798577,-0.25710036327074315,0.2399815089761584,-0.3846686675198055,-1.853804546974245,1.853804546974245,-0.26948598022408293
10.0,-10.0,10.0,-2.0,2.0,-0.5755736050750977,0.25575465489279403,-0.2720175664726495,0.13456476585618482,-1.8611143196255329,1.8611143196255329,-0.28479036146663367
-10.0,10.0,-10.0,-2.0,2.0,-0.15584400800643833,-0.2570330778518457,0.24158331185098297,-0.3721634724366244,-1.8680586036442561,1.8680586036442561,-0.2783430437936239
10.0,-10.0,10.0,-2.0,2.0,-0.6774167637303001,0.2558185760407466,-0.27049585374156615,0.14644470118520686,-1.8746556734620434,1.8746556734620434,-0.2982967297904577
-10.0,10.0,-10.0,-2.0,2.0,-0.1609840132440964,-0.2569723527612907,0.2430289389455122,-0.3608775338740535,-1.8809228897889412,1.8809228897889412,-0.2914310939631396
10.0,-10.0,10.0,-2.0,2.0,-0.5906762629303768,0.25587626487677384,-0.2691225080017634,0.15716634281964914,-1.8868767452994941,1.8868767452994941,-0.3063933524115014
-10.0,10.0,-10.0,-2.0,2.0,-0.16430971847619424,-0.2569175483670649,0.24433361739832477,-0.3506919743213333,-1.8925329080345195,1.8925329080345195,-0.29928917071473604
10.0,-10.0,10.0,-2.0,2.0,-0.6915719385201524,0.2559283290512884,-0.2678830634715915,0.16684262439473335,-1.8979062626327934,1.8979062626327934,-0.31890330910500686
-10.0,10.0,-10.0,-2.0,2.0,-0.17046536745940521,-0.2568680874012761,0.2455110897019881,-0.3414995068250033,-1.9030109495011538,1.9030109495011538,-0.3114814120227267
10.0,-10.0,10.0,-2.0,2.0,-0.604697366656358,0.2559753169687877,-0.26676446478311133,0.1755754685162469,-1.907860402026096,1.907860402026096,-0.3261422097544083
-10.0,10.0,-10.0,-2.0,2.0,-0.17455264286310818,-0.2568234488796517,0.24657375845604423,-0.33320330490956546,-1.9124673819247913,1.9124673819247913,-0.31856273140984326
10.0,-10.0,10.0,-2.0,2.0,-0.703851130543236,0.2560177235643309,-0.265754929466758,0.18345686033591285,-1.9168440128285518,1.9168440128285518,-0.33782715136651287
-10.0,10.0,-10.0,-2.0,2.0,-0.18084643276837864,-0.2567831626138857,0.24753281700657992,-0.3257159826808828,-1.9210018121871242,1.9210018121871242,-0.32997811543660616
10.0,-10.0,10.0,-2.0,2.0,-0.6155635414247556,0.25605599551680863,-0.26484382384374905,0.19056981645316134,-1.924951721577768,1.924951721577768,-0.3442573867360136
-10.0,10.0,-10.0,-2.0,2.0,-0.18336055686161856,-0.25674680425903185,0.2483983673484384,-0.31895867436949676,-1.9287041354988796,1.9287041354988796,-0.33621254524229377
10.0,-10.0,10.0,-2.0,2.0,-0.7115837600531383,0.25609053595391973,-0.2640215510189835,0.1969892593489781,-1.9322689287239356,1.9322689287239356,-0.354981105982836
-10.0,10.0,-10.0,-2.0,2.0,-0.18839260252441092,-0.2567139908437763,0.24917952653196568,-0.3128602036184708,-1.9356554822877388,1.9356554822877388,-0.3466516808099147
10.0,-10.0,10.0,-2.0,2.0,-0.6221740946633636,0.25612170869841255,-0.2632794497946326,0.2027828065624528,-1.9388727081733519,1.9388727081733519,-0.36042780150258713
-10.0,10.0,-10.0,-2.0,2.0,-0.19044690935583253,-0.2566843767365081,0.2498845226950991,-0.30735633376566984,-1.9419290727646843,1.9419290727646843,-0.3519287568952494
10.0,-10.0,10.0,-2.0,2.0,-0.7155360443261399,0.2561498421003173,-0.26260970343965584,0.20801148292261368,-1.94483261912645,1.94483261912645,-0.37010912126679385
-10.0,10.0,-10.0,-2.0,2.0,-0.19511839400766062,-0.25665765000469853,0.25052078173232695,-0.302389091223517,-1.9475909881701274,1.9475909881701274,-0.3613595849038372
10.0,-10.0,10.0,-2.0,2.0,-0.6258982760321447,0.2561752324955364,-0.2620052573542894,0.21273036333765888,-1.9502114387616212,1.9502114387616212,-0.37458651946025256
-10.0,10.0,-10.0,-2.0,2.0,-0.19737280597751533,-0.2566335291292404,0.25109500551342506,-0.2979061548292241,-1.9527008668235402,1.9527008668235402,-0.3657258337861157
10.0,-10.0,10.0,-2.0,2.0,-0.7150269110512824,0.25619814732722157,-0.2614597447622462,0.21698915291223708,-1.9550658234823632,1.9550658234823632,-0.383190887649374
-10.0,10.0,-10.0,-2.0,2.0,-0.20024223164934507,-0.25661176003913955,0.25161324247586614,-0.29386030473337477,-1.957312532308245,1.957312532308245,-0.3740434548493725
10.0,-10.0,10.0,-2.0,2.0,-0.6225064322264178,0.2562188279628175,-0.2609674196479272,0.220832710503294,-1.9594469056928328,1.9594469056928328,-0.3864666037182247
-10.0,10.0,-10.0,-2.0,2.0,-0.20045724701201406,-0.2565921134353234,0.25208095133446917,-0.2902089250218707,-1.9614745604081911,1.9614745604081911,-0.37716613588291414
10.0,-10.0,10.0,-2.0,2.0,-0.7018653876762733,0.25623749223644277,-0.26052309623225434,0.22430152122922287,-1.9634008323877816,1.9634008323877816,-0.3934010984725821
-10.0,10.0,-10.0,-2.0,2.0,-0.19821124478473073,-0.2565743823753794,0.2525030585793584,-0.2869135548322383,-1.9652307907683926,1.9652307907683926,-0.3836416057881895
10.0,-10.0,10.0,-2.0,2.0,-0.5920043701269324,0.2562543367433896,-0.26012209434960953,0.22743212290937365,-1.966969251229973,1.966969251229973,-0.39405974400512667
-10.0,10.0,-10.0,-2.0,2.0,-0.17895690232596584,-0.2565583800937799,0.25288401036787095,-0.2839394832360951,-1.9686207886684743,1.9686207886684743,-0.3833046019211686
10.0,-10.0,10.0,-2.0,2.0,-0.6451665294159998,0.2562695389109091,-0.25976019015052265,0.23025749092570968,-1.9701897492350506,1.9701897492350506,-0.39639769829591015
-10.0,10.0,-10.0,-2.0,2.0,-0.15262943888436864,-0.2565439380346364,0.2532278193570035,-0.2812553836205758,-1.971680261773298,1.971680261773298,-0.38420928532533305
10.0,-10.0,10.0,-2.0,2.0,-0.4904452048660409,0.25628325886709546,-0.2594335716108467,0.232807385560453,-1.973096248684633,1.973096248684633,-0.38952108130236845
-10.0,10.0,-10.0,-2.0,2.0,-0.09576719590463428,-0.25653090407625934,0.2535381069696957,-0.2788329837175697,-1.9744414362504015,1.9744414362504015,-0.37483338703248176
10.0,-10.0,10.0,-2.0,2.0,-0.5278085094420777,0.25629564112755365,-0.25913879837878906,0.23510866546830878,-1.9757193644378814,1.9757193644378814,-0.3824821431529616
-10.0,10.0,-10.0,-2.0,2.0,-0.04995094449017867,-0.25651914092882405,0.25381814154015037,-0.27664676780510666,-1.9769333962159874,1.9769333962159874,-0.3658555832198224
10.0,-10.0,10.0,-2.0,2.0,-0.386014324804992,0.2563068161176172,-0.2588727655368572,0.23718557058514866,-1.978086726405188,1.978086726405188,-0.36686352029908087
-10.0,10.0,-10.0,-2.0,2.0,-0.010499662603120241,-0.2565085246882637,0.2540708727399857,-0.2746737079441088,-1.9791823900849286,1.9791823900849286,-0.34904532741428285
10.0,-10.0,10.0,-2.0,2.0,-0.40400018623875006,0.2563169015461495,-0.2586326708970136,0.23905997745309665,-1.9802232705806821,1.9802232705806821,-0.35179307035550617
-10.0,10.0,-10.0,-2.0,2.0,0.054715174229646835,-0.256498943531158,0.25429896264783713,-0.2728930214195582,-1.981212107051648,1.981212107051648,-0.3314676581262485
10.0,-10.0,10.0,-2.0,2.0,-0.2722845042372065,0.2563260036453999,-0.25841598548455474,0.24075162965141972,-1.9821515016990656,1.9821515016990656,-0.3285085004317964
-10.0,10.0,-10.0,-2.0,2.0,0.08632511019786437,-0.25649029653687005,0.25450481378967305,-0.2712859518311513,-1.9830439266141124,1.9830439266141124,-0.30776681990031335
10.0,-10.0,10.0,-2.0,2.0,-0.33627646569438685,0.2563342182899735,-0.2582204268998106,0.2422783457604063,-1.983891730283407,1.983891730283407,-0.30919230219001703
-10.0,10.0,-10.0,-2.0,2.0,0.09578414341069535,-0.25648249262452516,0.25469059444517994,-0.26983557152761406,-1.9846971437692367,1.9846971437692367,-0.28894347990998137
10.0,-10.0,10.0,-2.0,2.0,-0.20600863784822293,0.2563416320067011,-0.25804393527707903,0.24365620704876667,-1.985462286580775,1.985462286580775,-0.2847967378068934
-10.0,10.0,-10.0,-2.0,2.0,0.13334988398936876,-0.25647544959363394,0.25485826148677493,-0.2685266033036717,-1.9861891722517362,1.9861891722517362,-0.2638894067170803
10.0,-10.0,10.0,-2.0,2.0,-0.2956144597337429,0.2563483228860478,-0.2578846515875638,0.2448997268615119,-1.9868797136391494,1.9868797136391494,-0.2654756593679134
-10.0,10.0,-10.0,-2.0,2.0,0.12726446353393545,-0.2564690932582546,0.25500958099181437,-0.26734525948156374,-1.987535727957192,1.987535727957192,-0.24583865322282092
10.0,-10.0,10.0,-2.0,2.0,-0.22484413400831676,0.2563543614046581,-0.25774089805777634,0.24602200349251446,-1.9881589415593324,1.9881589415593324,-0.2447889272620957
-10.0,10.0,-10.0,-2.0,2.0,0.09147226494440669,-0.2564633566655748,0.2551461468451125,-0.26627909668211125,-1.9887509944813657,1.9887509944813657,-0.22797586765177058
10.0,-10.0,10.0,-2.0,2.0,-0.3219434366214562,0.25635981116770395,-0.25761116049714317,0.24703485815199433,-1.9893134447572975,1.9893134447572975,-0.23267424610025486
-10.0,10.0,-10.0,-2.0,2.0,0.08657030569677437,-0.2564581793906813,0.255269397527714,-0.2653168847556054,-1.9898477725194326,1.9898477725194326,-0.2167120185104034
10.0,-10.0,10.0,-2.0,2.0,-0.2579219544931459,0.2563647295788528,-0.2574940723486717,0.24794895948217488,-1.990355383893461,1.990355383893461,-0.2187725153095405
-10.0,10.0,-10.0,-2.0,2.0,0.05361125501429098,-0.25645350690008983,0.25538063126876187,-0.26444848849193386,-1.9908376146987878,1.9908376146987878,-0.20515332679334894
10.0,-10.0,10.0,-2.0,2.0,-0.36956214403980714,0.25636916844491464,-0.25738840029467625,0.24877393593266284,-1.9912957339638484,1.9912957339638484,-0.21337376765567184
-10.0,10.0,-10.0,-2.0,2.0,0.02973467567215904,-0.2564492899773311,0.25548101972005755,-0.2636647608639703,-1.991730947265656,1.991730947265656,-0.2012183454892803
10.0,-10.0,10.0,-2.0,2.0,-0.2985621547544064,0.2563731745215355,-0.2572930312659454,0.24951847717922826,-1.9921443999023731,1.9921443999023731,-0.2060855359525366
-10.0,10.0,-10.0,-2.0,2.0,0.011763418073711507,-0.2564454842045413,0.2555716202973519,-0.2629574466797332,-1.9925371799072544,1.9925371799072544,-0.1951930882512242
10.0,-10.0,10.0,-2.0,2.0,-0.41589519445178236,0.2563767900056858,-0.2572069607175157,0.2501904256542535,-1.9929103209118917,1.9929103209118917,-0.2062281935612521
-10.0,10.0,-10.0,-2.0,2.0,-0.0057101493233467915,-0.2564420494945985,0.25565338731836007,-0.26231909562845923,-1.993264804866297,1.993264804866297,-0.19620229134935682
10.0,-10.0,10.0,-2.0,2.0,-0.29860120178859184,0.25638005298013145,-0.2571292820475579,0.25079685915296374,-1.9936015646229823,1.9936015646229823,-0.20132223687131856
-10.0,10.0,-10.0,-2.0,2.0,0.002892472925859646,-0.25643894966887515,0.25572718205482,-0.26174298380468447,-1.9939214863918333,1.9939214863918333,-0.19111150138145966
10.0,-10.0,10.0,-2.0,2.0,-0.41065520810838674,0.25638299781456864,-0.25705917704792103,0.25134416538554977,-1.9942254120722416,1.9942254120722416,-0.20208868671780603
-10.0,10.0,-10.0,-2.0,2.0,-0.005352720840259062,-0.2564361520761598,0.25579378180447504,-0.2612230428837278,-1.9945141414686296,1.9945141414686296,-0.19225188842392868
10.0,-10.0,10.0,-2.0,2.0,-0.30752730214345414,0.25638565552764825,-0.2569959072857487,0.25183810926045863,-1.994788434395198,1.994788434395198,-0.19801565910990496
-10.0,10.0,-10.0,-2.0,2.0,0.007961085875145824,-0.2564336272487342,0.2558538880785387,-0.26075379620256434,-1.995049012675438,1.995049012675438,-0.18771682186065242
10.0,-10.0,10.0,-2.0,2.0,-0.38208234021446885,0.2563880541137025,-0.25693880632538824,0.25228389360756387,-1.9952965620416663,1.9952965620416663,-0.19743509777834323
-10.0,10.0,-10.0,-2.0,2.0,0.03401084110071473,-0.2564313485919826,0.2559081339908812,-0.2603303010728143,-1.995531733939583,1.995531733939583,-0.18586280083439033
10.0,-10.0,10.0,-2.0,2.0,-0.27351859709757265,0.2563902188376166,-0.25688727270866285,0.25268621398082647,-1.9957551472426038,1.9957551472426038,-0.19024559064754945
-10.0,10.0,-10.0,-2.0,2.0,0.05466472166431058,-0.25642929210426424,0.2559570909267703,-0.25994809671821484,-1.9959673898804737,1.9959673898804737,-0.17800007503195645
10.0,-10.0,10.0,-2.0,2.0,-0.34920828594355835,0.256392172500949,-0.2568407636195682,0.2530493081176959,-1.99616902038645,1.99616902038645,-0.18656048557753654
-10.0,10.0,-10.0,-2.0,2.0,0.08145632262879587,-0.25642743612409846,0.2560012745614102,-0.25960315728818895,-1.9963605693671274,1.9963605693671274,-0.17315964516721993
10.0,-10.0,10.0,-2.0,2.0,-0.211625873471473,0.25639393568210644,-0.2567987891666603,0.2533770005762205,-1.996542540898771,1.996542540898771,-0.1750829565824326
-10.0,10.0,-10.0,-2.0,2.0,0.11802635560453711,-0.2564257611019989,0.25604115029167274,-0.25929184945259054,-1.9967154138538323,1.9967154138538323,-0.1604274909730841
10.0,-10.0,10.0,-2.0,2.0,-0.2991965888951984,0.2563955269531011,-0.2567609072229109,0.253672743020039,-1.9968796431611406,1.9968796431611406,-0.16736594586918982
-10.0,10.0,-10.0,-2.0,2.0,0.13363391903903482,-0.256424249394554,0.25607713813823463,-0.25901089413096295,-1.9970356610030837,1.9970356610030837,-0.15231595262377856
10.0,-10.0,10.0,-2.0,2.0,-0.1799202121334456,0.2563969630751737,-0.25672671876867714,0.2539396505755852,-1.9971838779529296,1.9971838779529296,-0.1536961655992619
-10.0,10.0,-10.0,-2.0,2.0,0.15536003591835906,-0.256422885078585,0.2561096171697567,-0.25875733195319406,-1.9973246840552832,1.9973246840552832,-0.13824335552338085
10.0,-10.0,10.0,-2.0,2.0,-0.25686871844798703,0.25639825917534426,-0.2566958636887311,0.25418053464446566,-1.997458449852519,1.997458449852519,-0.14417462366961115
-10.0,10.0,-10.0,-2.0,2.0,0.17486147884192194,-0.25642165378342296,0.2561389294957055,-0.25852849208775763,-1.997585527359893,1.997585527359893,-0.1282228185440345
10.0,-10.0,10.0,-2.0,2.0,-0.15491946739239632,0.2563994289057482,-0.2566680169790798,0.25439793251663023,-1.9977062509918984,1.9977062509918984,-0.12955765098645258
-10.0,10.0,-10.0,-2.0,2.0,0.17837030163347883,-0.2564205425395393,0.2561653838698742,-0.2583219641092013,-1.9978209384423034,1.9978209384423034,-0.114161253355456
10.0,-10.0,10.0,-2.0,2.0,-0.26294405594847065,0.2564004845874377,-0.25664288532361956,0.2545941340962588,-1.9979298915201882,1.9979298915201882,-0.12160039348510673
-10.0,10.0,-10.0,-2.0,2.0,0.1745717808131766,-0.2564195396419342,0.2561892589425614,-0.25813557260855413,-1.9980333969441788,1.9980333969441788,-0.10679178477019256
10.0,-10.0,10.0,-2.0,2.0,-0.13117596386938302,0.2564014373401625,-0.2566202040045667,0.2547712060218736,-1.9981317270969698,1.9981317270969698,-0.10801099372515208
-10.0,10.0,-10.0,-2.0,2.0,0.18479167939858965,-0.25641863452684566,0.2562108061956616,-0.25796735427922013,-1.9982251407421214,1.9982251407421214,-0.09337086006896499
10.0,-10.0,10.0,-2.0,2.0,-0.2669314327696789,0.25640229719949664,-0.2565997341141215,0.2549310134347409,-1.9983138837050154,1.9983138837050154,-0.10204888870400068
-10.0,10.0,-10.0,-2.0,2.0,0.1535605387148435,-0.2564178176604782,0.2562302525915846,-0.25781553723699613,-1.9983981895197647,1.9983981895197647,-0.08926841733305847
10.0,-10.0,10.0,-2.0,2.0,-0.19278008374211636,0.25640307322254574,-0.25658126003799464,0.2550752396248537,-1.9984782800437764,1.9984782800437764,-0.09444400065351137
-10.0,10.0,-10.0,-2.0,2.0,0.13309781630882073,-0.2564170804385816,0.2562478029639051,-0.257678522356389,-1.9985543660415876,1.9985543660415876,-0.08306690980539477
10.0,-10.0,10.0,-2.0,2.0,-0.30188230118015263,0.25640377358334754,-0.2565645871842902,0.25520540376143047,-1.9986266477395083,1.9986266477395083,-0.09400767937413267
-10.0,10.0,-10.0,-2.0,2.0,0.12494729020112993,-0.25641641509581986,0.2562636421749243,-0.25755486642664105,-1.9986953153525329,1.9986953153525329,-0.08305993089536953
10.0,-10.0,10.0,-2.0,2.0,-0.22441191882268186,0.25640440565897116,-0.2565495399338219,0.255322876894691,-1.9987605495849061,1.9987605495849061,-0.09012753029173515
-10.0,10.0,-10.0,-2.0,2.0,0.10322542239981014,-0.25641581462397744,0.25627793706286917,-0.25744326695004355,-1.9988225221056608,1.9988225221056608,-0.08045988265715788
10.0,-10.0,10.0,-2.0,2.0,-0.35493821603291575,0.25640497610722146,-0.2565359597902743,0.25542889639745864,-1.9988813960003777,1.9988813960003777,-0.09418379932594578
-10.0,10.0,-10.0,-2.0,2.0,0.08975925620194825,-0.25641527269813963,0.25629083819923937,-0.25734254842241433,-1.998937326200359,1.998937326200359,-0.08498664654955107
10.0,-10.0,10.0,-2.0,2.0,-0.23085092874580337,0.25640549093676734,-0.25652370371072264,0.2555245789987064,-1.998990459890341,1.998990459890341,-0.0922798606593637
-10.0,10.0,-10.0,-2.0,2.0,0.09570088240675223,-0.25641478361007103,0.2563024814748135,-0.25725164995122896,-1.999040936895824,1.999040936895824,-0.08288082350605788
10.0,-10.0,10.0,-2.0,2.0,-0.3622032847972929,0.25640595557043255,-0.2565126425989272,0.2556109325463325,-1.9990888900510329,1.9990888900510329,-0.09684694657061962
