dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-52.15469666225822,2.1977578587870235,-112.4011494841317,-0.04167355898403462,1.172761901838531,0.28659131099167817
-54.20199618313278,-1.632407266630679,-112.61894934244873,0.29555918941259923,1.1228829087282637,-0.03191611123288106
-55.94753949425492,2.330231651976076,-116.58837583138157,-0.0513510353061598,0.8239765894018015,0.4447597206659529
-55.62060733830413,-1.49413181431481,-112.85277894016149,0.3478945986197665,1.1179362165005977,-0.07666675109488232
-60.68539574493819,-0.32480687820262716,-119.73739851655763,0.8888916729469508,0.8987109901166109,-0.7336203943273975
-57.09480117671141,-4.28375022312948,-113.1284673592062,1.5291436624576538,0.46418410883888833,0.2362874940431989
-60.93014772228881,-0.8171617585731887,-105.33272185807675,2.167177906667668,0.0982248372974235,1.3607321802952752
-55.61883803334811,-5.055541969046979,-96.59638438798108,2.881076305736347,-0.1425532107050619,2.476783327335808
-51.08886449618495,-1.8979003471140883,-87.29075953528715,3.6395929902054536,0.2516017512859989,3.601273965810347
-47.54115566591227,-5.83708627685428,-77.78146407288848,4.417957672761254,-0.06032184171353724,4.728090393926116
-47.06957194973792,-2.1221894873620446,-68.17578153455128,5.2009386447841655,-0.33055727422475156,5.849336367019681
-44.23391062934733,-5.8940174642845236,-58.64917216377672,5.977225499925153,-0.09973937084746055,6.952121510278074
-47.67944357781609,-1.650171430020985,-49.42135354718186,6.73773346903787,-0.05793663321405537,8.026443981931369
-43.97745448019361,-3.4732804216372952,-40.59942529957495,7.474456300963437,0.29038767706453267,9.068074409459674
-47.780504607951855,0.7061068017531716,-32.36602419881068,8.17990944404342,0.7839239971036324,10.068443397073091
-43.58879778131189,-2.8513404021878883,-24.501009341986574,8.845443670308114,1.3367450778444756,11.01515719817594
-39.389095347840986,0.7169934774485389,-16.704151284405587,9.411053285996362,1.9030142797885756,11.94062369488341
-43.2179121203963,-2.4135893614131723,-9.31998506819323,10.004758605572226,2.483543847610484,12.587678530457168
-38.329890669675855,1.2441407027764337,-2.1541300456306294,10.57505036687229,3.0055363326496654,12.119508532562662
-42.84206929988777,-2.311310722315621,4.713190888701622,11.210924997727282,3.4044364987916196,11.250990229604579
-46.437406783202775,2.101165137813643,10.882587729782172,11.882226221600124,3.7799142328149054,10.292391797041976
-48.44113665595424,2.1758772709550467,15.897594713192186,12.573646326290325,4.2644115607241515,9.29846750678106
-51.888271314755386,5.762288428296718,17.309639843770917,13.275077436205127,4.717670336098814,8.293913671152229
-55.12583109340143,2.162939961223523,21.45836424858317,13.97871115420946,4.488896036837632,7.30224255172493
-51.6371502889805,6.862899519229776,16.541154152669638,14.677949681251592,5.020394020078281,6.319142397492926
-56.05586349730349,3.944514707943633,20.90724717443385,15.366565431572509,4.825021165435129,5.359790982108579
-59.04304208509043,8.253236703961981,20.414106862893313,16.02418412836617,4.375873704691057,4.45648580551743
-56.984400097061375,9.785145372832442,19.484296631644966,16.592907892743906,3.9104195503445767,3.5545828863974687
-58.30638954287023,13.357219003449556,16.29914952250716,16.66210836351391,3.4432387820619534,2.610361899438829
-54.13268613839554,12.449656007178055,17.556207727183644,16.16686131627134,2.989819087751517,1.6174880397676559
-54.062655815820015,16.20223126416142,14.004042848604564,15.66418326751053,2.5624329044941767,0.6033775389373264
-50.34690067751537,13.261077724355271,17.702820935184686,15.185760750326153,2.1732675717612144,-0.4143304506688222
-51.697774305350734,17.379695350951256,13.831029425581894,14.761802380737414,1.8368388681335879,-1.4225858066020192
-47.76163024099507,14.251988428495817,17.736132274524316,14.448609872158938,1.5740809473242632,-2.4102844567174015
-51.23435109855357,18.54194009728485,13.758893972418637,14.706685163635573,1.3604810886680259,-3.355071403853714
-46.87534608041014,17.02024400982534,16.79832511809728,14.313682316205098,1.167970779469069,-4.265869060811803
-48.18799145007987,20.97500102620684,12.476205521255329,13.943424167341789,1.0293384623939426,-5.136644760387038
-44.21984793909769,18.5085725397187,11.437960909275718,13.583832273300496,0.8019754468240595,-5.990415319570663
-47.745864007532816,22.565952774638056,8.025876399507569,13.222189690375512,0.5134173351245017,-6.782541962791379
-43.544029708892545,18.839476342109627,11.798211718002602,12.794917454557277,0.14354903397790825,-7.515068618831822
-43.38009002334388,22.5773715114182,7.950457794228342,12.327350243842675,0.5929212511463373,-7.940824354959371
-39.60389617174281,18.38560463565584,12.427172830775332,11.843230259286399,0.9845190036514416,-7.37409259909067
-38.73238551974165,21.677093856259226,9.049644577816094,11.349111449738324,1.280399828002416,-6.809597474994463
-34.86904886857008,17.36856601070235,13.799777474523141,10.846807043545908,1.5846201778352873,-6.2312190458069505
-33.218763488184464,20.838869735668048,9.050052056787903,10.353825390104255,1.244855975127676,-5.659511654710262
-29.67075595724854,16.66144042184044,5.235299332939924,9.879587546872939,1.5536348778425573,-5.846832988925158
-27.97564134503262,19.68495340801192,0.5504457764876542,9.425609814469935,1.1834228350618534,-5.306918169099539
-23.962101025022857,15.374555410445819,-4.1991842489675,8.972856973447554,0.9231361713412995,-4.813958564406088
-20.344899379885486,16.02274476468217,-8.82353929747332,8.524853714053572,0.7385474936162958,-4.174294325695708
-16.926692699455202,12.187792109263912,-13.254730867453276,8.10250325252207,0.47041402145419503,-3.4814921373815793
-14.475113198007572,13.82679514024959,-17.234440231247472,7.719848763361026,0.7015569207277886,-2.7463098218022286
-13.167488343055085,9.848229855228219,-20.84042903376479,7.431363884586796,0.3820477913464547,-1.994028827311164
-11.28676311918387,12.321213480170407,-20.33019876124912,7.152494845527764,0.7352633860418487,-1.2077134411673502
-12.202429518269561,8.271778981885152,-24.30648795892563,6.882227738929881,0.48765977976167324,-0.41226888458947863
-9.006014520162408,11.389594564582161,-21.158073753763528,6.593651205695991,0.9046077131895127,0.37291124852158325
-12.76735640720274,7.24822556329144,-25.609481014402686,6.29834177913322,1.2439049466724237,1.1424112376246132
-8.540573228813503,9.488762697961421,-29.052473060077354,5.93227598952577,1.6215972632858495,1.852217256436542
-12.35183922075299,5.623046835431426,-24.747122098000734,5.548828779204593,1.296484513281676,2.4887481853680202
-8.004342114624233,8.28577596483575,-28.668721075887852,5.119528957787968,1.6139640852032289,2.8868241286326595
-11.552014175425388,4.338859449819437,-23.9439939955628,4.686766775406849,1.2084032521603751,2.528699886153309
-7.132050392965701,6.947570540169347,-26.30777153077004,4.235602426109734,0.9210106772347809,2.8857668936860437
-9.478506592769524,2.931416265545158,-22.12287788843355,3.7802322838666718,0.5874655812825212,2.4972598270700828
-5.262749823538534,5.3878800119163355,-25.99899264311504,3.2959839127593527,0.8057893747334174,3.01661870750346
-6.171716740596373,1.3452089431300513,-21.832047583492514,2.801678731164341,0.419143634349435,2.8232743998310164
-2.4183790844266158,3.9553642564829445,-26.07566352987023,2.2863120969075137,0.253040985816108,3.4401505962549437
-5.611037828952427,-0.07210100378630062,-22.480533249829207,1.76994247099632,0.022412217495460064,4.033920145469892
-1.3349481348222434,2.1632457753527494,-27.148136337574034,1.222941371284878,0.3622860957147258,4.632500302985576
-3.2802813311787906,-1.7976459200401593,-25.440304213189133,0.661308444554128,0.0632304067467912,5.21567846896683
0.5483008989611101,1.0499293933391982,-29.78348368756177,0.06268639790455471,0.4120525424966683,5.830777792928309
-3.1677033930992557,-2.9631295486331415,-27.82760975520741,-0.5560911114818865,0.11518335626654139,6.415597495127225
0.6815411663760594,0.5872945401388192,-31.486131418251464,-1.178049578164121,0.5012149616360682,6.957214304949822
-3.3801854790612302,-3.309866129289586,-27.25070408010948,-1.7913225514650148,0.7044554718474558,7.432750097336059
0.4082088247567784,0.35340839810563307,-30.716490073275352,-2.386941219045247,0.9947439598881962,7.668613677531852
3.8498529953703446,-4.296108131196949,-26.591931985244372,-2.9744638497442417,1.2758376934009201,7.061840719002302
-0.42056755367648196,-3.0386570674723568,-31.768230477911203,-3.6327884522733203,1.0697614286497088,7.841921429636274
0.15341167772117098,-6.491321116509452,-36.0174203699008,-4.323132719424529,1.4495958912252853,8.666996721767571
-4.113412976331656,-2.145665498417373,-31.463391235238806,-5.026846285753503,1.1386827200760792,9.506881800417936
-5.512550220884924,-5.320509737497778,-34.791324346070134,-5.731961739129332,1.57492394413126,10.348086009241499
-8.840712759621882,-1.2215330510555524,-30.388048021127293,-6.429148730309867,2.0251169624103076,11.17599789970153
-8.206400874691248,-4.287257846223636,-27.971541529395914,-7.110137168088284,2.3895852455429054,11.9739374858743
-11.796597347140679,-0.08062599823835662,-23.78996269988929,-7.7698022251526,2.1110928435452774,12.74547640226362
-7.559092545549664,-3.746483550089224,-19.17648334545763,-8.418328002025948,2.453588786628163,13.507108245787979
-12.145015668586993,1.1717265679427598,-14.409102951071368,-9.119900269269536,2.8601766130534267,12.988503961816736
-13.445724502349586,4.682171521673671,-10.267114122600256,-9.846568376927689,3.2982452514607115,12.384468497525106
-16.978038407248782,7.865752796042109,-5.967803053254713,-10.583961090309115,3.091666062656298,11.769144438159142
-12.632164202031689,3.995768016757022,-1.7542107944906185,-11.339787878458548,3.571578468478551,12.237091160342066
-17.22430581634226,9.1131448459253,2.519998459328754,-12.133585783111853,4.05930233517455,11.36747470297997
-20.034281984003883,13.436954740386183,5.850326976873191,-12.946111945671023,4.540895691529079,10.436295732193988
-23.723258932417043,18.204423262246923,10.209211793826102,-13.765237958894046,4.207531565992441,9.484515478573705
-25.272718259257946,19.757048396757423,5.629951489432154,-14.581807010861828,4.783180843566827,8.524549700527587
-27.40504844041246,15.701829381929281,1.1298608111019082,-15.387873601413052,5.450344303247915,7.562241674119887
-27.681410924027258,19.427651086780195,-1.5124471764006513,-16.176179726570897,6.113430048971371,6.6136803691632196
-30.994773764305588,16.66870768366468,1.204044258789294,-16.93971577325904,6.726929428503712,5.691883485822198
-28.15109793296109,20.16238307386614,-3.1294227804860713,-17.671085554997195,7.297252316943409,4.811762466286844
-32.23763529204271,17.113053948313215,0.46949094667812,-18.36187306800746,7.731286608703624,3.9822121871639946
-29.11453375186394,21.24528776811501,-3.524107163890596,-19.001617840736817,7.351178649272145,3.2183395604698557
-33.22167331734677,17.29716522382111,-0.8368337769708523,-19.575323878780154,7.081843726944654,2.538291824400362
-29.831983980914323,21.573409028137846,-4.34816129009227,-20.056715232059908,6.664658705103818,1.9629932597637374
-33.84668326866845,20.761447748209115,-0.02035611418913459,-20.353312689121143,6.450089484569611,1.5419208063301524
-30.326662244178735,24.15898192909128,-3.594048902315608,-19.974702149290664,5.937819958966343,1.5566953134487167
-34.046055966838495,26.729026183222718,1.268966252502471,-19.695898811428325,5.5361070108990225,1.0792329940464311
-31.643487278412213,21.352189993700947,-3.7198423790597563,-19.910621492689298,5.007845793401108,1.4161828798545002
-35.657446674781205,23.874396618034154,-2.075593956514901,-19.567545519269085,4.446507924149183,0.8156864388156312
-32.10066267729392,19.589603630263916,-5.836603676646413,-19.21023136104548,3.9075476233252737,1.3527271247815535
-36.36536727134362,23.175615704424455,-3.1497477174788275,-18.874588610180602,3.4153909549163055,0.8389372612393053
-32.898461048916616,17.952375322732763,-7.589359175716052,-18.476111024514637,2.9516201337668915,1.5298465333494147
-37.137518673958006,13.604096977351656,-9.050775139995855,-18.130334119419523,2.542881654738216,2.0764111322193703
-36.730288725509446,9.012936517092978,-13.402622624077761,-17.80016045545278,2.1624157552999868,2.4948127254275665
-40.359882067304866,5.929311937082979,-15.189430448869956,-17.447229681641883,1.8380579154107584,2.630046393577008
-36.86507117099817,2.4924138488595635,-16.18951709091675,-17.03540446219413,2.0350496610033098,3.261728125218809
-40.94373855067823,0.9135016659347276,-17.447349138036824,-16.61846122274656,1.7082696466386105,3.87640999045575
-37.058718548130244,3.4708436102840556,-13.828767204057565,-16.209085768372088,1.5578725339047461,4.466531479804531
-40.85290276567043,1.778632171186462,-16.846078314954273,-15.82194603407746,1.8258912416090736,4.962210328974947
-36.889241219963864,5.396111790890457,-12.64850331004654,-15.434870579586459,1.5467492865033365,5.461589427923523
-40.77238027360929,1.8145436912827182,-16.267253575453815,-15.064411864647331,1.8651122436938228,6.003267047175307
-36.97711843902067,6.183225032093056,-12.420265429892803,-14.680213538885756,1.5583040553401262,6.417062312491898
-40.62955290836921,5.148724201530486,-15.971983042212521,-14.232178063648929,1.8506719739765882,5.835440505658885
-36.283739063782775,9.062664719960782,-11.494617340927816,-13.731669234646695,1.5058654396971924,5.2122786065279945
-35.11751200176323,8.26004138282686,-7.867448586703106,-13.183443958624999,1.1847315820713538,4.496451877749429
-31.636294538585588,12.101272725298834,-7.016365494807216,-12.591170911406289,0.8659570171977936,3.737029250403393
-30.45823598839225,8.952882866948366,-2.8651702233927514,-11.955706169031968,0.6085534116093105,2.9344286530894945
-27.16244306841859,13.059634642400988,-4.356669202617583,-11.290493344755266,0.35293641806606546,2.149796495952205
-25.76014863745648,9.437759789393173,0.321322753890681,-10.596758640864424,0.5814183393677897,1.3544869606490644
-23.113170232812102,13.318324838134245,1.2842255371270992,-9.886634201395406,0.22940259525784026,0.6065427778168361
-22.13871599055383,9.461204670714723,5.146759069089576,-9.162859853499018,0.1369002699017886,-0.1270058354185125
-19.382405459273677,13.254935407609931,3.3162684468432357,-8.432556048056874,-0.15316329996272948,-0.7903276189330238
-19.606526252963942,9.321622726238182,7.55227960030321,-7.695490526275514,0.06304225211094372,-1.4398650957328767
-16.120784532426782,13.254322594871828,4.59480246948583,-6.959353811940393,-0.30167405065740077,-1.9651240015135667
-18.072179151710365,9.380783911698543,8.922944712026023,-6.223263172271232,-0.5251770997669274,-2.459345101763615
-14.138811627402044,13.398200859535718,5.383556496751298,-5.494093221453435,-0.7509202820136731,-1.9451064131583384
-16.147607188614348,9.132806592481245,9.661518672305757,-4.774346510155358,-0.6267940921345725,-2.3324532307039414
-12.152607365313205,8.91630688878231,6.052400950430601,-4.069916782302461,-0.9571458519185587,-1.7606293209717265
-15.164829813221148,5.48964274584476,9.917501134701721,-3.3864384978102033,-1.0353501678693862,-1.7986806232640404
-11.028783331679383,3.659166206099627,5.659334885574292,-2.7310457856337553,-1.2448577018769926,-1.2857701535391732
-14.008969476232922,3.4779893723758684,9.46599713988565,-2.113024967834718,-1.1292314924706015,-1.6630430231887678
-9.855901239582613,-0.39657548733888437,5.537024037686179,-1.5405161109570271,-1.353617005397371,-1.062471490347217
-12.787156961627009,1.1172085094574074,9.764236144923755,-1.0159380625784857,-1.0838999472268702,-0.5978399617535741
-8.7026292719567,-2.6485366339365424,9.619435104815347,-0.5219137012701042,-1.3176133720771979,-0.01161761504576614
-11.931008174307976,1.0622665797631317,14.209258127256145,0.0036188276432228376,-1.0169243834870323,0.5633901815630133
-7.88811775399933,-2.5430676822619325,17.8483323765494,0.5604818620826033,-1.253073598118356,1.2512648430489788
-11.384410210438237,0.7232707090245954,18.14285307961382,1.1382981567024981,-0.9610021094150543,1.9462402456224215
-7.157262335023487,-4.127723233576893,21.938231385242954,1.7401230823799707,-1.0632668292757141,2.7252282924222735
-10.261142798445793,-8.627752073126578,18.075610669047553,2.4011538814889724,-0.7538326592486387,3.4324558017013818
-6.171178044256577,-13.265641983116742,18.55779058193956,3.1609974190509895,-0.5566312683286474,3.929602785289526
-9.768209399149356,-16.865432888828014,16.21348417187604,3.999316728358707,-0.80788223502911,3.1028688077322455
-5.931388606003215,-12.852419640837917,11.779428225623352,4.898020246311727,-1.0820303328949008,2.294030306925245
-9.692760465212526,-11.422309523126259,6.0547737373331305,5.823451909862771,-0.6973910523096264,2.757032600264409
-5.066508379062463,-16.574732903350625,-0.41159203882132606,6.750593939066042,-0.08891004151157555,1.9932295918787544
-8.454635783906745,-12.00081335354408,-6.185852230850933,7.677357787072188,0.5163098090576485,1.1801200581672295
-4.477438793841503,-9.697499173188783,-1.9237212724886674,8.592806495926785,1.2520423603912265,0.3403449443747562
-5.174368594221646,-13.030762758203657,-7.910818112119342,9.494540402186308,0.82234410789395,-0.5153795910603148
-8.48601234143963,-7.124501260652446,-11.471308330933432,10.37500708975489,0.47057140706987866,-1.4532645780163818
-3.9673122726068097,-7.1898512602987354,-15.296279462060841,11.230288128583526,0.7700879510750769,-2.281134003720254
-8.187526931554656,-1.8679576639928992,-13.41598155052609,12.096714301783823,1.3314789302290355,-2.7690956988051334
-6.317587003876187,3.4416073591554386,-17.153171032546727,12.965252472163844,1.976914900500318,-2.113703469273341
-8.925053435149216,8.201921041305107,-21.155660645069,13.828802241264027,2.6698927752526256,-1.5449938372103302
-5.522625763087246,12.60555090787901,-19.442434993910183,14.681163503615904,3.3914722480312935,-1.0443039108328167
-9.530291097140987,16.74755967919459,-23.147103861406674,15.51649783401106,4.092698493430827,-0.5949875718033778
-5.735911889259816,20.169634801763685,-19.593378390546352,16.32909737591251,4.783209676450575,-0.9901038426870448
-9.775259912433107,22.885302850145536,-23.15334485751393,17.112807788024778,5.416486745079857,-0.4923017818274885
-7.125166866798384,26.457262495952943,-18.60790647137604,17.860572317995185,5.924498301810049,-0.9020972083770434
-11.201311011535624,27.735226562093953,-18.285949853958858,18.563862816512977,5.563972904606614,-0.40473927106465474
-8.731824299058466,31.216011482694846,-14.636734801241552,19.211445547911843,5.143462027648796,-0.8319053783083872
-12.81893023771108,30.31048682970071,-15.926394041048638,19.786470216707258,4.710516247454112,-0.33982364001076637
-9.844293577155607,34.05092596110646,-11.995168368847175,20.256464001774937,4.310736872769975,-0.7843369069596104
-13.962154912067433,31.221196770137954,-13.57988964164094,20.22150803463989,3.930183452147908,-0.3018904069655529
