time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
0.024,hover,0.0,0.0,0.0,0.0,-7.805313781359535e-06,2.237538411511706e-06,0.20595823171292077,-6.620711245430811e-05,-0.0001570159649422441,3.3902565737694844e-06,-0.0006210111745764315,0.00014128966779376772,0.318933792639557,0.0
0.026000000000000002,hover,0.0,0.0,0.0,0.0,-9.155187064256395e-06,2.527617151977217e-06,0.2066198240994067,-7.432038919163304e-05,-0.0001763570803684367,3.904059445456487e-06,-0.0006749366414484294,0.00014503937023275555,0.3307961932429778,0.0
0.028,hover,0.0,0.0,0.0,0.0,-1.0613987442891624e-05,2.824154584007865e-06,0.20730204242403485,-8.249107634070103e-05,-0.00019574526611453751,4.4126069689870515e-06,-0.0007294001893176146,0.00014826871601532392,0.34110916231407645,0.0
0.03,hover,0.0,0.0,0.0,0.0,-1.2182803073252474e-05,3.1263372610203474e-06,0.2080021656721443,-9.06852937783519e-05,-0.00021508373186088299,4.9270755297161954e-06,-0.0007844078151804251,0.0001510913385062412,0.3500616240547198,0.0
0.032,hover,0.0,0.0,0.0,0.0,-1.3862669680448342e-05,3.433455417541325e-06,0.20871779446372596,-9.887484485304237e-05,-0.00023428900538154373,5.3919225957126096e-06,-0.000839933303597934,0.00015355907826048885,0.3578143957908329,0.0
0.034,hover,0.0,0.0,0.0,0.0,-1.5654460390515346e-05,3.74507824780103e-06,0.20944674263311142,-0.00010703524290725573,-0.0002532911266082697,5.933289473368723e-06,-0.0008958953550335026,0.00015581141512985256,0.36447408469272924,0.0
0.036000000000000004,hover,0.0,0.0,0.0,0.0,-1.7558230690341013e-05,4.0603238472649245e-06,0.21018670624820404,-0.0001151425070220012,-0.00027201310544280486,6.25228740050131e-06,-0.0009518851499128326,0.00015762279973194723,0.3699818075463176,0.0
0.038,hover,0.0,0.0,0.0,0.0,-1.957323461242661e-05,4.37887147589569e-06,0.210935238253911,-0.00012317108522415495,-0.00029038800732619205,6.733633036831047e-06,-0.0010075019610427997,0.00015927381431538311,0.37426600285348427,0.0
0.04,hover,0.0,0.0,0.0,0.0,-2.169994395895039e-05,4.7001602649912515e-06,0.21169098330346892,-0.0001311098757486689,-0.0003083674237793922,6.946422705093065e-06,-0.0010633546732618901,0.00016064439454778048,0.3778725247789642,0.0
0.042,hover,0.0,0.0,0.0,0.0,-2.3940249308445095e-05,5.02484456367765e-06,0.2124534290121287,-0.00013895630502068355,-0.0003259465619881555,7.332793709553415e-06,-0.0011201526747473532,0.0001623421493431992,0.3812228543298849,0.0
0.044,hover,0.0,0.0,0.0,0.0,-2.629591076713106e-05,5.35289811804818e-06,0.21322212596961249,-0.00014670983755494968,-0.0003431108049029068,7.57564821075006e-06,-0.0011778307293429824,0.00016402677718526537,0.38434847874189404,0.0
0.046,hover,0.0,0.0,0.0,0.0,-2.8767389121837648e-05,5.684523673699279e-06,0.21399600823492745,-0.00015436148103684162,-0.00035983805753092064,7.976852466563157e-06,-0.001235739177353294,0.00016581277782554943,0.386941132657489,0.0
0.048,hover,0.0,0.0,0.0,0.0,-3.1353510904828104e-05,6.018976581191942e-06,0.21477342000801994,-0.0001618972656025706,-0.00037607641336867125,8.149042927081826e-06,-0.0012930608914952279,0.00016722645374633134,0.38870588654623606,0.0
0.05,hover,0.0,0.0,0.0,0.0,-3.405459273551051e-05,6.35673314643892e-06,0.2155536573619651,-0.00016931269156736682,-0.0003918156591400486,8.514481629399506e-06,-0.0013505409153412042,0.00016887828262348887,0.39011867697257707,0.0
0.052000000000000005,hover,0.0,0.0,0.0,0.0,-3.687225948652587e-05,6.6978882039912585e-06,0.21633679176330178,-0.00017661377230691845,-0.0004070569044332671,8.637078394561312e-06,-0.0014088333755076805,0.0001705775287761694,0.3915672006683391,0.0
0.054,hover,0.0,0.0,0.0,0.0,-3.9808138353670686e-05,7.043142766713587e-06,0.21712282589756032,-0.0001838035932149484,-0.0004218137673298135,8.815558850394136e-06,-0.0014679394335724073,0.00017262728136116428,0.39301706712926426,0.0
0.056,hover,0.0,0.0,0.0,0.0,-4.286227107566789e-05,7.392284767082779e-06,0.21791108096003714,-0.00019087862068601513,-0.00043606747494194737,8.765635082297384e-06,-0.0015270663609986035,0.00017457100018459574,0.3941275312384063,0.0
0.058,hover,0.0,0.0,0.0,0.0,-4.603335821576871e-05,7.745375613516913e-06,0.21870030398147214,-0.00019782762600678805,-0.00044979297730253124,8.867482618913675e-06,-0.001585543570050411,0.00017654542321706736,0.3946115107174958,0.0
0.06,hover,0.0,0.0,0.0,0.0,-4.9321227165667466e-05,8.102190640272841e-06,0.21949005546397965,-0.0002046505050959924,-0.00046297333488847376,8.695849228249775e-06,-0.0016439344749493762,0.000178407513377964,0.39487574125375957,0.0
0.062,hover,0.0,0.0,0.0,0.0,-5.272744221932559e-05,8.463695209845495e-06,0.22028066268868632,-0.00021135357019020536,-0.000475634225169683,8.684382426292324e-06,-0.0017031075268290614,0.00018075228478632734,0.39530361235332745,0.0
0.064,hover,0.0,0.0,0.0,0.0,-5.62533828288501e-05,8.83014030181765e-06,0.2210723688276423,-0.00021794349825521455,-0.000487787238744054,8.53912448246492e-06,-0.0017629703047622543,0.00018322254598607723,0.395853069477989,0.0
0.066,hover,0.0,0.0,0.0,0.0,-5.9899102667885034e-05,9.201879895026784e-06,0.2218647660614194,-0.00022441766195325618,-0.0004994322632834789,8.529260322222452e-06,-0.001822859919517467,0.00018586979660456768,0.396198616888545,0.0
0.068,hover,0.0,0.0,0.0,0.0,-6.366313668325e-05,9.578353711402065e-06,0.222656873824107,-0.0002307690374386722,-0.0005105388226508755,8.27300489006061e-06,-0.0018820170076824787,0.00018823690818764026,0.39605388134381714,0.0
0.07,hover,0.0,0.0,0.0,0.0,-6.754504489252276e-05,9.960059779569759e-06,0.22344830260302373,-0.00023699523431318102,-0.0005211061088141662,8.200818223071357e-06,-0.0019409541046363778,0.00019085303408384704,0.3957143894583547,0.0
0.07200000000000001,hover,0.0,0.0,0.0,0.0,-7.154599026870044e-05,1.0347200487253104e-05,0.22423946113416188,-0.00024310502604446736,-0.0005311465395796809,7.881748046978193e-06,-0.0020004726880888425,0.00019357035384167238,0.39557926556906825,0.0
0.074,hover,0.0,0.0,0.0,0.0,-7.566737641536289e-05,1.074058742461609e-05,0.2250307272916775,-0.0002491041338586797,-0.0005406878786326173,7.620817672303672e-06,-0.002060693073331229,0.00019669346868149326,0.3956330787578113,0.0
0.076,hover,0.0,0.0,0.0,0.0,-7.990924264917243e-05,1.1140178486326354e-05,0.22582190221092727,-0.0002549932121380909,-0.0005497273832523724,7.160662674163248e-06,-0.002120933116904766,0.00019979553085513194,0.39558745962488095,0.0
0.078,hover,0.0,0.0,0.0,0.0,-8.427031430448434e-05,1.1546128582802001e-05,0.22661220405549198,-0.0002607648074159531,-0.0005582538168193721,6.8780312241036334e-06,-0.0021805358276559593,0.00020297504823782385,0.39515092228235726,0.0
0.08,hover,0.0,0.0,0.0,0.0,-8.874958513416885e-05,1.1958081516434627e-05,0.2274011905924021,-0.00026641770305638977,-0.0005662481392792463,6.337662179800341e-06,-0.0022396354148422554,0.00020597646681631338,0.39449326845505656,0.0
0.082,hover,0.0,0.0,0.0,0.0,-9.334807191160598e-05,1.2376961073295655e-05,0.22818926579734908,-0.0002719574724558047,-0.0005737372582899017,5.97437821428184e-06,-0.00229924338871857,0.000209439778430514,0.3940376024734904,0.0
0.084,hover,0.0,0.0,0.0,0.0,-9.806703011269648e-05,1.2803067926027717e-05,0.22897689185124556,-0.00027739230559592406,-0.0005807408850287506,5.476317253506111e-06,-0.002359479100545251,0.00021305342636603126,0.3938130269482424,0.0
0.08600000000000001,hover,0.0,0.0,0.0,0.0,-0.00010290673583499344,1.3236852298206994e-05,0.22976403796980835,-0.0002827225136721988,-0.0005872711735376436,5.0891196937104416e-06,-0.002419852861148474,0.0002168921860896391,0.39357305928139064,0.0
0.088,hover,0.0,0.0,0.0,0.0,-0.00010786591842617154,1.3677858854753307e-05,0.23055007968642946,-0.0002879439918041264,-0.0005933081815755553,4.449674943059038e-06,-0.00247959129558905,0.00022050327827315594,0.39302085831055356,0.0
0.09,hover,0.0,0.0,0.0,0.0,-0.00011294333711611187,1.4126379137868812e-05,0.23133448799877915,-0.0002930514031717296,-0.000598844906723368,3.989842305365237e-06,-0.002538709344970168,0.00022426014155775198,0.3922041561748495,0.0
0.092,hover,0.0,0.0,0.0,0.0,-0.00011813949003445571,1.4582517271779155e-05,0.23211759763733877,-0.0002980518582818865,-0.0006038885723673338,3.280490364343059e-06,-0.0025980764591719174,0.000228069066955172,0.39155481927981955,0.0
0.094,hover,0.0,0.0,0.0,0.0,-0.00012345571376555305,1.504713544548478e-05,0.23289992163926818,-0.0003029515108515035,-0.0006084730264036632,2.6526257497348235e-06,-0.002658111865548671,0.00023230908685281293,0.3911620009646959,0.0
0.096,hover,0.0,0.0,0.0,0.0,-0.00012889237637233686,1.5520333401050962e-05,0.23368156837976023,-0.0003077536814898761,-0.0006126069456132716,1.8700347729236873e-06,-0.0027183313033919,0.0002365989777830917,0.39082337024602565,0.0
0.098,hover,0.0,0.0,0.0,0.0,-0.00013444851107216713,1.6002304220750977e-05,0.23446206197508668,-0.0003124532522536743,-0.0006162871977069123,1.2639587850941344e-06,-0.0027780673499151333,0.00024098540985000776,0.3902467976632223,0.0
0.1,hover,0.0,0.0,0.0,0.0,-0.00014012256533535642,1.6492545388597325e-05,0.23524084583105762,-0.00031704696604633014,-0.0006194903717205258,4.1994638651360247e-07,-0.002837027131594652,0.00024512058392317466,0.38939192798547545,0.0
0.10200000000000001,hover,0.0,0.0,0.0,0.0,-0.00014591463179389877,1.699175321843267e-05,0.2360180818720343,-0.0003215366325248637,-0.0006222315341226683,-2.3352937272173983e-07,-0.002896033229271175,0.0002496039149176726,0.3886180204883374,0.0
0.10400000000000001,hover,0.0,0.0,0.0,0.0,-0.00015182575167236497,1.750018769566538e-05,0.2367942738139571,-0.00032593063678694164,-0.0006245309455821896,-1.0500863272823321e-06,-0.0029555599392330958,0.00025421723861635475,0.38809597096140613,0.0
0.106,hover,0.0,0.0,0.0,0.0,-0.0001578565484749451,1.8018415449892166e-05,0.23756964412855477,-0.00033023143390205687,-0.0006264112668642922,-1.7743060079182093e-06,-0.003015398401290066,0.0002591138771133931,0.3876851572988412,0.0
0.108,hover,0.0,0.0,0.0,0.0,-0.0001640062062712087,1.854615857653429e-05,0.23834387848259683,-0.00033443757841556163,-0.0006278632026009821,-2.707850676218272e-06,-0.0030748288981318093,0.00026387156332106167,0.38711717702102566,0.0
0.11,hover,0.0,0.0,0.0,0.0,-0.0001702733519880437,1.9083595062506445e-05,0.23911646225460023,-0.00033854320713881664,-0.0006288796902935355,-3.457394625412937e-06,-0.003133572858417497,0.00026871824298607656,0.3862918860016974,0.0
0.112,hover,0.0,0.0,0.0,0.0,-0.00017665738279082398,1.9630543661066757e-05,0.23988736776569683,-0.00034255075580859383,-0.0006294525165115069,-4.440684895720575e-06,-0.0031920154013901384,0.0002734742992801558,0.3854527555482958,0.0
0.114,hover,0.0,0.0,0.0,0.0,-0.00018315916304789375,2.018782016134052e-05,0.24065703070878677,-0.0003464648846980615,-0.0006296115734247864,-5.279745765934277e-06,-0.0032508901285348843,0.00027863825013688104,0.38483147154496733,0.0
0.116,hover,0.0,0.0,0.0,0.0,-0.00018977927690973584,2.0755577428369836e-05,0.24142574173265446,-0.00035029097374751107,-0.0006293724609088982,-6.253949369455219e-06,-0.003310056930921041,0.0002838786335146581,0.3843555119338444,0.0
0.11800000000000001,hover,0.0,0.0,0.0,0.0,-0.00019651729304246053,2.1334109735129833e-05,0.2421933400488358,-0.0003540268799779728,-0.000628742314757065,-7.079984224385375e-06,-0.003369008066362349,0.0002892661533799989,0.38379915809066695,0.0
0.12,hover,0.0,0.0,0.0,0.0,-0.00020337184124865403,2.1922970398689573e-05,0.2429593934352327,-0.0003576701648873716,-0.0006277031243935234,-8.12606777779319e-06,-0.003427274103096753,0.00029443033177986946,0.38302669319845856,0.0
0.122,hover,0.0,0.0,0.0,0.0,-0.00021034211014047636,2.252255668181957e-05,0.24372374259620272,-0.00036121846727397994,-0.0006262570452530951,-8.984678832322313e-06,-0.003485134445911161,0.00029979314156499884,0.38217458048500036,0.0
0.124,hover,0.0,0.0,0.0,0.0,-0.00021742839267433888,2.3132945388818277e-05,0.24448670721266447,-0.0003646779775822673,-0.0006244133548009815,-1.0039863760145487e-05,-0.003543141266931258,0.0003051943534993541,0.3814823082308807,0.0
0.126,hover,0.0,0.0,0.0,0.0,-0.00022463133213907727,2.3754777554400325e-05,0.24524859572480387,-0.00036805177972296105,-0.0006221994778758166,-1.098333835919187e-05,-0.003601469732369195,0.0003109160827910249,0.38094425606969495,0.0
0.128,hover,0.0,0.0,0.0,0.0,-0.00023195060929112902,2.4387946525992048e-05,0.24600937127334863,-0.00037134135853036617,-0.0006196170340250907,-1.2093377698626282e-05,-0.0036596385760258774,0.0003165844857958617,0.3803877742723836,0.0
0.13,hover,0.0,0.0,0.0,0.0,-0.00023938519371861501,2.5032653350216065e-05,0.24676870765992476,-0.00037454252725788146,-0.0006166652886043817,-1.3025719386662648e-05,-0.0037172922137429947,0.00032235341211200803,0.3796681932880685,0.0
0.132,hover,0.0,0.0,0.0,0.0,-0.0002469339630346481,2.5688560021548898e-05,0.24752639015267405,-0.00037765527453368557,-0.0006133298326722099,-1.4170155924283674e-05,-0.003774384658016542,0.00032795333566641586,0.37884124637465355,0.0
0.134,hover,0.0,0.0,0.0,0.0,-0.00025459693045775934,2.63562703836026e-05,0.24828260327159396,-0.0003806809846633416,-0.0006096279236726574,-1.5141180708663217e-05,-0.003831483711555633,0.0003338551810268511,0.37810655945995963,0.0
0.136,hover,0.0,0.0,0.0,0.0,-0.0002623744159125516,2.7035865525490124e-05,0.24903762633551216,-0.0003836251034480101,-0.00060557269918258,-1.6264408206347768e-05,-0.003888742727396123,0.00033979757094376213,0.37751153195910525,0.0
0.138,hover,0.0,0.0,0.0,0.0,-0.00027026634845062574,2.772775466994788e-05,0.24979150775589484,-0.000386487652377018,-0.0006011801269157918,-1.7252072746076954e-05,-0.0039459662690370725,0.0003459445722288781,0.3769407101913459,0.0
0.14,hover,0.0,0.0,0.0,0.0,-0.0002782717824715757,2.843163764468656e-05,0.25054403308210904,-0.00038926826656555637,-0.000596441300687878,-1.8428126457253672e-05,-0.004002717010474992,0.00035194148736933975,0.3762626631070934,0.0
0.14200000000000002,hover,0.0,0.0,0.0,0.0,-0.0002863897529508687,2.914779477406699e-05,0.25129499398356403,-0.0003919638286594729,-0.0005913571423821716,-1.942294176125503e-05,-0.004058985239646497,0.0003580785646902162,0.37548045072748587,0.0
0.14400000000000002,hover,0.0,0.0,0.0,0.0,-0.00029461976256137785,2.987608994920052e-05,0.25204445615749954,-0.0003945774080611579,-0.000585925198498672,-2.061016752638984e-05,-0.004115004805254556,0.000364147587566764,0.3747310869677516,0.0
0.146,hover,0.0,0.0,0.0,0.0,-0.0003029619901871551,3.0617092948737135e-05,0.2527926348320177,-0.00039711080719366846,-0.0005801673257423033,-2.1650592445009495e-05,-0.004171113812888642,0.0003705014997683084,0.37408933725907856,0.0
0.148,hover,0.0,0.0,0.0,0.0,-0.0003114162613881974,3.13707473942076e-05,0.25353962202632413,-0.0003995671317460621,-0.0005740897558670754,-2.284237908753267e-05,-0.004227135600521134,0.00037682722273523275,0.3734935971532232,0.0
0.15,hover,0.0,0.0,0.0,0.0,-0.00031998195371121487,3.21373393235935e-05,0.25428530467183136,-0.00040194442936973784,-0.0005676998287684584,-2.3874110295645605e-05,-0.004282846161508734,0.0003832959646929505,0.3728413227536165,0.0
0.152,hover,0.0,0.0,0.0,0.0,-0.000328658050755321,3.2916564762768935e-05,0.2550295177596028,-0.00040424296338317225,-0.0005609873914936111,-2.509180098516327e-05,-0.0043380485220530845,0.00038961271958771706,0.37210654388573605,0.0
0.154,hover,0.0,0.0,0.0,0.0,-0.0003374439843903923,3.3708821606091995e-05,0.25577225019575,-0.0004064617486895267,-0.000553960974828242,-2.613611075437793e-05,-0.00439296681753566,0.00039612842166153174,0.3713662180736117,0.0
0.156,hover,0.0,0.0,0.0,0.0,-0.0003463394859961321,3.4514040487900964e-05,0.2565136358197279,-0.0004086045349060082,-0.0005466247003645228,-2.734538117011035e-05,-0.0044477508028698785,0.000402609440904486,0.37069281198896753,0.0
0.158,hover,0.0,0.0,0.0,0.0,-0.00035534442358643026,3.533265760094432e-05,0.2572537725844646,-0.00041067180540810044,-0.0005389958400052002,-2.8410182336329304e-05,-0.004502468795149082,0.0004093085565216777,0.370068382368343,0.0
0.16,hover,0.0,0.0,0.0,0.0,-0.00036445817536257755,3.6164491504765213e-05,0.2579926235317618,-0.00041266513881176026,-0.0005310731940386642,-2.9634605144835644e-05,-0.004556875888073648,0.0004159169519104479,0.3694254736485967,0.0
0.162,hover,0.0,0.0,0.0,0.0,-0.00037367998810284577,3.700982502473161e-05,0.25873008288061045,-0.0004145825500945543,-0.0005228624627842701,-3.069299222263754e-05,-0.004610906370134123,0.0004226667599831972,0.3687296744243221,0.0
0.164,hover,0.0,0.0,0.0,0.0,-0.00038300905649777273,3.786843568434213e-05,0.2594661080602741,-0.0004164256475241796,-0.0005143581322208637,-3.192374340834525e-05,-0.004664534197463479,0.00042930532980526057,0.36801258983183155,0.0
0.166,hover,0.0,0.0,0.0,0.0,-0.00039244499644538637,3.8740737381054036e-05,0.26020075990801306,-0.00041819434264757274,-0.0005055732157562486,-3.299453417597065e-05,-0.004717969973806808,0.00043615084835595407,0.36732592386948065,0.0
0.168,hover,0.0,0.0,0.0,0.0,-0.0004019873889511549,3.96266206458366e-05,0.26093411340077277,-0.0004198915855533702,-0.0004965108961843173,-3.4216729665800416e-05,-0.004771196252884266,0.0004429416323912819,0.3666767463798639,0.0
0.17,hover,0.0,0.0,0.0,0.0,-0.00041163577950333307,4.052642628717885e-05,0.26166617562605515,-0.00042151677558863014,-0.0004871831572380078,-3.528791773428657e-05,-0.004824195276089082,0.0004499028206711278,0.36603111264120225,0.0
0.17200000000000001,hover,0.0,0.0,0.0,0.0,-0.00042138938723700476,4.1439938416545176e-05,0.2623968953139478,-0.00042307130199852153,-0.00047758637166972674,-3.65167379641802e-05,-0.004876803866835848,0.00045675606468316275,0.36535984394631166,0.0
0.17400000000000002,hover,0.0,0.0,0.0,0.0,-0.00043124753614975263,4.2367467650754346e-05,0.26312623274031444,-0.0004245539092056974,-0.000467728337652042,-3.758413397635299e-05,-0.0049290744563739415,0.0004637646171045847,0.36466871318333943,0.0
0.176,hover,0.0,0.0,0.0,0.0,-0.0004412095422527387,4.330883701989654e-05,0.2638542018152266,-0.00042596678354913617,-0.0004576073030912321,-3.880764243129529e-05,-0.004981003051493048,0.000470684684571098,0.3639845374560849,0.0
0.178,hover,0.0,0.0,0.0,0.0,-0.0004512749529723453,4.426440937683162e-05,0.26458084432757134,-0.0004273096903687536,-0.0004472358771471498,-3.987873253978498e-05,-0.005032705359803281,0.00047778617846753953,0.36332125617236277,0.0
0.18,hover,0.0,0.0,0.0,0.0,-0.00046144314696804415,4.5234024667668096e-05,0.2653061803789813,-0.0004285848406662734,-0.0004366144710729623,-4.109557601555467e-05,-0.005084096997849442,0.00048480764541823656,0.36266802570497725,0.0
0.182,hover,0.0,0.0,0.0,0.0,-0.00047171352085479345,4.6217986122020394e-05,0.2660301959809367,-0.000429791364021515,-0.00042575283702282215,-4.2160201923730574e-05,-0.005135186943374659,0.0004919807271761478,0.36200780097770835,0.0
0.184,hover,0.0,0.0,0.0,0.0,-0.00048208528802653404,4.721608946085496e-05,0.2667528682928046,-0.00043093092298043535,-0.0004146481121613015,-4.3373488183958915e-05,-0.005185883585870307,0.0004990516694172836,0.36133615593396307,0.0
0.186,hover,0.0,0.0,0.0,0.0,-0.0004925578182051953,4.82286444439868e-05,0.2674741935361508,-0.00043200272945388446,-0.00040330971281308283,-4.443282796083681e-05,-0.005236265089330675,0.0005062774915659213,0.3606626216731011,0.0
0.188,hover,0.0,0.0,0.0,0.0,-0.0005031304061214042,4.9255475605921374e-05,0.26819418694414093,-0.0004330088967050336,-0.0003917368190260722,-4.563583361509045e-05,-0.005286293958104399,0.0005134155809672881,0.35999670399506833,0.0
0.19,hover,0.0,0.0,0.0,0.0,-0.0005138024791232939,5.029689549206403e-05,0.2689128639751086,-0.0004339489230312153,-0.00037994033004866933,-4.669013331743535e-05,-0.005336036500944914,0.0005207099430713277,0.359338515483829,0.0
0.192,hover,0.0,0.0,0.0,0.0,-0.0005245733005323034,5.135272064180123e-05,0.2696302266153945,-0.00043482471958167587,-0.0003679192780936223,-4.788362286238392e-05,-0.005385410704504727,0.0005279125748685999,0.3586813201429378,0.0
0.194,hover,0.0,0.0,0.0,0.0,-0.0005354422151490851,5.242323617812629e-05,0.2703462679675091,-0.0004356355187014625,-0.0003556829975599867,-4.892841864465463e-05,-0.005434457308390838,0.0005352577681625302,0.35802067605730975,0.0
0.196,hover,0.0,0.0,0.0,0.0,-0.0005464084352794659,5.350824792170129e-05,0.2710609832981876,-0.0004363831204407092,-0.00034322965851112526,-5.0111427107455125e-05,-0.00548311006519039,0.0005425058717875018,0.35735766533926505,0.0
0.198,hover,0.0,0.0,0.0,0.0,-0.0005574713076877048,5.4608042656071386e-05,0.27177437588517916,-0.0004370668853446981,-0.00033056886229543677,-5.114706673859664e-05,-0.005531436204119437,0.0005498973671850487,0.3566962934957617,0.0
0.2,hover,0.0,0.0,0.0,0.0,-0.0005686300660159966,5.572243543203513e-05,0.27248645259707627,-0.00043768873335730163,-0.0003176996300819809,-5.231676675918387e-05,-0.00557937916414591,0.0005571963879818708,0.35603835594855476,0.0
0.202,hover,0.0,0.0,0.0,0.0,-0.0005798840535475185,5.6851704036653515e-05,0.2731972182262909,-0.00043824807689998423,-0.0003046317013730083,-5.334189622351128e-05,-0.0056269937657610096,0.0005646343023091955,0.3553828146073032,0.0
0.20400000000000001,hover,0.0,0.0,0.0,0.0,-0.0005912324758326933,5.7995657815281883e-05,0.2739066732731951,-0.0004387467219883892,-0.00029136384115765275,-5.4498015100089574e-05,-0.005674211142587381,0.0005719768893141827,0.35472752345211295,0.0
0.20600000000000002,hover,0.0,0.0,0.0,0.0,-0.0006026746416501998,5.915456170822593e-05,0.2746148170652802,-0.00043918402517112236,-0.0002779052082123045,-5.551076550816482e-05,-0.00572108290875325,0.0005794519464720225,0.3540718960425397,0.0
0.20800000000000002,hover,0.0,0.0,0.0,0.0,-0.0006142097379908057,6.032822286619253e-05,0.27532165016749877,-0.00043956176304962743,-0.0002642544507834135,-5.665200620390056e-05,-0.005767548170302977,0.0005868305789833011,0.35341655110929954,0.0
0.21,hover,0.0,0.0,0.0,0.0,-0.0006258370634053614,6.151690097349438e-05,0.27602717527209086,-0.0004398793526137232,-0.00025042066741601867,-5.765178820303715e-05,-0.00581366270727788,0.0005943390536509207,0.35276255229605075,0.0
0.212,hover,0.0,0.0,0.0,0.0,-0.0006375558051743837,6.272040450828595e-05,0.27673139529271107,-0.0004401385705837646,-0.00023640287943509734,-5.877676999123165e-05,-0.005859370884511136,0.0006017517673957861,0.3521100103100942,0.0
0.214,hover,0.0,0.0,0.0,0.0,-0.00064936525085036,6.393898404661035e-05,0.27743431258133977,-0.0004403388539169856,-0.00022221012616629158,-5.976243897382258e-05,-0.0059047228379881436,0.000609289769162199,0.3514586443143542,0.0
0.216,hover,0.0,0.0,0.0,0.0,-0.0006612645667938344,6.517244587385343e-05,0.2781359284352385,-0.00044048192600583966,-0.0002078412321949456,-6.087039254872051e-05,-0.005949657971737189,0.0006167309136215405,0.35080792694935997,0.0
0.218,hover,0.0,0.0,0.0,0.0,-0.0006732530229183691,6.642103150131017e-05,0.2788362442279343,-0.0004405672306861341,-0.00019330499993999435,-6.184087521652639e-05,-0.005994228062267386,0.0006242928137283685,0.3501578963479114,0.0
0.22,hover,0.0,0.0,0.0,0.0,-0.0006853297731758034,6.768454631365321e-05,0.27953526146088786,-0.000440596462026358,-0.00017860026364680518,-6.293080690749427e-05,-0.006038375128717144,0.000631757406171519,0.3495086164767783,0.0
0.222,hover,0.0,0.0,0.0,0.0,-0.0006974940759300426,6.896322421021201e-05,0.28023298217978276,-0.00044056909447511044,-0.0001637357189850226,-6.388531822851979e-05,-0.00608215137711966,0.0006393389482794019,0.3488603594474578,0.0
