time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.10004854202270508,-0.0009574208778823877,-0.00014034468970264063,0.22401901546949202,0.9999968445948386,0.0014501075612627994,-0.0017236557671300929,0.001112204667790029,-0.00780502072439682,-0.0023621428949512874,0.33421420721596024,0.031556771672027056,0.003547139027643832,0.020562213191138178,0.0,0.0,1.0,14.75016780590085,0.0,14.986558230677097,0.0,14.945591600661423,0.0,15.187217048502983,0.0,1.570796326794918,1.570796326794918,0.0019614670000009937,0.0,0.0,0.0,0.0,0.0,0.0
0.10918760299682617,-0.0010373726853992792,-0.00016625176515447216,0.22746892383607725,0.9999964862272303,0.001593741816719226,-0.0017460134834209411,0.0011995653921428723,-0.007995180751689136,-0.0025907075451831528,0.34499083665852415,0.02875200721056399,-0.0044782663590721234,0.01742913855418361,0.0,0.0,1.0,14.922292915687937,0.0,15.160348066603207,0.0,15.11218304096877,0.0,15.356586077463435,0.0,1.5707963267949088,1.5707963267949088,0.0011684550001973548,0.0,0.0,0.0,0.0,0.0,0.0
0.1193990707397461,-0.0011196396617851696,-0.0001945136741759747,0.2310056822668047,0.9999960343929247,0.0017208301103051752,-0.001831019946068143,0.0012717342933972102,-0.008226697638589051,-0.0028261909021502526,0.3536758430727467,0.025422520960674697,-0.017008877078143112,0.014416554099493478,0.0,0.0,1.0,15.259267578650213,0.0,15.493118499795923,0.0,15.415534424804116,0.0,15.65492794561143,0.0,1.5707963267948983,1.5707963267948983,0.0013649750001150096,0.0,0.0,0.0,0.0,0.0,0.0
0.1298973560333252,-0.0012017902571514734,-0.00022560941082004835,0.23461087829078028,0.9999955526138132,0.001835664748237353,-0.0019389358488196237,0.0013287645768280485,-0.008215059536630381,-0.0031095736644073647,0.36051960239755854,0.022960439074533302,-0.021592851434029895,0.011401222131056803,0.0,0.0,1.0,14.56970977176978,0.0,14.870572214792197,0.0,14.710370563421534,0.0,15.016489898077893,0.0,1.5707963267948972,1.5707963267948972,0.0017081510000025446,0.0,0.0,0.0,0.0,0.0,0.0
0.1401231288909912,-0.0012828781759824485,-0.0002598042891533129,0.23827021238686785,0.9999950882064531,0.0019394790049455787,-0.002045314620187329,0.0013706466584603861,-0.00810879188309752,-0.003419487833326454,0.3659334096087563,0.02075090044822548,-0.021288052477084346,0.00837529983953049,0.0,0.0,1.0,14.605234143635254,0.0,14.94318807028836,0.0,14.798141453108517,0.0,15.143491831738837,0.0,1.5707963267948966,1.5707963267948966,0.001466542000116533,0.0,0.0,0.0,0.0,0.0,0.0
0.15093421936035156,-0.001363193514271164,-0.0002972629193366745,0.2419722371220472,0.9999946602571991,0.0020321880895413395,-0.002143911449384461,0.0013976095146352044,-0.00803153382887154,-0.0037458630183361623,0.3702024735179362,0.018525893125986292,-0.019734399603490167,0.005392983525133789,0.0,0.0,1.0,14.480309946286553,0.0,14.774740855219672,0.0,14.731505316147004,0.0,15.035931912069788,0.0,1.5707963267948966,1.5707963267948966,0.0019701400001395086,0.0,0.0,0.0,0.0,0.0,0.0
0.15988922119140625,-0.0014436780924419823,-0.00033814214999892804,0.245707756113274,0.9999942647520516,0.0021138715738216,-0.002238973765801376,0.0014103213995200743,-0.008048457817081836,-0.004087923066225354,0.3735518991226802,0.016315649045147818,-0.019030197132411244,0.0025460864304235626,0.0,0.0,1.0,15.011233492620198,0.0,15.244144718031974,0.0,15.215054758854349,0.0,15.456326835989527,0.0,1.5707963267948966,1.5707963267948966,0.0012264030001460924,0.0,0.0,0.0,0.0,0.0,0.0
0.17034673690795898,-0.0015253917242754407,-0.0003825835145026832,0.24946946032612238,0.9999938885604533,0.0021846719018670073,-0.002337235113438611,0.001409745526790901,-0.008171363183345829,-0.0044441364503755194,0.3761704212848382,0.014132169587238657,-0.01967253902927228,-0.00010522941683063737,0.0,0.0,1.0,14.765332978465684,0.0,15.074914404304822,0.0,14.884696336614825,0.0,15.200305775203471,0.0,1.5707963267948966,1.5707963267948966,0.0016308189999563183,0.0,0.0,0.0,0.0,0.0,0.0
0.18015837669372559,-0.0016092639964309097,-0.00043070838545000543,0.25325159299737265,0.9999935189660857,0.0022447179048375996,-0.0024437295932336596,0.0013969441752873116,-0.00838722721554689,-0.004812487094732223,0.3782132671250287,0.01197327874230444,-0.021321461878983292,-0.002541687679150916,0.0,0.0,1.0,15.210303843391909,0.0,15.580090370081177,0.0,15.336351611496891,0.0,15.71182808002551,0.0,1.5707963267948966,1.5707963267948966,0.001993299999867304,0.0,0.0,0.0,0.0,0.0,0.0
0.18966054916381836,-0.0016960267415993737,-0.0004826206762734808,0.25704963634481875,0.9999931478524412,0.002294161164384307,-0.002560491820972724,0.0013729363981841182,-0.008676274516846402,-0.005191229082347536,0.3798043347446112,0.009844398691205465,-0.02337706767709951,-0.004773166168500646,0.0,0.0,1.0,14.71524844517734,0.0,15.083808241756962,0.0,15.001421039524244,0.0,15.380152752000543,0.0,1.5707963267948966,1.5707963267948966,0.0016509330000644695,0.0,0.0,0.0,0.0,0.0,0.0
0.2001941204071045,-0.001786344933830869,-0.0005384084124062325,0.26086005644303256,0.9999927674923449,0.0023331984879590797,-0.0026887182931765743,0.0013386342883923423,-0.009031819223149534,-0.005578773613275173,0.38104200982137815,0.007754810350775306,-0.02567177164522893,-0.006821427040440825,0.0,0.0,1.0,15.603745339540076,0.0,15.885727328594719,0.0,15.945539641442075,0.0,16.241849546360292,0.0,1.5707963267948966,1.5707963267948966,0.0016226860000188026,0.0,0.0,0.0,0.0,0.0,0.0
0.20969367027282715,-0.0018809184924612901,-0.0005981433420350721,0.2646800974191776,0.999992366220028,0.0023620703523753333,-0.002830471238441835,0.0012948196359194597,-0.009457355863042116,-0.005973492962883959,0.38200409761450166,0.005713006269276549,-0.028378775326622523,-0.008712137828904537,0.0,0.0,1.0,15.709044598212378,0.0,16.035286149451313,0.0,15.911861234552415,0.0,16.249138667335178,0.0,1.5707963267948966,1.5707963267948966,0.001746361999948931,0.0,0.0,0.0,0.0,0.0,0.0
0.2198047637939453,-0.0019802667902903697,-0.0006618797358616069,0.26850760945495666,0.9999919383033279,0.0023810368604816347,-0.0029851506046830014,0.001242122252781767,-0.009934829782907955,-0.006373639382653469,0.38275120357791037,0.0037235867730968874,-0.030965686098130437,-0.010476949525872638,0.0,0.0,1.0,15.704929281404954,0.0,16.17347107397032,0.0,15.913695440503918,0.0,16.392843683642084,0.0,1.5707963267948966,1.5707963267948966,0.0012734189999719092,0.0,0.0,0.0,0.0,0.0,0.0
0.23004794120788574,-0.0020849190634694443,-0.000729654952552894,0.2723409193477981,0.9999914758422602,0.0023903845220691992,-0.0031526836536780165,0.0011810547980970545,-0.010465227317907444,-0.006777521669128711,0.3833309892841426,0.0017916590672987685,-0.03353801892009722,-0.012139078015880893,0.0,0.0,1.0,15.963656019707532,0.0,16.44125696366368,0.0,16.16937749412051,0.0,16.65967450260875,0.0,1.5707963267948966,1.5707963267948966,0.0013785899998310924,0.0,0.0,0.0,0.0,0.0,0.0
0.24120044708251953,-0.0021954199060735136,-0.0008014894417527694,0.2761787237766849,0.999990967887031,0.0023904277383585736,-0.00333367115237545,0.0011120414721010861,-0.011050084260406913,-0.007183448919987538,0.38378044288868374,-7.738064231914963e-05,-0.03623051558269417,-0.013715928950618423,0.0,0.0,1.0,15.18369658953432,0.0,15.598030949833975,0.0,15.355581574732811,0.0,15.780625402293923,0.0,1.5707963267948966,1.5707963267948966,0.0022467499998128915,0.0,0.0,0.0,0.0,0.0,0.0
0.24924135208129883,-0.002312285328429063,-0.00087738620999521,0.2800200067564403,0.9999904026966432,0.0023814966824815217,-0.0035285793102489737,0.0010354304463864072,-0.011686542235554936,-0.007589676824244053,0.3841282979755404,-0.0018803532308002335,-0.03901629688898409,-0.015222803745425577,0.0,0.0,1.0,15.121885162875445,0.0,15.598866493632038,0.0,15.363378333825334,0.0,15.85255343207362,0.0,1.5707963267948966,1.5707963267948966,0.0012395350001952465,0.0,0.0,0.0,0.0,0.0,0.0
0.25985074043273926,-0.00243600804192022,-0.0009573309924539037,0.28386397598371754,0.9999897680254654,0.0023639330258426734,-0.003737687037835215,0.0009515044054703658,-0.012372271349115699,-0.007994478245869368,0.38439692272772574,-0.003614926592191734,-0.04185792912568278,-0.016672922977848045,0.0,0.0,1.0,14.898631892202985,0.0,15.452321589264523,0.0,15.205980130479778,0.0,15.778729429304482,0.0,1.5707963267948966,1.5707963267948966,0.00170958800003973,0.0,0.0,0.0,0.0,0.0,0.0
0.270263671875,-0.002567067666817245,-0.0010412922572315241,0.28771001314389577,0.9999890511359211,0.00233808185249041,-0.003961128165818675,0.0008604912472198083,-0.013105962489702505,-0.008396126477762044,0.3846037160178205,-0.005280399668686912,-0.044726414989607215,-0.018077344462464735,0.0,0.0,1.0,15.146598807764567,0.0,15.691132823291376,0.0,15.44894894294837,0.0,16.016657014879797,0.0,1.5707963267948966,1.5707963267948966,0.0015154120001170668,0.0,0.0,0.0,0.0,0.0,0.0
0.27968645095825195,-0.002705938410995608,-0.0011292214475889669,0.29155763508141036,0.9999882388666985,0.0023042864324178004,-0.004198913324381403,0.0007625740697330092,-0.01388707441783631,-0.008792919035744279,0.3847621937514595,-0.006877125164415181,-0.04759712659374223,-0.01944511567802434,0.0,0.0,1.0,14.735157340279827,0.0,15.279402839071704,0.0,15.033642539577682,0.0,15.600075827912441,0.0,1.5707963267948966,1.5707963267948966,0.0015844590000142489,0.0,0.0,0.0,0.0,0.0,0.0
0.2901725769042969,-0.0028530954317418505,-0.0012210533372657931,0.295406463497398,0.9999873176979298,0.0022628841750182032,-0.0044509511338193,0.0006579000805400698,-0.014715702074624267,-0.009183188967682618,0.38488284159876796,-0.008406272573040484,-0.05044966857279466,-0.020783489034688643,0.0,0.0,1.0,14.760678974982932,0.0,15.330806040785124,0.0,15.037663718618695,0.0,15.63023761189676,0.0,1.5707963267948966,1.5707963267948966,0.001535745999944993,0.0,0.0,0.0,0.0,0.0,0.0
0.299588680267334,-0.0030090197670969935,-0.0013167064721025068,0.2992562013108534,0.9999862738217614,0.0022142035657472013,-0.004717066019699013,0.0005465883330756059,-0.01559243353551431,-0.009565313483671366,0.3849737813455397,-0.009869630115048217,-0.053267203917198996,-0.02209815768159113,0.0,0.0,1.0,14.213739085374806,0.0,14.872423050778762,0.0,14.564356035745323,0.0,15.249669424519098,0.0,1.5707963267948966,1.5707963267948966,0.00158168799998748,0.0,0.0,0.0,0.0,0.0,0.0
0.3099801540374756,-0.0031742019950290186,-0.0014160836775188388,0.3031066142214152,0.9999850932145796,0.0021585619462768523,-0.004997013517462328,0.0004287363530594015,-0.016518222793202513,-0.009937720541633204,0.3850412910561834,-0.011269434824177478,-0.05603595276465671,-0.02339347859429995,0.0,0.0,1.0,14.244855349243366,0.0,14.918566969415593,0.0,14.630339519190757,0.0,15.340159447436724,0.0,1.5707963267948966,1.5707963267948966,0.0015196399999695132,0.0,0.0,0.0,0.0,0.0,0.0
0.3209357261657715,-0.0033491450822417924,-0.001519072613407228,0.3069575163336708,0.9999837616832263,0.0020962640251950835,-0.005290498270042782,0.00030442578312890844,-0.01749430872127738,-0.010298893588838927,0.3850902112255607,-0.012608225703214692,-0.05874573183838018,-0.024672667915924575,0.0,0.0,1.0,14.205337662791337,0.0,14.897275569857834,0.0,14.433043329821464,0.0,15.155805437799355,0.0,1.5707963267948966,1.5707963267948966,0.001793600999917544,0.0,0.0,0.0,0.0,0.0,0.0
0.3303642272949219,-0.0035343662868122135,-0.0016255463579541425,0.31080875894985277,0.999982264903525,0.002027600947185159,-0.005597189625982658,0.00017372710708736156,-0.0185221204570421,-0.010647374454691461,0.38512426161819535,-0.013888730521663565,-0.06138947530948393,-0.025937986521854042,0.0,0.0,1.0,13.84594513298722,0.0,14.635035423261003,0.0,13.969935982806124,0.0,14.77772785894964,0.0,1.5707963267948966,1.5707963267948966,0.0015676809998694807,0.0,0.0,0.0,0.0,0.0,0.0
0.3399474620819092,-0.003730398238474106,-0.001735364006419681,0.3146602218377497,0.9999805884566318,0.0019528497790336891,-0.005916733940477638,3.670351813022123e-05,-0.019603195166189257,-0.010981764846553848,0.3851462887896955,-0.015113781075975207,-0.06396257606656419,-0.027190913126891193,0.0,0.0,1.0,13.761691727756569,0.0,14.592985597937865,0.0,14.049219627376944,0.0,14.904582972098993,0.0,1.5707963267948966,1.5707963267948966,0.0018093529999987368,0.0,0.0,0.0,0.0,0.0,0.0
0.3502318859100342,-0.00393778936321019,-0.0018483712742010912,0.318511806431575,0.9999787178647704,0.0018722733003375242,-0.006248763849671495,-0.00010658598094372623,-0.020739112473608354,-0.011300726778141026,0.38515845938252796,-0.01628625119375278,-0.06646228096088366,-0.02843229961553457,0.0,0.0,1.0,13.28956983628809,0.0,14.13203467351139,0.0,13.577001265432985,0.0,14.457278359654426,0.0,1.5707963267948966,1.5707963267948966,0.0014321560001917533,0.0,0.0,0.0,0.0,0.0,0.0
0.35951995849609375,-0.0041571038011331,-0.0019644010960712987,0.3223634305404763,0.9999766386267677,0.0017861200130234976,-0.006592905044413608,-0.00025608414011151436,-0.02193144379229093,-0.01160298218702074,0.3851624108901286,-0.01740901222044898,-0.06888719120051043,-0.029662504978233188,0.0,0.0,1.0,13.474716307878957,0.0,14.355366804032645,0.0,13.699172580663983,0.0,14.614686533223539,0.0,1.5707963267948966,1.5707963267948966,0.001465082999857259,0.0,0.0,0.0,0.0,0.0,0.0
0.36971235275268555,-0.004388920942078822,-0.002083274215514533,0.32621502423118537,0.9999743362529568,0.0016946243056415679,-0.00694878114386709,-0.0004117335757720011,-0.023181714094572238,-0.011887311944323438,0.38515936907090675,-0.01848490155567026,-0.07123688273128286,-0.030881506648296024,0.0,0.0,1.0,13.279560680386425,0.0,14.254550955484603,0.0,13.439005777646218,0.0,14.441422338044566,0.0,1.5707963267948966,1.5707963267948966,0.0012588520000917924,0.0,0.0,0.0,0.0,0.0,0.0
0.38014745712280273,-0.004633834672886186,-0.0022047997596634176,0.3300665266235496,0.9999717962990413,0.0015980067255740936,-0.0073160171557965165,-0.0005734753274864822,-0.02449137308073637,-0.01215255441488846,0.3851502392364235,-0.01951670072792644,-0.07351162390061008,-0.03208898993296027,0.0,0.0,1.0,13.25383314079782,0.0,14.267656824949336,0.0,13.425462818525496,0.0,14.46477947200751,0.0,1.5707963267948966,1.5707963267948966,0.0015622290000010253,0.0,0.0,0.0,0.0,0.0,0.0
0.3897883892059326,-0.0048924524066053365,-0.002328775796578893,0.33391788339473,0.9999690043985104,0.0014964743256197777,-0.007694241912359793,-0.000741247758865804,-0.025861773371915045,-0.012397603691547554,0.3851356771180397,-0.020507120282232845,-0.07571217081403292,-0.033284417442395936,0.0,0.0,1.0,13.149357952504019,0.0,14.206798371980076,0.0,13.155289352459535,0.0,14.228205999941734,0.0,1.5707963267948966,1.5707963267948966,0.001733537000063734,0.0,0.0,0.0,0.0,0.0,0.0
0.4006369113922119,-0.0051653939457884015,-0.002454989872561687,0.3377690448328659,0.9999659462932052,0.0013902210613450407,-0.008083089785189169,-0.000914985716229956,-0.02729415391830649,-0.01262140759827939,0.38511614381359055,-0.021458789443911268,-0.07783962338863147,-0.03446708108445044,0.0,0.0,1.0,13.012259599950836,0.0,14.146339711269537,0.0,13.139557423664899,0.0,14.282533048733317,0.0,1.5707963267948966,1.5707963267948966,0.0016909920000216516,0.0,0.0,0.0,0.0,0.0,0.0
0.41021132469177246,-0.005453290177969635,-0.002583223568571893,0.34161996425990976,0.9999626077789618,0.001279490430070611,-0.008482202046666878,-0.0010946216599041058,-0.028789623218123343,-0.012823369601020604,0.3850919427043856,-0.02236181089089681,-0.07989534398508441,-0.03563659744883318,0.0,0.0,1.0,13.049176863573347,0.0,14.247632111275733,0.0,13.009797889560728,0.0,14.219484760578263,0.0,1.5707963267948966,1.5707963267948966,0.0017978619998757495,0.0,0.0,0.0,0.0,0.0,0.0
0.4199085235595703,-0.0057567817832191144,-0.002713241970775437,0.3454705970605845,0.9999589749899904,0.001164391225556099,-0.008891227405469005,-0.0012800801799749395,-0.030349160524947974,-0.013001840220354374,0.385063280067472,-0.023243125073157213,-0.08188083512737601,-0.03679118594889211,0.0,0.0,1.0,12.951188224284204,0.0,14.1943993718078,0.0,12.935533508563456,0.0,14.170604085323655,0.0,1.5707963267948966,1.5707963267948966,0.001895721999972011,0.0,0.0,0.0,0.0,0.0,0.0
0.43062472343444824,-0.006076517778119193,-0.0028448048542288862,0.34932089951880146,0.9999550341580431,0.0010450769797018232,-0.00930982301667184,-0.0014712822614872149,-0.03197359949000785,-0.01315628834534494,0.3850302458216986,-0.02409379041922181,-0.0837977717516355,-0.03793020600420485,0.0,0.0,1.0,12.926747820059779,0.0,14.20774666631373,0.0,12.755324756321674,0.0,14.018943563086033,0.0,1.5707963267948966,1.5707963267948966,0.0017169359998661093,0.0,0.0,0.0,0.0,0.0,0.0
0.44045400619506836,-0.006413154002129408,-0.002977663656026403,0.35317082813870027,0.9999507717157455,0.0009216937898139922,-0.009737654907752049,-0.0016681434416079045,-0.03366362240102147,-0.013285880179751705,0.3849928619898818,-0.02491529469470846,-0.08564792386932925,-0.039052562828027035,0.0,0.0,1.0,12.69128588210508,0.0,14.067429355300312,0.0,12.661930093471117,0.0,14.01243223923697,0.0,1.5707963267948966,1.5707963267948966,0.0018764399999326997,0.0,0.0,0.0,0.0,0.0,0.0
0.45052504539489746,-0.006767351568166784,-0.0031115616613920224,0.35702033906979386,0.9999461743202616,0.0007943771783816347,-0.010174398388153968,-0.0018705733378441111,-0.03541975660373768,-0.013389800536561912,0.3849510931093613,-0.025709750695113012,-0.08743314538702826,-0.04015705987852856,0.0,0.0,1.0,12.689281961952732,0.0,14.157995666549569,0.0,12.510106493987081,0.0,13.958636372927451,0.0,1.5707963267948966,1.5707963267948966,0.0019331890000557905,0.0,0.0,0.0,0.0,0.0,0.0
0.46055173873901367,-0.00713977527750224,-0.003246234388773745,0.36086938765064563,0.9999412288698135,0.0006632523323659986,-0.010619738376959472,-0.00207847527704372,-0.037242370933545606,-0.013467272738172276,0.3849048580851795,-0.026479220266890126,-0.08915535709664585,-0.04124242482240845,0.0,0.0,1.0,12.591843614063084,0.0,14.124961629431208,0.0,12.44335357048285,0.0,13.931736314495955,0.0,1.5707963267948966,1.5707963267948966,0.0019385269999929733,0.0,0.0,0.0,0.0,0.0,0.0
0.4705991744995117,-0.007531092007930271,-0.00338140996616807,0.3647179280489276,0.9999359225180446,0.0005284345667860341,-0.011073369653779868,-0.0022917459300622793,-0.03913167304280308,-0.013517557739432499,0.38485403982819727,-0.027225669199168873,-0.09081653130187618,-0.042307311216249255,0.0,0.0,1.0,12.489529412642826,0.0,14.075621156745935,0.0,12.217632776157268,0.0,13.751248734138406,0.0,1.5707963267948966,1.5707963267948966,0.0020532300000013493,0.0,0.0,0.0,0.0,0.0,0.0
0.4801645278930664,-0.007941969046946492,-0.0035168146668910862,0.3685659129127685,0.9999302426643479,0.00039010968396726366,-0.011534997337350644,-0.002510270121246899,-0.04108770390162213,-0.013540470072301618,0.3847984863840897,-0.02793497803568324,-0.0924187003080252,-0.04334951060342273,0.0,0.0,1.0,12.359755132846729,0.0,14.012278031978958,0.0,12.081987801695341,0.0,13.656039366953003,0.0,1.5707963267948966,1.5707963267948966,0.0015992619998996815,0.0,0.0,0.0,0.0,0.0,0.0
0.49011826515197754,-0.008373072524047424,-0.003652158869205849,0.3724132934184614,0.9999241770560912,0.00024829472295818315,-0.012004336194813139,-0.002733935067442571,-0.043110347710093144,-0.013534420231476293,0.3847380505692883,-0.02864090326065829,-0.09396387097472805,-0.044369130429684864,0.0,0.0,1.0,12.18663976387227,0.0,13.937119401628248,0.0,11.888457923218517,0.0,13.555674015898546,0.0,1.5707963267948966,1.5707963267948966,0.001961199999868768,0.0,0.0,0.0,0.0,0.0,0.0
0.5002107620239258,-0.008825065759636912,-0.0037871515951578357,0.376260018813262,0.9999177136844484,0.00010307557243788424,-0.01248111146902848,-0.002962615734669138,-0.04519932355894886,-0.013499272595198656,0.3846725394800571,-0.029329645815078652,-0.0954541072099975,-0.04536387390061885,0.0,0.0,1.0,12.06223058526272,0.0,13.91299087522921,0.0,11.656191797371884,0.0,13.397189861819061,0.0,1.5707963267948966,1.5707963267948966,0.0021551659999659023,0.0,0.0,0.0,0.0,0.0,0.0
0.5105469226837158,-0.009298607608543548,-0.003921495968391505,0.3801060363603049,0.9999108408396938,-4.546644168140968e-05,-0.012965058651809856,-0.0031961786896218983,-0.04735418489066352,-0.013434437323366863,0.38460175470428704,-0.03000209324628775,-0.0968914627872526,-0.04633205138989071,0.0,0.0,1.0,11.89086422537187,0.0,13.831917354280604,0.0,11.411962958199725,0.0,13.20264284623836,0.0,1.5707963267948966,1.5707963267948966,0.002297010999882332,0.0,0.0,0.0,0.0,0.0,0.0
0.5205316543579102,-0.009794350839518065,-0.004054889249814402,0.38395129125133454,0.9999035471222115,-0.0001972577109944304,-0.013455923448064023,-0.00343448190799915,-0.04957432309745173,-0.013339328142289697,0.38452548910296674,-0.030659759829868863,-0.09827798762648003,-0.0472719262583011,0.0,0.0,1.0,11.780396139136933,0.0,13.808679134473147,0.0,11.292867851336302,0.0,13.147571676754641,0.0,1.5707963267948966,1.5707963267948966,0.002043602000185274,0.0,0.0,0.0,0.0,0.0,0.0
0.5306758880615234,-0.010312940537384482,-0.004187023087477408,0.38779572654515493,0.9998958214516273,-0.0003522319491536269,-0.013953461722625075,-0.0036773743603956666,-0.05185896978664171,-0.01321338376630064,0.38444352938203724,-0.031304075812763565,-0.09961572256964402,-0.04818167868943691,0.0,0.0,1.0,11.675453462100236,0.0,13.822700868981405,0.0,11.081281393022067,0.0,13.026775943369525,0.0,1.5707963267948966,1.5707963267948966,0.0021952480001345975,0.0,0.0,0.0,0.0,0.0,0.0
0.5402379035949707,-0.010855012514159322,-0.0043175837495858125,0.39163928313270097,0.9998876530756876,-0.0005103298071738179,-0.014457439416456897,-0.003924695631815752,-0.05420719767748404,-0.013056066210840446,0.3843556587546055,-0.031936389415368166,-0.10090669329065478,-0.04905941251393822,0.0,0.0,1.0,11.61112319897374,0.0,13.852522400287642,0.0,10.888721562826658,0.0,12.864046740061331,0.0,1.5707963267948966,1.5707963267948966,0.0017239639998933853,0.0,0.0,0.0,0.0,0.0,0.0
