time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.18088316917419434,-0.014010242569647391,-0.00016832535177556298,0.3139515474192946,0.999499442317642,0.0006758410704661744,0.0039041052116702162,-0.03138735426992896,-0.09898018908066726,-0.0009308223395868462,0.7234355132935867,-0.04672974430679137,0.3749462200367308,-0.46272463932556507,0.0,0.0,1.0,9.780037490465231,10.028114756630245,10.359499336773123,10.082365105207971,0.2222293589487845,0.0012198429976706393,0.0,0.0,0.0,0.0,0.0,0.0
0.19089889526367188,-0.014998654214676386,-0.00017907087522327423,0.32123400620086606,0.9994151750425948,0.0004901091687952095,0.005765373708585462,-0.03370204969407715,-0.09884116450289951,-0.0010745523447711247,0.7282458781571476,-0.0469931614406187,0.37065491031402614,-0.46363363511401495,0.0,0.0,1.0,9.628808021129775,9.850487175850747,10.139545600801323,9.901062595537793,0.22993911435721293,0.0011654349946184084,0.0,0.0,0.0,0.0,0.0,0.0
0.2008824348449707,-0.01597794512550442,-0.00019096359240584207,0.32851113271025767,0.9993220969676224,0.0003017454725339693,0.007666077700785764,-0.03600675929028882,-0.09792909108280332,-0.0011892717182567826,0.7277126509391618,-0.04779567671057643,0.37853081400927613,-0.4617039313294908,0.0,0.0,1.0,9.87589323948175,10.00019947054655,10.166206922034965,10.0337506806393,0.22698882243294427,0.0012149219983257353,0.0,0.0,0.0,0.0,0.0,0.0
0.2109386920928955,-0.016953330391998315,-0.00020375104426778769,0.33582586077509435,0.9992208588961037,0.0001153439327466812,0.009467947366632814,-0.038314746708966126,-0.09753852664938956,-0.0012787451861945623,0.7314728064836666,-0.04668624824821773,0.35880374173999974,-0.4624088155308097,0.0,0.0,1.0,9.602664468847946,9.721848774418925,9.876939915449414,9.753170752042166,0.2411699551885447,0.0012354179998510517,0.0,0.0,0.0,0.0,0.0,0.0
0.22116827964782715,-0.017916284603758423,-0.00021695499759847697,0.34308655611522615,0.999112040645933,-7.403937159794713e-05,0.011250003943690193,-0.04060248964974267,-0.09629542117601085,-0.0013203953330689282,0.726069534013181,-0.04716846911000193,0.3548361678314172,-0.45842633226353746,0.0,0.0,1.0,9.735782661321421,9.78865013164694,9.858577905886593,9.803869158662927,0.24118516701148252,0.001281662000110373,0.0,0.0,0.0,0.0,0.0,0.0
0.2299959659576416,-0.018868376184553087,-0.00023042371522102406,0.3503365396761283,0.9989968720835029,-0.0002613597769163583,0.012930732323472324,-0.042871638877265805,-0.09520915807946652,-0.0013468717622547083,0.7249983560902201,-0.045975345132076365,0.33461923532774235,-0.45475928019748835,0.0,0.0,1.0,9.565883049796561,9.616546871290971,9.681635896163444,9.63008582787063,0.2502094558336231,0.0010469539993209764,0.0,0.0,0.0,0.0,0.0,0.0
0.2398970127105713,-0.01980642504288176,-0.00024397004297728038,0.35751479363143607,0.9988760437855814,-0.00044614760761779325,0.014515402025725994,-0.04511932188773004,-0.09380488583286724,-0.001354632775625631,0.7178253955307728,-0.044701505588397514,0.31546195441590236,-0.45051730697650355,0.0,0.0,1.0,9.839783112346241,9.838646309840161,9.836018754964075,9.837140545646257,0.24209772009690625,0.0010543600001255982,0.0,0.0,0.0,0.0,0.0,0.0
0.25132250785827637,-0.02073061763439379,-0.00025723325683527673,0.3647296553762585,0.9987509480364694,-0.0006252218477129848,0.01593910409999262,-0.047350795710145215,-0.092419259151203,-0.0013263213857996352,0.7214861744822443,-0.042154951996665226,0.28336704694881965,-0.4473153523486189,0.0,0.0,1.0,9.860933198203439,9.856479041864912,9.846828234085374,9.851277483608099,0.23789806803238303,0.0012695900004473515,0.0,0.0,0.0,0.0,0.0,0.0
0.2603435516357422,-0.02163846223034058,-0.0002698914132693752,0.3719758671711913,0.9986222192032438,-0.0007984708915407475,0.017206791773703475,-0.04956765149449678,-0.090784459594679,-0.0012658156434098467,0.7246211794932764,-0.03956093446430471,0.25226800311122277,-0.4444307020047032,0.0,0.0,1.0,10.03285888056305,10.003456970935954,9.954878773079939,9.984230689652184,0.23939049980674945,0.0012109500021324493,0.0,0.0,0.0,0.0,0.0,0.0
0.2705552577972412,-0.022528172742833842,-0.000281588538897652,0.37927162009830107,0.9984896690381041,-0.0009660732085057741,0.01831348362828496,-0.0517886458997451,-0.08897105124932606,-0.001169712562827687,0.7295752927109773,-0.03682347068238692,0.2201829446480989,-0.44530142021264063,0.0,0.0,1.0,9.999307315682005,9.975436767313818,9.928465283504778,9.952126446426634,0.24452004826861343,0.0011490470060380176,0.0,0.0,0.0,0.0,0.0,0.0
0.2807188034057617,-0.023397968681092854,-0.000291997939155301,0.3865939509059929,0.9983538345757506,-0.001128469677085808,0.019272134047371776,-0.05400863258167733,-0.08697959382590102,-0.0010409400257648963,0.7322330807691846,-0.034254821547532927,0.19068509092430092,-0.44514371089735266,0.0,0.0,1.0,9.737995452125984,9.744171299806963,9.731203437757058,9.725028368206223,0.2504283751103622,0.0013183650007704273,0.0,0.0,0.0,0.0,0.0,0.0
0.29083681106567383,-0.02424641839075922,-0.0003012263824139827,0.39386713787383015,0.9982155842863186,-0.0012818644388972126,0.020111338685224557,-0.056209769326796596,-0.08484497096663651,-0.0009228443258681657,0.7273186967837235,-0.031240419606774122,0.16693751979239888,-0.4413982606620214,0.0,0.0,1.0,9.573594056574871,9.60194308074862,9.614775783358963,9.586453907807206,0.26564723731954026,0.0011707209996529855,0.0,0.0,0.0,0.0,0.0,0.0
0.30087828636169434,-0.025070871340970465,-0.0003090876481717594,0.40105523237734775,0.998074793665627,-0.0014280377312316968,0.02086879880314365,-0.058388014130195044,-0.08244529502112469,-0.0007861265757776732,0.7188094503517581,-0.028972460365891697,0.15070330052988185,-0.43684848959950506,0.0,0.0,1.0,9.587306014674915,9.604447730146475,9.597142561984292,9.580015759862503,0.2679657764852927,0.0010671609998098575,0.0,0.0,0.0,0.0,0.0,0.0
0.31075406074523926,-0.025870693876809736,-0.00031535722363449915,0.4081869635389759,0.9979320608428464,-0.001564837527325686,0.02153136010212253,-0.0605438168404924,-0.07998225358392722,-0.0006269575462739742,0.7131731161628102,-0.026087398601994563,0.1318712113552005,-0.43237935260922195,0.0,0.0,1.0,9.59530898309641,9.59438671696265,9.55692005997212,9.557906720620757,0.26454255713562064,0.0010533820022828877,0.0,0.0,0.0,0.0,0.0,0.0
0.3207402229309082,-0.026646571546571123,-0.0003198295635052845,0.41527576515671644,0.9977881352399263,-0.001689439014859452,0.022076565401361384,-0.0626786106285445,-0.07758776697613877,-0.0004472339870785385,0.7088801617740585,-0.022322585277312013,0.1085947920457758,-0.42818487933265215,0.0,0.0,1.0,9.469593819781165,9.477413066492351,9.4489742310005,9.44119303755118,0.2768860534388337,0.0011303060018690303,0.0,0.0,0.0,0.0,0.0,0.0
0.3308677673339844,-0.027397928165364512,-0.0003222861414598625,0.42229227920445267,0.9976431075081214,-0.0018032293207761116,0.02252320115259563,-0.06478953476754634,-0.075135661879339,-0.0002456577954578003,0.7016514047736223,-0.01903525211547357,0.08905679498114377,-0.42342087739367235,0.0,0.0,1.0,9.321946216459152,9.34874423549441,9.343590679665352,9.316876090151823,0.2796783502553557,0.0011734979998436756,0.0,0.0,0.0,0.0,0.0,0.0
0.3409159183502197,-0.028123307864472227,-0.00032254352117668076,0.42921342585561356,0.99749658601551,-0.0019084026833005182,0.02290283258171246,-0.06687584875225502,-0.07253796991077156,-2.573797168182234e-05,0.6921146651160897,-0.01655908573995022,0.07579701342357957,-0.4185151368456815,0.0,0.0,1.0,9.274919667468268,9.309425450412665,9.313733671878618,9.279241489736554,0.28907951072348437,0.001230257999850437,0.0,0.0,0.0,0.0,0.0,0.0
0.3508450984954834,-0.028821372672814777,-0.00032030142170135894,0.43605653831226315,0.9973485442359481,-0.002006398422528601,0.02322947751820911,-0.06893654364729708,-0.06980648083425499,0.0002242099475321797,0.6843112456649566,-0.01453637979072439,0.06531942223798129,-0.41341181255692017,0.0,0.0,1.0,9.221604661070815,9.25977025267707,9.263300391112518,9.225109754172156,0.28536322618616694,0.0010437130040372722,0.0,0.0,0.0,0.0,0.0,0.0
0.3611629009246826,-0.02949183609418439,-0.0003154458065888598,0.4428279132220945,0.9971989746959559,-0.002095857644770949,0.023508057612606922,-0.07097311796271369,-0.06704634213696119,0.000485561511249912,0.6771374909831349,-0.012283591257090436,0.055847048367098896,-0.40860116664050233,0.0,0.0,1.0,9.326652981992273,9.34023683932351,9.3070834664432,9.293631679343111,0.28833575918925247,0.0012394310033414513,0.0,0.0,0.0,0.0,0.0,0.0
0.37001633644104004,-0.030135766450299785,-0.00030758120537217773,0.44957893087487827,0.9970487733104185,-0.0021745831177332176,0.023704961000743815,-0.07298691425458906,-0.06439303561153947,0.0007864601216682086,0.6751017652783753,-0.009090840204098612,0.03970323481473068,-0.40405104957226995,0.0,0.0,1.0,9.306717390735903,9.323405083724447,9.290079326422855,9.273503706359678,0.2886954297761701,0.0010357879946241155,0.0,0.0,0.0,0.0,0.0,0.0
0.3801114559173584,-0.030753547109190312,-0.0002964935380399478,0.4563091433604905,0.9968979272022319,-0.0022423940033831865,0.02382598961647953,-0.07497877451534007,-0.06177806588905271,0.0011087667332229927,0.6730212485612223,-0.0059110685808105995,0.024725894996290233,-0.399667444911671,0.0,0.0,1.0,9.068099676074288,9.114361747398235,9.121750843873894,9.07563991353998,0.3022661238198777,0.0010964010070892982,0.0,0.0,0.0,0.0,0.0,0.0
0.3902418613433838,-0.03134501751555216,-0.0002821630648936923,0.4629495170832524,0.9967457628458015,-0.002303157581597835,0.02391709414164159,-0.07694512539410917,-0.059147040636184985,0.0014330473146255533,0.6640373722761875,-0.0041793922460785955,0.018860158956094233,-0.39458099105028516,0.0,0.0,1.0,8.873537524861488,8.9413906500097,8.976048171939134,8.907985026966456,0.30905644494692247,0.0011914610004168935,0.0,0.0,0.0,0.0,0.0,0.0
0.4002339839935303,-0.03190965154978567,-0.0002646522817416836,0.46946656783328583,0.9965918421288877,-0.0023579445486036537,0.02400822896637987,-0.07888437894509606,-0.05646340342335159,0.0017510783152008688,0.6517050750033465,-0.003118852305467469,0.018954092621630676,-0.3891775774161771,0.0,0.0,1.0,8.905479092198044,8.963466095855729,8.982189860838265,8.923867220823034,0.3140322036830773,0.0010738899945863523,0.0,0.0,0.0,0.0,0.0,0.0
0.41051530838012695,-0.032447276187148814,-0.00024371034118024176,0.47590625322267444,0.9964366282479491,-0.0024053999766523505,0.024085012741550046,-0.0807971045152607,-0.05376246373631406,0.0020941940561441876,0.6439685389388596,-0.0015591139913501452,0.016203030606260757,-0.38388201992740634,0.0,0.0,1.0,8.92138847198645,8.96587098573911,8.95714721048681,8.912620108949683,0.3075569145548955,0.0012412889991537668,0.0,0.0,0.0,0.0,0.0,0.0
0.421938419342041,-0.032959140891938986,-0.00021928171011262185,0.48229116870258965,0.9962806273788951,-0.002441481303075732,0.024125120096162446,-0.08268572584737541,-0.051186470479017074,0.0024428631067619894,0.6384915479915226,0.0011837829080509205,0.009069874057638094,-0.37905391420354245,0.0,0.0,1.0,9.08673505218826,9.097027375276394,9.0380653470902,9.028061224711081,0.3080746099746171,0.002374158000748139,0.0,0.0,0.0,0.0,0.0,0.0
0.4312403202056885,-0.03344710087332626,-0.00019088489970846178,0.48868405060222775,0.9961249576084876,-0.002463803023810602,0.02408120080507729,-0.08455231677449021,-0.04879599813872741,0.002839681040416008,0.639288189963812,0.005208896243380877,-0.007457769924221216,-0.37463337725303697,0.0,0.0,1.0,9.127531589191243,9.13735499367956,9.074039149612071,9.064367548052152,0.30352582790573174,0.0019411730027059093,0.0,0.0,0.0,0.0,0.0,0.0
0.4423668384552002,-0.033911943267979174,-0.00015826572552156247,0.49509632581138335,0.9959695373056837,-0.0024725338241335442,0.02395351773728911,-0.0863990527934172,-0.0464842394652917,0.0032619174186899304,0.6412275209155616,0.009237530710377133,-0.023926773476519555,-0.3706493770488195,0.0,0.0,1.0,8.880165457717455,8.928072246095356,8.922722281049627,8.875154244828487,0.3176435925643781,0.002690483001060784,0.0,0.0,0.0,0.0,0.0,0.0
0.4521639347076416,-0.03435342662434228,-0.00012142741639355312,0.5014478040174367,0.9958133150315875,-0.0024745366309186253,0.023802337646738538,-0.08822225907792622,-0.04414833563631049,0.0036838309128009354,0.6351478206053404,0.01087061036723479,-0.028498774658066432,-0.36595563527873476,0.0,0.0,1.0,8.641434702533175,8.726125528987014,8.77275805423441,8.687887098583762,0.3269713133675374,0.002454574998409953,0.0,0.0,0.0,0.0,0.0,0.0
0.46038007736206055,-0.034770563763338806,-8.057413283615243e-05,0.5076867352921701,0.9956554027067642,-0.002472986511159686,0.023678536920382035,-0.09001961057378974,-0.04171371389965307,0.004085328355740068,0.6238931274733397,0.01097120937919252,-0.02298788494327166,-0.3608056739561588,0.0,0.0,1.0,8.61035593973297,8.695559276236397,8.740763655208266,8.654716703146232,0.3333487077767901,0.001167155998700764,0.0,0.0,0.0,0.0,0.0,0.0
0.471773624420166,-0.03516319939664795,-3.568352249177246e-05,0.5138362159952696,0.9954960179468091,-0.0024666315939990413,0.02358043316155178,-0.09179083370652691,-0.03926356333091447,0.004489061034437997,0.6149480703099551,0.011340883146468493,-0.01779026170570735,-0.35559374194097193,0.0,0.0,1.0,8.645237658586748,8.712721194267559,8.725164735992445,8.657213989312579,0.33153187478929114,0.0019201680042897351,0.0,0.0,0.0,0.0,0.0,0.0
0.48250770568847656,-0.03553275455362496,1.3261383823304493e-05,0.5199269200353739,0.995335855956531,-0.00245120038173088,0.023479238476033868,-0.093537430072427,-0.03695551569770114,0.004894490631507696,0.6090704040104212,0.013088185364550154,-0.018247522136806027,-0.3506635534343128,0.0,0.0,1.0,8.713367789448128,8.751647064629628,8.717225659197311,8.679139899664474,0.33245703641147206,0.00228551199688809,0.0,0.0,0.0,0.0,0.0,0.0
0.4903862476348877,-0.03588168492904183,6.64316252388392e-05,0.5259876298199982,0.9951759367240104,-0.0024232935487380745,0.0233332310675043,-0.09526039545275787,-0.0348930375416868,0.005317024141553471,0.6060709784624413,0.0162991582410592,-0.026947605608912545,-0.3459182374723358,0.0,0.0,1.0,8.5159514900868,8.57393533740206,8.569838894560004,8.5120945923593,0.337371480861101,0.0010888529941439629,0.0,0.0,0.0,0.0,0.0,0.0
0.5006065368652344,-0.036210318944680756,0.00012373202273153328,0.531965090333593,0.9950157783886171,-0.002386656832056691,0.023173002373757676,-0.0969583239739963,-0.032863401563892676,0.005730039749269408,0.5977460513594748,0.018190703986648613,-0.029622838811874153,-0.3409057230278784,0.0,0.0,1.0,8.454783877437881,8.521670975774343,8.536944294064092,8.46999426874613,0.349403032604342,0.0012210159984533675,0.0,0.0,0.0,0.0,0.0,0.0
0.510486364364624,-0.03651788581782395,0.00018533584369279544,0.5378673021467835,0.994855272653656,-0.0023452285718241583,0.023014764037517753,-0.09862964570788595,-0.030756687314319433,0.0061603820961262145,0.5902211813190511,0.018982162377473327,-0.029144924906679845,-0.3355944604679034,0.0,0.0,1.0,8.385430402015428,8.46171479596252,8.485444504270392,8.408844834112472,0.349680706670772,0.0010574830012046732,0.0,0.0,0.0,0.0,0.0,0.0
0.5206279754638672,-0.036804258163521085,0.00025106934499133815,0.5436948662590729,0.9946942863630525,-0.002297727669402272,0.022867990733119473,-0.10027488281760794,-0.02863723456971374,0.006573350129854271,0.5827564112289455,0.019843992408733788,-0.026753948295320414,-0.3303805175963928,0.0,0.0,1.0,8.385475476530004,8.453245936265073,8.465337348052323,8.397273518828527,0.35266890820481445,0.0011345739985699765,0.0,0.0,0.0,0.0,0.0,0.0
0.5307273864746094,-0.03707009477740115,0.00032102030762438786,0.5494660744083544,0.9945331720340111,-0.00224408936224433,0.022721610083857598,-0.10189436796064504,-0.02658366138800644,0.0069950962633049734,0.5771208149281503,0.020939248229078694,-0.0265639965708906,-0.3252317612206052,0.0,0.0,1.0,8.369499143245166,8.428500247067724,8.424228434341272,8.365174438980763,0.3511091935308037,0.0011483660055091605,0.0,0.0,0.0,0.0,0.0,0.0
0.5409703254699707,-0.03731659299204011,0.00039514906963651836,0.5551871355374041,0.9943722591407798,-0.0021826834066019265,0.022562371935120444,-0.10348905989074444,-0.024649821463896576,0.00741287620121305,0.57210611290497,0.02263372893969417,-0.028975186330423307,-0.3202665874120108,0.0,0.0,1.0,8.416686231279481,8.459515231851325,8.432351835903924,8.389730200037405,0.3536252628832147,0.0011098060058429837,0.0,0.0,0.0,0.0,0.0,0.0
0.5502135753631592,-0.03754495093914008,0.00047362486074275465,0.5608824700614273,0.994212057123451,-0.002113343606934192,0.022369969852412387,-0.10505952454659832,-0.022835794709996374,0.007847579110623627,0.5695334524023269,0.024788974727765742,-0.03542021862234936,-0.3154123584795905,0.0,0.0,1.0,8.287160716991895,8.345186236803386,8.339228997053631,8.281417275859347,0.35646890743047854,0.0011825539986602962,0.0,0.0,0.0,0.0,0.0,0.0
0.5606977939605713,-0.037755368016575155,0.0005562748114606252,0.5665197258820154,0.9940522364450811,-0.002037594900836575,0.022165785072689872,-0.10660524094838923,-0.021041707743508,0.008264995071787058,0.563725582058806,0.026200351969921473,-0.037640622086687676,-0.31045964427554423,0.0,0.0,1.0,8.196209707307554,8.265821421998782,8.281829855297556,8.212158445632534,0.3665389200075828,0.0013164909978513606,0.0,0.0,0.0,0.0,0.0,0.0
0.5708730220794678,-0.037947436038883724,0.0006430826452844915,0.5720893307717482,0.9938926493932508,-0.0019585861836248068,0.02196832866223779,-0.10812473333152713,-0.0192068022308567,0.008680783382386629,0.5569604889732751,0.026588860160397933,-0.036245166544957984,-0.30522385380209555,0.0,0.0,1.0,8.097172653996884,8.181497470285763,8.216751367021624,8.131968624037704,0.37113793477265733,0.0010790559972519986,0.0,0.0,0.0,0.0,0.0,0.0
0.5809187889099121,-0.038120728530932686,0.0007337952057870587,0.5775816413399821,0.9937330916406241,-0.0018762712116356744,0.021794977511983303,-0.10961752204807158,-0.017329249204895984,0.009071256050256717,0.5492310568233983,0.02660748176381484,-0.03139264740534285,-0.2998911290403611,0.0,0.0,1.0,8.125610021099074,8.194975901389888,8.204894048256365,8.13513170593513,0.3724878226319417,0.0010492020010133274,0.0,0.0,0.0,0.0,0.0,0.0
0.591137170791626,-0.03827633835507719,0.0008283484979606292,0.5830213476625625,0.9935741024373348,-0.0017882427337575359,0.021623879662075643,-0.11108426073089542,-0.015560982414450256,0.009455329217357051,0.5439706322580435,0.027580282885774132,-0.0308318045892466,-0.2946755518533459,0.0,0.0,1.0,8.156487057693806,8.207134885679523,8.185332980538151,8.134807426950086,0.36691080421657535,0.0011225019989069551,0.0,0.0,0.0,0.0,0.0,0.0
0.6001813411712646,-0.03841595368186702,0.0009266966943580524,0.5884251726753438,0.9934161665620165,-0.0016921266025555846,0.021428798816680413,-0.1125267226131768,-0.013961532678982634,0.009834819639742311,0.5403825012781291,0.029615631578827312,-0.035431138342585954,-0.2898015856253278,0.0,0.0,1.0,8.205005057153855,8.239588731814736,8.198376099392757,8.164135777452259,0.3696421883879353,0.001130322998506017,0.0,0.0,0.0,0.0,0.0,0.0
0.6107053756713867,-0.03854072105141998,0.0010290049187508547,0.5938140164782651,0.9932596981479374,-0.0015893312659297294,0.021192286048004928,-0.11394530737706993,-0.01247673695529651,0.010230822439280243,0.5388843802921386,0.03177328296059331,-0.04352702135624996,-0.2850099688893264,0.0,0.0,1.0,8.037599622311856,8.095632155434114,8.089915209516313,8.032195611489692,0.37480878919322996,0.0013868560054106638,0.0,0.0,0.0,0.0,0.0,0.0
