time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.09641456604003906,0.0031099473834992155,0.00032414267555143676,0.24128409143437493,0.9998521843942366,-0.0013102208884111183,-0.015937718598947066,-0.006315204601506358,0.12428966677917498,0.007733356467259868,0.717549600088931,-0.1137285407102824,-0.1642449393190481,-0.14063719267406544,0.0,0.0,1.0,29.99999999946986,29.999999999105427,29.99999999960606,19.07021476379323,29.999999999493458,15.336409355683164,29.99999999960071,24.088955796398487,0.885398163408729,0.8096734407865701,0.001571061002323404,-16.62214104364204,2.0290814215898885,-10.062012848729175,0.3460347916099287,0.6318735863411018,1.1836272775390144
0.10605478286743164,0.004634320426541802,0.0003732213889411997,0.24868080564561884,0.9998368559238464,-0.0014447129963981724,-0.016588291066178894,-0.007000210009724775,0.15243730430425861,0.004907871338976294,0.7396714211243907,-0.028260251656506516,-0.13013450777458446,-0.13674199124161676,0.0,0.0,1.0,29.57659934276405,29.014975533535825,29.99999999946022,21.281206321407335,29.63395763024029,14.859789964654762,29.999999999462556,26.93779277386654,0.8853981634522325,0.7853981634782269,0.0016000020114006475,-18.14121831775407,-1.9670504640510524,-17.496502989017063,0.7036532354621229,0.2544493244841261,0.4331927544904735
0.11566662788391113,0.006485202343580879,0.000434095447152838,0.25625513415423606,0.9998265371059455,-0.001779993651184948,-0.01694364041767732,-0.007525979719103781,0.18508819170390772,0.006087405821163827,0.7574328508617225,-0.06829499873458164,-0.07141000584705791,-0.10414157130150392,0.0,0.0,1.0,29.795524203413787,29.999999999483617,29.999999999839506,21.890365462972778,29.999999954751484,17.408719729295232,29.99999999984186,24.448648628938603,0.885398163406476,0.7975264418912494,0.0015879109996603802,-17.455083058065107,1.9656657715121797,-24.960954993426675,0.23849272010052716,0.5560126817642054,0.07657404865822498
0.12614083290100098,0.00865896309344425,0.0004747253095577341,0.26396237918861254,0.9998203687221379,-0.0018195498384285405,-0.01708866557176671,-0.007993562140300194,0.217376074986337,0.004062986240489612,0.7707245034376492,-0.009278279860859232,-0.028913984723765572,-0.0934271345905251,0.0,0.0,1.0,29.999999999831267,29.99999999901682,29.999999999967283,24.153707540039036,29.999999999844565,17.487195808353857,29.999999999967482,26.476102420664215,0.8853981633994293,0.7853981634006643,0.0014284999924711883,-21.0433366015842,-1.9862850825849196,-32.39914771348921,0.4195944424448728,0.21480970464320256,-0.4135892502359313
0.13559937477111816,0.011193721031577803,0.0005203141892311129,0.2718216373778223,0.9998188112222289,-0.0019635138947706942,-0.017022312625848593,-0.008290368642163069,0.25347579381335544,0.004558887967337882,0.7859258189209726,-0.029908691222342142,0.013140736218125948,-0.05883695111005384,0.0,0.0,1.0,29.999999999946805,29.999999999777724,29.99999999986063,24.972424159101994,29.999999999947654,19.081317985848344,29.99999999986631,23.814580978737194,0.885398163399353,0.7853981634038216,0.0014126939931884408,-17.53734145300025,1.9179538060849892,-39.7058336237091,-0.0028934177500750825,0.4992315378864703,0.17482200316551422
0.14614295959472656,0.014064342602689357,0.0005505154503209229,0.27975720088526107,0.9998218626781612,-0.0018959130221758978,-0.016751799141416893,-0.008486792686946638,0.28706215711115546,0.0030201261089810028,0.7935563507438814,0.012401673769523187,0.05429250720401875,-0.039396545455509274,0.0,0.0,1.0,29.999999999893973,29.999999995123375,29.999999995534406,26.566421429531502,29.999999999893873,20.26732398465087,29.99999999534986,25.727403432498456,0.8853981634051309,0.785398163405089,0.0015065959887579083,-22.000947378029302,-1.9986059528694202,-46.929974675358224,0.27034277124554923,0.2140780652428188,-0.3692564904939927
0.15571022033691406,0.017307312432565787,0.0005808676984459562,0.28780394293413136,0.9998299995881877,-0.0018680196702324152,-0.016249089518975017,-0.008511728132495424,0.32429698298764287,0.0030352248125033294,0.804674204887032,0.0046439410062186,0.10060808016408108,-0.004875223697806436,0.0,0.0,1.0,29.999999999982208,29.999999999736158,28.355414790053963,28.964902888079113,29.99999999998227,23.875391148404496,28.663058062227115,24.230017785411185,0.8853981633984891,0.7853981633988318,0.0015278150094673038,-19.532100544871764,1.889672798385967,-53.917979298638414,-0.12696878800709635,0.5268141723998686,0.16584551066897685
0.16629362106323242,0.020926215822097853,0.0005975043440038216,0.29591681623603105,0.9998369225799786,-0.0016749563083109942,-0.015890780836301747,-0.008414621297296565,0.3618903389532067,0.0016636645557865427,0.81128733018997,0.03831431010214141,0.07196443564734921,0.018936296040223677,0.0,0.0,1.0,29.999999999970104,29.99999998954321,28.295993942665497,29.99999997955964,29.999999999970075,25.183530968651024,28.39267490127219,26.251084827098936,0.8853981633992509,0.7853981633991731,0.0014176339900586754,-23.83758942557995,-2.0050659799168087,-60.71609710343068,0.15840626933889926,0.15721206113867536,-0.37564231647059826
0.1763288974761963,0.02494210247250319,0.0006121297506066638,0.3041238172423416,0.9998429043971718,-0.0015062905360642331,-0.015667776311193295,-0.00814974851835608,0.40158866504053353,0.0014625406602842232,0.8207001006310546,0.03419616536632742,0.04480776553187027,0.05251464348105465,0.0,0.0,1.0,29.999999999990425,29.999999999424475,28.24686512496697,29.999999998756135,29.999999999990436,26.1826820558419,28.433137545809664,25.914685059815273,0.8853981633979506,0.7853981633979832,0.001802576007321477,-24.94653140012085,1.8937975868327752,-67.17948229531257,-0.21679896850550753,0.5288272603435736,0.1316739139105095
0.18614864349365234,0.029320004904767886,0.0006164585185759174,0.31238834707758584,0.9998480333914562,-0.0012302545831155782,-0.015556723754984302,-0.007770774923414649,0.43779024322646964,0.0004328767969253534,0.826452983524425,0.056206589730516635,0.022558850779928172,0.07495965644452143,0.0,0.0,1.0,29.999999999892776,29.480456465509857,28.39489263608701,29.99999994889498,29.999999999892655,27.074516024188714,28.390406612457678,27.566776576477157,0.8853981634033925,0.7853981634029393,0.001469546987209469,-29.003903543341924,-1.9609035391574685,-73.37214958825619,0.08863403350296185,0.8454451440862205,-0.40483783021017233
0.196760892868042,0.034045554132136044,0.0006198225306843268,0.3207120685944837,0.999852900206076,-0.0009915133292212335,-0.01550787140216788,-0.007259529970425823,0.47255492273681554,0.00033640121084094226,0.8323721516897874,0.04925692993007636,0.01002937727282009,0.10151023519573613,0.0,0.0,1.0,29.999999999903856,29.99999999424741,28.724882860000385,29.99999999355725,29.999999999904045,27.865713114400133,28.910458321861924,27.58033759040805,0.8853981634021444,0.7853981634027053,0.002161601005354896,-31.27256819385066,1.9528991874061756,-79.20219425269597,-0.25933008079798625,1.1026818447023696,0.08122089439731647
0.20670819282531738,0.03909836964342123,0.0006133973975348358,0.32910168095308445,0.9998591998288587,-0.0006511781300603466,-0.015384514689002947,-0.006668822416453556,0.5052815511285179,-0.0006425133149491054,0.8389612358600751,0.06971130299917698,0.025064250069765745,0.11710217509583204,0.0,0.0,1.0,29.999999999968917,29.99993748090112,27.54605645955078,29.999999999845127,29.999999999969013,29.31053982756471,28.187729669743725,29.99999999982825,0.8853981633993246,0.7853981633992244,0.0017955360090127215,-34.83274788040152,-1.89556942945897,-84.63597196440888,0.0817829237142218,1.3589217826487683,-0.4406722385042441
0.21637392044067383,0.0444776893010406,0.0006051584993921313,0.33754884402844076,0.9998635050430102,-0.0003382685704389966,-0.01539511589720508,-0.005987258470561656,0.5379319657619375,-0.0008238898142704426,0.8447163075356332,0.06468491276000922,-0.0017781128007454024,0.1353351781471249,0.0,0.0,1.0,29.999999999974488,29.461253481352795,27.981533228160828,29.999999999452985,29.999999999974342,29.99999999937066,27.61554855263945,29.999999999727383,0.8853981633991828,0.7853981633984557,0.0015642389917047694,-36.06577238711836,2.016311523638774,-89.7156661156734,-0.24489960945496778,1.0197752149600081,0.06589141519204858
0.22629737854003906,0.05013393754371775,0.0005945349349920097,0.3460214656371488,0.9998655219549739,-3.823683111892313e-05,-0.015537016609025494,-0.00524763361376515,0.5656248242677145,-0.0010623564400121654,0.8472621608708024,0.06244554191757004,-0.02806082642675563,0.14697380680985042,0.0,0.0,1.0,29.999999999922313,29.48344555799858,29.999999940016757,29.99999999979614,29.9999999999215,29.99999999938208,27.078513125823743,29.999999999846697,0.894421102544827,0.7853981634002781,0.0016886800003703684,-40.19256118756518,-1.7859426128589502,-94.48688229019642,0.08418439676549963,1.376495499985069,-0.40733067090960534
0.23721003532409668,0.056033977481124625,0.0005811039113283772,0.35453228557067046,0.9998683576630015,0.00025913710840492224,-0.015592232562696325,-0.004481347561040078,0.590003993740688,-0.0013431023663632532,0.8510819933521625,0.061905928984262726,-0.010726653366149044,0.15231511117112476,0.0,0.0,1.0,29.999999999996966,29.99999999999556,29.999999999423647,29.999999999942922,29.99999999999695,29.999999999995268,28.33356527671499,29.722648514614175,0.8853981633976317,0.7853981633980579,0.002505961005226709,-43.39295556951607,2.1152215853883356,-98.72497511037369,-0.14921832591391634,1.6925754139407787,0.06509187985826954
0.24590754508972168,0.06215200378462625,0.0005593307576835302,0.3630872791585226,0.999874427788274,0.0006407653445354313,-0.0153952882912679,-0.0037017797442181317,0.6118026303501627,-0.0021773153644846985,0.8554993587852159,0.07856982070786118,0.039785048401740464,0.15469820507596638,0.0,0.0,1.0,29.999999999996003,29.999999999981256,29.999999999646185,29.999999999989274,29.999999999995957,29.999999999987295,28.980551423883682,29.999999999991484,0.9036776837885571,0.7853981633976307,0.00157983299868647,-45.760992169090265,-1.731560254486789,-102.5251433672034,0.19528809488236523,1.469488392405469,-0.37358712510298736
0.2557032108306885,0.06846494356565377,0.0005312395041812104,0.37167814493901563,0.999884730777662,0.0010733082672327926,-0.014866393744399109,-0.002891972351767878,0.6312939781027529,-0.0028091253502319767,0.8590865780493004,0.08859829111328663,0.10622138488514095,0.1605491944923881,0.0,0.0,1.0,29.99999999999291,29.999999999981547,29.999999999574502,29.999999999973443,29.999999999992795,29.99999999998521,29.76377455226522,29.999999999980442,0.8963473190837649,0.7853981633977927,0.001706686001853086,-48.25260952104115,2.1483982020729564,-106.15328682031759,-0.09984693800690453,1.7203484460076908,0.14448633406252007
0.26563072204589844,0.07495233355716187,0.0004966664806232971,0.3802972306195929,0.9998998526187403,0.0015546892342247168,-0.01391719860466027,-0.002044323214628143,0.64873899915081,-0.0034573023557913276,0.8619085680577271,0.09823316789497068,0.19032255138249665,0.16788404845287858,0.0,0.0,1.0,29.999999999999343,29.99999999999818,29.99999999995151,29.999999999997947,29.999999999999336,29.999999999998547,29.795019853637847,29.9999999999984,0.9199046594871179,0.7853981633974817,0.001727363996906206,-50.26139424405864,-1.6850223236560806,-109.06679924871617,0.22757832729341917,1.3971753891887968,-0.19602910245542557
0.2765536308288574,0.08159389905712303,0.00045539520971287796,0.3889224104807803,0.9999181421372363,0.0020820423955480736,-0.012570931819287423,-0.0011600851160235193,0.6641565499961161,-0.004127127091041918,0.8625179861187405,0.10736521671700724,0.2697679881432482,0.17495100956567744,0.0,0.0,1.0,29.999999999981213,29.99999999715113,29.95535091919395,29.99999999997361,29.99999999998124,29.999999999803688,29.999999983979002,29.99999999997645,0.8912468835306439,0.7853981633984563,0.0017299710016231984,-52.15469666225822,2.1977578587870235,-112.4011494841317,-0.04167355898403462,1.172761901838531,0.28659131099167817
0.2871832847595215,0.08837563739999472,0.0004070703286080948,0.3975409537297875,0.9999377588021188,0.002652381156983054,-0.010834499640315963,-0.00023877507988705117,0.6781738342871694,-0.004832488110478315,0.8618543249007202,0.1159637906787795,0.3478235401110815,0.18209459946691786,0.0,0.0,1.0,29.999999999995183,27.76025645454788,29.442487536420366,29.999999999993307,29.999999999995193,29.999999999941796,29.999999983441267,29.99999999999402,0.9313800973461236,0.7853981633977046,0.002371605994994752,-54.20199618313278,-1.632407266630679,-112.61894934244873,0.29555918941259923,1.1228829087282637,-0.03191611123288106
0.29579758644104004,0.09524806035122764,0.0003663254309646405,0.4060936522968333,0.999956143859432,0.00303546456865499,-0.008824136804209843,0.0007943061681490258,0.6872422951232919,-0.00407448976434543,0.8552698567045851,0.07874480853631496,0.4026540522427414,0.2047078937457687,0.0,0.0,1.0,29.999999999988386,29.23583058557236,29.999999999684285,29.99999999998648,29.999999999988454,29.99999999986298,29.999999999739654,29.999999999987573,0.934141655436878,0.7853981633981508,0.001663927992922254,-55.94753949425492,2.330231651976076,-116.58837583138157,-0.0513510353061598,0.8239765894018015,0.4447597206659529
0.30652832984924316,0.10223759550942779,0.00032128769229042265,0.41462408332181333,0.9999714672714793,0.0034042441816707135,-0.006479205410228531,0.0018696688822002535,0.6989535158200156,-0.004503773867421786,0.8530431024980032,0.07601381949209864,0.4695875458657459,0.2129864937561794,0.0,0.0,1.0,7.940002345459543,28.374374351478227,13.551421178028676,7.985627653039291,7.646455809443399,29.433502555821562,13.257874642033013,8.443171193636982,1.9924164394930883,1.7404021251895312,0.0024690370046300814,-55.62060733830413,-1.49413181431481,-112.85277894016149,0.3478945986197665,1.1179362165005977,-0.07666675109488232
0.3165907859802246,0.10893568520599298,0.00012121800884831534,0.421535079468933,0.9999731813856887,0.00619424368163478,-0.00348676001521295,0.0017636210460463854,0.6698089696565188,-0.02000696834421073,0.691099614711963,0.5589659273995595,0.5973604137408113,-0.02686247695654198,0.0,0.0,1.0,3.77980643867292,29.959188275918734,6.56992740923374,5.45883338531894e-11,3.247909685627403,29.999999999603606,5.657125321515946,5.452172047171189e-11,1.845946655440611,1.408382904642393,0.0020146099996054545,-60.68539574493819,-0.32480687820262716,-119.73739851655763,0.8888916729469508,0.8987109901166109,-0.7336203943273975
0.3264133930206299,0.11540441273117204,-0.0002377355437728871,0.42713205092112017,0.9999343485522102,0.0114495527300581,-0.00028979096443486655,0.00034978414228888045,0.6468727525179057,-0.035895355262120246,0.5596971452187155,1.0512304161148807,0.6357485988605721,-0.2903733894511555,0.0,0.0,1.0,8.559901733630547,25.7769478156019,8.290090932017042,0.001953361075500774,7.402284319858668,29.999999999348056,6.918838375256941,0.0019533610961766923,2.4423094308659743,1.5707963267948966,0.0018056770059047267,-57.09480117671141,-4.28375022312948,-113.1284673592062,1.5291436624576538,0.46418410883888833,0.2362874940431989
0.3360326290130615,0.12162254479317852,-0.0007062155085738387,0.43171244017968036,0.9998248046168126,0.018361615969892248,0.0029337199398759253,-0.0021457910526768162,0.6218132062006486,-0.04684799648009516,0.4580389258560217,1.3826684463686862,0.638462169926314,-0.5068622113007701,0.0,0.0,1.0,16.430245210206103,29.99999999993708,14.381533872084788,3.6944645478630524e-05,14.152358595078631,29.999999999960135,12.195984649278504,0.0003253933971208386,2.4561944901905175,1.5707961825972019,0.0016097909974632785,-60.93014772228881,-0.8171617585731887,-105.33272185807675,2.167177906667668,0.0982248372974235,1.3607321802952752
0.34555721282958984,0.1276862921609097,-0.001307597182590936,0.4357995567531618,0.9996007732828418,0.02699445228611614,0.005973709254531618,-0.00582309160669753,0.6063747367731197,-0.06013816740170975,0.40871165734814136,1.727968523250102,0.5982331153998709,-0.741537995209383,0.0,0.0,1.0,21.443586636225866,29.999999999973838,21.6653676853728,0.001353154298880926,19.130340094616166,29.999999999982197,19.187086876894902,0.0012249692086094884,2.456194490191864,1.5707963242609255,0.0016059089975897223,-55.61883803334811,-5.055541969046979,-96.59638438798108,2.881076305736347,-0.1425532107050619,2.476783327335808
0.35625648498535156,0.13362920049061636,-0.002049330476573752,0.4398299727947403,0.9992191440543582,0.03696521505739103,0.009099057927388434,-0.010577437112601076,0.5942908329706637,-0.07417332939828158,0.4030416041578487,1.997501109932557,0.6112335212704914,-0.955915888403938,0.0,0.0,1.0,20.354906992221068,29.999999999979135,19.973717881234844,0.002219526009628727,24.55911800396339,29.99999999998708,24.165040275096136,0.014880246630551175,2.4561944901920376,1.570796115455462,0.0016856959991855547,-51.08886449618495,-1.8979003471140883,-87.29075953528715,3.6395929902054536,0.2516017512859989,3.601273965810347
0.36601853370666504,0.13945461091875713,-0.0029379000947675144,0.44392739502195505,0.9986445342653626,0.04794671516450353,0.012163657530141059,-0.016194200268635148,0.5825410428140763,-0.08885696181937623,0.40974222272147376,2.202630892305571,0.5952093108758296,-1.126393877101822,0.0,0.0,1.0,22.320630488662854,29.99999999998918,18.684773206636258,0.0010508060630148456,29.999999998699074,29.999999999993094,29.129288557692234,0.22935221751953178,2.4561944901921735,1.5707774332726696,0.0017265279893763363,-47.54115566591227,-5.83708627685428,-77.78146407288848,4.417957672761254,-0.06032184171353724,4.728090393926116
0.375746488571167,0.14514891133019672,-0.003997865193545827,0.448301384105069,0.9978564431069534,0.05965598949763807,0.014760470353676029,-0.022490228587887656,0.5694300411439591,-0.10599650987783119,0.43739890831139017,2.3532159336316716,0.4981407778260538,-1.2565061197668097,0.0,0.0,1.0,28.812840708303614,29.99999999999223,19.97812678331342,3.034936080595807e-05,29.999999999823068,29.999999999995257,29.882781365489606,0.9153196201666691,2.456194490192243,1.568090850578513,0.0017479059897596017,-47.06957194973792,-2.1221894873620446,-68.17578153455128,5.2009386447841655,-0.33055727422475156,5.849336367019681
0.3864758014678955,0.15068592171138623,-0.005251718793992043,0.4530351271095312,0.9968463666748029,0.07184299286808299,0.01635788596933665,-0.029467358035888618,0.5537010381189502,-0.12538536004462164,0.4733743004462198,2.457721525095137,0.2933621363481216,-1.380106168432768,0.0,0.0,1.0,29.999999999776417,29.999999999995726,21.9893400943998,0.0009707678666467251,29.999999999725738,29.999999999996838,24.398617950014867,1.2728550435880948e-09,2.456194490192246,1.4976883437262296,0.001697707994026132,-44.23391062934733,-5.8940174642845236,-58.64917216377672,5.977225499925153,-0.09973937084746055,6.952121510278074
0.39606451988220215,0.15602522313370862,-0.006691057705581672,0.4579477680736128,0.9956113252060137,0.08430932601004622,0.016350782402989837,-0.0371843862940749,0.5339301422322387,-0.1439338911589629,0.49126409640815943,2.5285295461802146,-0.0347898554329828,-1.5049846605640684,0.0,0.0,1.0,29.99999999907003,29.99999999999897,13.646764534452014,3.8567431634620826e-06,29.99999999989347,29.99999999999928,23.492936219687753,0.0011348896049877594,2.456194490192324,1.5707961221146456,0.0016926399985095486,-47.67944357781609,-1.650171430020985,-49.42135354718186,6.73773346903787,-0.05793663321405537,8.026443981931369
0.40576171875,0.16111378604952817,-0.008295135051087454,0.46283441032393324,0.9941500410858912,0.09689751066714859,0.01397126536700373,-0.045622055844463674,0.5088562915819553,-0.16040773455057813,0.4886642250320443,2.576618465676917,-0.5177147456239832,-1.6097705423191173,0.0,0.0,1.0,19.96734333062777,29.999999999998156,2.15650475164216,0.0010292442350959869,29.999999999833822,29.999999999998806,15.692282889195482,0.03080623314179449,2.456194490192316,1.570796070731833,0.0018022230069618672,-43.97745448019361,-3.4732804216372952,-40.59942529957495,7.474456300963437,0.29038767706453267,9.068074409459674
0.41657471656799316,0.16596652329873654,-0.009998608458400953,0.4672811125969302,0.9924315812019668,0.10953625412271992,0.009493395941506404,-0.05469223984465023,0.4852737249208371,-0.17034734073134988,0.4446702272996964,2.6125820680601115,-0.9460293460766837,-1.6970849242315023,0.0,0.0,1.0,10.822076421520492,29.9999999999994,3.611071244258591,0.000613104821225985,29.99999999996334,29.999999999999616,11.719071548869497,1.903746308399449,2.4561944901923356,1.5704920503107782,0.0018027979967882857,-47.780504607951855,0.7061068017531716,-32.36602419881068,8.17990944404342,0.7839239971036324,10.068443397073091
0.4265577793121338,0.17063343291669233,-0.011795246052445023,0.47122082604437393,0.9904162300229822,0.12218210051163604,0.003577032804813733,-0.06429953699631852,0.4666909617955808,-0.179663759404407,0.39397134474437073,2.6372633074701253,-1.2426944846968082,-1.7754263707435192,0.0,0.0,1.0,1.865991805516387e-10,29.999999999999435,4.800662090076457e-10,0.014362798139831268,29.999999999960252,29.999999999999673,11.815165563297748,29.99999999999006,2.4561944901923383,0.7853981634068498,0.001921978997415863,-43.58879778131189,-2.8513404021878883,-24.501009341986574,8.845443670308114,1.3367450778444756,11.01515719817594
0.43634963035583496,0.17548052086697696,-0.013734089518299639,0.4749842675182216,0.9882902137841919,0.1335813877133398,-0.0031818401870088277,-0.07367728339182056,0.48470879502846353,-0.19388434658546166,0.3763441473847637,2.4036948204277304,-1.419926753120516,-1.7116735140794546,0.0,0.0,1.0,3.9504173408673364,29.99999999999686,4.66187644080785,0.6946822456671011,24.70737220495575,29.99999999999775,12.61256750742097,29.99999999999778,2.456194490192281,0.7853981633975888,0.0018331470055272803,-39.389095347840986,0.7169934774485389,-16.704151284405587,9.411053285996362,1.9030142797885756,11.94062369488341
0.44603395462036133,0.1805159328419717,-0.015835782824876844,0.4785089434683419,0.9860493716241417,0.14402269532842651,-0.009960419048133367,-0.08285463174956365,0.5035411974994741,-0.21016933065772056,0.35246759501203045,2.2178109433171205,-1.4326520935220972,-1.6726107469280105,0.0,0.0,1.0,5.739772885362019,29.999999999997616,3.509290635861362e-10,29.9999999996532,21.124061663200862,29.999999999998213,9.825562585774605e-11,29.999999999998007,2.4561944901922885,0.7853981633975679,0.0017636500124353915,-43.2179121203963,-2.4135893614131723,-9.31998506819323,10.004758605572226,2.483543847610484,12.587678530457168
0.45572996139526367,0.18602560091796544,-0.018172899198306364,0.481989257656443,0.9839198537383104,0.15276349008046,-0.01668718695577371,-0.09103062841440634,0.5509668075993729,-0.23371163734295186,0.3480314188101123,1.8803528159771936,-1.421535715137835,-1.4713736430292188,0.0,0.0,1.0,16.416698522851267,29.999999999998735,5.6991739836833135,29.999999999994436,23.477519369423682,29.999999999998924,5.699173984356279,29.99999999999782,2.4561944901922947,0.7853981633974771,0.0018264889949932694,-38.329890669675855,1.2441407027764337,-2.1541300456306294,10.57505036687229,3.0055363326496654,12.119508532562662
