time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.1097872257232666,-0.00047691875048513205,5.315279962317808e-05,0.27391127613174393,0.9999995090624442,-0.0004335569131471215,-0.0008597100005475481,-0.00023409824610325458,-0.008834625433928343,0.0006529867029548414,0.7955042944005706,-0.0027717260913931955,0.00734175956462764,-0.008051761593902501,0.0,0.0,1.0,0.0,0.0,1.0,8.743995361330954,8.808970805266073,8.839705811934754,8.774261304165645,0.0037948085721440676,0.001027697988320142,0.0,0.0,0.0,0.0,0.0,0.0
0.12152552604675293,-0.000574597427685437,6.0280911655283036e-05,0.28176842978440014,0.9999995371053191,-0.0004444391493809288,-0.0008076592794043501,-0.0002755893298209915,-0.009767867720030493,0.0007128112032104957,0.7857153652656229,-0.0021860148047094913,0.010413232194304907,-0.008291826859509558,0.0,0.0,1.0,0.0,0.0,1.0,8.823116929201358,8.885417601393247,8.914423738449505,8.851686685284495,0.003695688866771146,0.0020220509613864124,0.0,0.0,0.0,0.0,0.0,0.0
0.1301743984222412,-0.0006817642349408391,6.815792857049379e-05,0.2895983101105297,0.9999995695322886,-0.0004534398312916594,-0.0007443397833427258,-0.0003182543697384551,-0.010716680725540205,0.0007877016915210759,0.782988032612956,-0.0018105144668690966,0.012667194905171207,-0.008525920025255327,0.0,0.0,1.0,0.0,0.0,1.0,8.618952987492612,8.68205871110382,8.711253760706125,8.647728022931025,0.00417950190052043,0.0012807509629055858,0.0,0.0,0.0,0.0,0.0,0.0
0.1409449577331543,-0.0007977947050158626,7.669507959594123e-05,0.29731854098565746,0.9999996051776325,-0.0004600571556096144,-0.0006689058358772925,-0.0003613266881756817,-0.011603047007502358,0.0008537151025447442,0.7720230875127715,-0.0013346745876827823,0.015090273266732915,-0.00860663166239364,0.0,0.0,1.0,0.0,0.0,1.0,8.666886057335335,8.727957952141994,8.755860049645605,8.69438203045966,0.0038920437072402572,0.001533096015919,0.0,0.0,0.0,0.0,0.0,0.0
0.15012669563293457,-0.0009226425089735465,8.600883382714221e-05,0.3049893498455275,0.9999996391009689,-0.00046506017800358734,-0.0005843114008442911,-0.00040508906391791347,-0.012484780395768376,0.0009313754231200982,0.7670808859870015,-0.0010125687910488303,0.016922549984323333,-0.008744016289340916,0.0,0.0,1.0,0.0,0.0,1.0,8.58228215383917,8.643496620477773,8.671206123993478,8.609597360105516,0.0043991201188810815,0.001052884035743773,0.0,0.0,0.0,0.0,0.0,0.0
0.161468505859375,-0.0010558974667561932,9.607950913132117e-05,0.31259026402252826,0.9999996693254213,-0.00046826978194715064,-0.0004906853330010324,-0.0004486650904306858,-0.013325495778264687,0.0010070675304178949,0.7600914177000738,-0.0006545955200260251,0.01872900343599876,-0.008706116291225252,0.0,0.0,1.0,0.0,0.0,1.0,8.600338640801937,8.659832376829648,8.686269226272199,8.626397418848006,0.0009872482033702538,0.0020239329896867275,0.0,0.0,0.0,0.0,0.0,0.0
0.1695845127105713,-0.0011974152359517695,0.00010696597717709185,0.32015363496542243,0.9999996894341013,-0.000470199765425172,-0.00039046496566324927,-0.0004975751121895234,-0.014151776919557619,0.0010886468045770684,0.7563370942894192,-0.0003997876476341251,0.02004847628826771,-0.009772423896127262,0.0,0.0,1.0,0.0,0.0,1.0,8.431552538549008,8.492231467198708,8.519156347228787,8.4581029693944,0.004682192945113083,0.0011287039960734546,0.0,0.0,0.0,0.0,0.0,0.0
0.1796739101409912,-0.0013465582462919904,0.0001185874777082927,0.327617600536822,0.9999997006722714,-0.00047027085386777326,-0.00028221795361447176,-0.0005457597625740135,-0.014914301034022089,0.001162150053120086,0.7463965571399547,-2.8751714739457e-05,0.021653920822372552,-0.009626740892710784,0.0,0.0,1.0,0.0,0.0,1.0,8.471481323327525,8.529916329570828,8.555328485070605,8.496530535465425,0.0032674129364213063,0.0011197489802725613,0.0,0.0,0.0,0.0,0.0,0.0
0.18959712982177734,-0.001503171069613247,0.0001310328668900834,0.3350340731484481,0.9999996984810089,-0.00046916174180018085,-0.0001688946597723318,-0.000595314828883362,-0.015661282332125662,0.0012445389181790685,0.7416472611626107,0.0002066556168811447,0.022669433840805192,-0.00990041463348973,0.0,0.0,1.0,0.0,0.0,1.0,8.334781141006513,8.394344647260695,8.420332204876372,8.360409090391158,0.005210281723810579,0.001063296978827566,0.0,0.0,0.0,0.0,0.0,0.0
0.19951748847961426,-0.0016666490689762404,0.00014423479886090579,0.34235927608830996,0.9999996831827376,-0.0004664150223041054,-4.901126727561852e-05,-0.0006431868682781232,-0.01634779993629934,0.0013201931970822378,0.7325202939861908,0.0005334515609677001,0.023981489798239816,-0.00956325068111959,0.0,0.0,1.0,0.0,0.0,1.0,8.377573427999446,8.434708032371374,8.458967895329684,8.40148772039327,0.003314770307182132,0.001026090991217643,0.0,0.0,0.0,0.0,0.0,0.0
0.2097933292388916,-0.001836818181824679,0.0001582705689430942,0.3496429920468168,0.9999996506518348,-0.00046266890657383923,7.429258756300582e-05,-0.0006921808309953123,-0.01701691128484387,0.0014035770082188404,0.7283715958506851,0.0007328781409697175,0.02466581510285063,-0.009787328218775296,0.0,0.0,1.0,0.0,0.0,1.0,8.237384145235916,8.2958337253918,8.320813277585835,8.262021703838158,0.00535909647903601,0.0013103969977237284,0.0,0.0,0.0,0.0,0.0,0.0
0.2197706699371338,-0.0020130664066687893,0.0001730622265969658,0.35683801780490226,0.999999601626113,-0.0004574192379053016,0.00020281510260242662,-0.0007391760889821477,-0.017624822484411017,0.0014791657653871614,0.7195025758085463,0.001032834949219479,0.025709570229802615,-0.009387084453505256,0.0,0.0,1.0,0.0,0.0,1.0,8.285875215284996,8.341676220558133,8.364762790708264,8.30863472503344,0.0034743868743730803,0.0010329179931432009,0.0,0.0,0.0,0.0,0.0,0.0
0.23017144203186035,-0.002195203015171908,0.00018868391451851813,0.3639952288208793,0.9999995330325988,-0.00045132342945626206,0.0003332230336930202,-0.0007868952639786789,-0.01821366085031189,0.0015621687921552336,0.7157211015977045,0.0012018116817765173,0.02608684540315962,-0.009531663884826996,0.0,0.0,1.0,0.0,0.0,1.0,8.143433032604845,8.20071803434872,8.224671192302665,8.167062476436152,0.005450341125626966,0.0011166250333189964,0.0,0.0,0.0,0.0,0.0,0.0
0.24030280113220215,-0.002382619635309683,0.00020505000988109157,0.3710654029475611,0.9999994457165874,-0.00044384723723066174,0.00046761085680622176,-0.0008324098959311599,-0.01874166201377749,0.0016366095362573426,0.7070174126681761,0.0014771133467484997,0.02688284294129256,-0.009090307189491007,0.0,0.0,1.0,0.0,0.0,1.0,8.192535500176659,8.247081919706385,8.269090017585462,8.214234352634637,0.003598524389898354,0.0010556290508247912,0.0,0.0,0.0,0.0,0.0,0.0
0.25021934509277344,-0.002575097350023722,0.00022222864128213616,0.3780986360051778,0.9999993377858734,-0.0004356488541860477,0.0006026357222016315,-0.0008783325549725747,-0.019247771471403868,0.0017178631401044582,0.7033233057616721,0.001621481704600419,0.02701040970856244,-0.009171791903887654,0.0,0.0,1.0,0.0,0.0,1.0,8.051378348146898,8.107396945309176,8.130306009056538,8.073981606101812,0.005486625543201156,0.0010759559809230268,0.0,0.0,0.0,0.0,0.0,0.0
0.25974607467651367,-0.0027720527945211846,0.00024013284783735197,0.38504616863036095,0.9999992100427432,-0.0004262128388554192,0.0007404602548805985,-0.0009219409507516895,-0.019695544449746253,0.0017904206555215804,0.6947532625183139,0.001868235533329809,0.027570360956292755,-0.008708549934923126,0.0,0.0,1.0,0.0,0.0,1.0,8.102043432615279,8.155285425155627,8.176233594475956,8.122700076108854,0.0036866727219045984,0.0013325600302778184,0.0,0.0,0.0,0.0,0.0,0.0
0.27004361152648926,-0.002973241244271052,0.00025882478523335225,0.39195787231802204,0.9999990618393994,-0.00041618889537446604,0.000877783834181745,-0.0009657135522326666,-0.020118844974986737,0.0018691937396000246,0.6911703687661058,0.0019859360142464263,0.0274702957933303,-0.008741350456992411,0.0,0.0,1.0,0.0,0.0,1.0,7.970774729990374,8.025727959112572,8.047791745713484,7.992548658071759,0.005434159994675526,0.0011327110114507377,0.0,0.0,0.0,0.0,0.0,0.0
0.28022289276123047,-0.0031780952926167977,0.00027821797347411136,0.3987891731349749,0.9999988935223879,-0.000405048779827313,0.001017085027006555,-0.001007187933613148,-0.02048540483457457,0.0019393188240759119,0.6831300816952901,0.002208383115024996,0.027865845942967534,-0.008281350188121603,0.0,0.0,1.0,0.0,0.0,1.0,8.020396503441832,8.072650647566473,8.092776592767786,8.040245001893366,0.003884157398999279,0.0012088310322724283,0.0,0.0,0.0,0.0,0.0,0.0
0.290358304977417,-0.0033863503363769647,0.0002983643532621987,0.4055873490401659,0.9999987057811803,-0.00039338861677520745,0.0011551845755223412,-0.0010484416802149002,-0.02082550437601671,0.002014637978808732,0.6798175905191011,0.0023125881030837568,0.027625608179422872,-0.00823721875174786,0.0,0.0,1.0,0.0,0.0,1.0,7.903819021161784,7.95732745762945,7.9782670387572425,7.924485389221085,0.004522705817196176,0.0010781430173665285,0.0,0.0,0.0,0.0,0.0,0.0
0.3010599613189697,-0.003597510453935805,0.0003191849949444245,0.4123132232760444,0.999998497683917,-0.00038079903120310816,0.0012940433934237696,-0.001088610905154933,-0.021116011755884026,0.0020820641682225806,0.672587423587851,0.002498060991172506,0.027777576125584666,-0.008020044499491005,0.0,0.0,1.0,0.0,0.0,1.0,7.961831618063632,8.011851990866143,8.030172797818585,7.979900406143254,0.004374849331256104,0.001417724008206278,0.0,0.0,0.0,0.0,0.0,0.0
0.30999064445495605,-0.0038113711989638415,0.0003407350093367628,0.41901443539235916,0.9999982746504184,-0.0003679366956605191,0.0014294946449626693,-0.001127769406724627,-0.021386074502803634,0.0021550014392338317,0.6701212116314746,0.0025530900843429936,0.027096050142833568,-0.007818092308570598,0.0,0.0,1.0,0.0,0.0,1.0,7.844470845505298,7.895940223858302,7.915155655627227,7.863442677186783,0.006502474968509683,0.001029985025525093,0.0,0.0,0.0,0.0,0.0,0.0
0.3201131820678711,-0.0040274745572523845,0.00036293057031101307,0.4256488127631932,0.999998038221585,-0.0003542939952106936,0.001563754298899335,-0.0011630568513112847,-0.02161033582885434,0.0022195560974250274,0.6634377370834077,0.0027083238494542894,0.026857626013401165,-0.00704374984684557,0.0,0.0,1.0,0.0,0.0,1.0,7.850133226222794,7.900249368600336,7.9186342486123396,7.868278566137317,0.0030940049223110505,0.0011411369778215885,0.0,0.0,0.0,0.0,0.0,0.0
0.3300642967224121,-0.004245457508576324,0.00038577595266394126,0.4322400687986866,0.9999977856130645,-0.00034022674404058886,0.001695638295511217,-0.0011990936164397348,-0.021798295132393907,0.002284538235292818,0.6591256035493364,0.0027940196360251774,0.026382652388002966,-0.007193652982211543,0.0,0.0,1.0,0.0,0.0,1.0,7.737001465678635,7.789046353391747,7.808988806383555,7.756695015217492,0.002506995089352885,0.001055572007317096,0.0,0.0,0.0,0.0,0.0,0.0
0.340008020401001,-0.004464814915008897,0.00040919409974441063,0.4387543709965829,0.9999975114560017,-0.0003253577374179129,0.0018280921269376652,-0.0012366500401288121,-0.021935740643257286,0.002341814708046937,0.6514302197896301,0.002954747607021285,0.026496922089543115,-0.007497278518312791,0.0,0.0,1.0,0.0,0.0,1.0,7.78761119695013,7.836169466199174,7.8534857884912865,7.804692633690335,0.0051634355090642466,0.0010334060061722994,0.0,0.0,0.0,0.0,0.0,0.0
0.35027408599853516,-0.0046853150769199745,0.00043323244851965715,0.44523690342513067,0.9999972278885726,-0.00031027556031219583,0.001957014428863239,-0.0012720215297109703,-0.022050016191107743,0.002403834877524654,0.648253242854777,0.00299745558583657,0.025790531927176032,-0.007060446972226905,0.0,0.0,1.0,0.0,0.0,1.0,7.734917393541857,7.783419795317128,7.800473229567987,7.751752986777618,0.010887725766901921,0.001237318036146462,0.0,0.0,0.0,0.0,0.0,0.0
0.3601701259613037,-0.0049066427932228296,0.00045785397846987173,0.4516752685857431,0.9999969462195222,-0.0002947364470253611,0.002082532676323236,-0.0012975899617760985,-0.022132771630285496,0.0024621529950214554,0.643836516061242,0.0030858717471619287,0.025109230086891317,-0.005099872806593797,0.0,0.0,1.0,0.0,0.0,1.0,7.68261318868017,7.731113277510904,7.748390007932496,7.699674951973394,-0.00011263966866157868,0.001023400982376188,0.0,0.0,0.0,0.0,0.0,0.0
0.370133638381958,-0.005128434714576898,0.0004829999750226407,0.4580611317135598,0.999996647208586,-0.00027885534416883444,0.0022054938588167744,-0.0013280090821892782,-0.022179192135406808,0.002514599655276899,0.638586312781669,0.003156952377746353,0.024598200562862257,-0.0060700203076408206,0.0,0.0,1.0,0.0,0.0,1.0,7.6446417831672635,7.692434279597812,7.709176176499491,7.661172632757222,0.00943151969302106,0.0010212360066361725,0.0,0.0,0.0,0.0,0.0,0.0
0.38016796112060547,-0.00535038199004764,0.0005086648956050457,0.46439480667605654,0.9999963498250376,-0.0002626079976459485,0.0023252839681106724,-0.0013507139253755261,-0.02219472754707415,0.002566492058240491,0.633367496249674,0.0032276404403474616,0.023963654366593933,-0.004527184902328362,0.0,0.0,1.0,0.0,0.0,1.0,7.598027470905684,7.6444892712887755,7.6602343719485955,7.613573192030675,0.0018549057534298502,0.0010699559934437275,0.0,0.0,0.0,0.0,0.0,0.0
0.39023900032043457,-0.005572231886152744,0.0005348045523858451,0.4706723782205834,0.9999960443039261,-0.00024615120847387755,0.0024410241686707653,-0.0013755679157757543,-0.022184989610510356,0.002613965678079949,0.6277571544526859,0.003271621918673422,0.023153848811604743,-0.004957130279819608,0.0,0.0,1.0,0.0,0.0,1.0,7.5564671991729515,7.603246434808968,7.619445023714783,7.572469322149209,0.003973544789703397,0.0011126389726996422,0.0,0.0,0.0,0.0,0.0,0.0
0.39969420433044434,-0.005793601640876123,0.0005613915644872655,0.4768940103720743,0.9999957334291603,-0.0002294625272420674,0.0025536319057538597,-0.00139979802633733,-0.022136975472337925,0.0026587012101420364,0.6221632151490929,0.003318557085402461,0.022527394286736883,-0.00483239727874602,0.0,0.0,1.0,0.0,0.0,1.0,7.536832145255982,7.583406063421491,7.599498548913899,7.552727396109308,0.006800751429590257,0.0010918109910562634,0.0,0.0,0.0,0.0,0.0,0.0
0.4106473922729492,-0.006014145634002435,0.000588404128289689,0.4830688014603135,0.9999954232543733,-0.0002125170438429295,0.0026631832362810897,-0.0014197752861141593,-0.02205439931263119,0.002701256380242357,0.6174791088239207,0.00336860095877198,0.02191599194188106,-0.003981839662871796,0.0,0.0,1.0,0.0,0.0,1.0,7.497466511091342,7.542813840717866,7.558001365429523,7.512464933765803,0.0016404583745163789,0.0017329590045846999,0.0,0.0,0.0,0.0,0.0,0.0
0.4197273254394531,-0.00623364814295613,0.0006158035220848974,0.4891941621061156,0.9999951079686149,-0.0001954558643226839,0.0027688336169540946,-0.0014420111806870365,-0.021950250895369502,0.00273993937952084,0.6125360645802128,0.003394050585596791,0.021135937111977424,-0.004433670186008768,0.0,0.0,1.0,0.0,0.0,1.0,7.438025914971167,7.483103690112667,7.498182351178411,7.452921933066442,0.005632818674785232,0.0011127199977636337,0.0,0.0,0.0,0.0,0.0,0.0
0.4300529956817627,-0.0064518544360364395,0.0006435602594173427,0.4952602738128512,0.9999947953900578,-0.0001782274129488931,0.0028707875737964393,-0.0014615082935398069,-0.021820629308030946,0.002775673733244535,0.6066111706735573,0.0034270543087583163,0.02039659563822852,-0.003885967607164491,0.0,0.0,1.0,0.0,0.0,1.0,7.388166424302644,7.4336372890664375,7.449165422306736,7.403509452246325,0.003512854557910454,0.001007260987535119,0.0,0.0,0.0,0.0,0.0,0.0
0.4407212734222412,-0.00666843113868204,0.0006716299219892562,0.5012645363481608,0.9999944798550993,-0.00016075799300895897,0.0029700937485813445,-0.0014808643834361,-0.021657670264560044,0.0028069662571913435,0.6004262535309641,0.0034759406472553854,0.019867109086263622,-0.003857720053987262,0.0,0.0,1.0,0.0,0.0,1.0,7.347812664384953,7.393157372057367,7.408774256040883,7.363240683414255,0.004048735902319627,0.0016204770072363317,0.0,0.0,0.0,0.0,0.0,0.0
0.44986605644226074,-0.006883074396858088,0.0006999824048247539,0.5072088782989965,0.9999941620633983,-0.00014306642885225844,0.0030671140405452396,-0.001499394071383057,-0.02146432581760486,0.0028352482835497725,0.594434195083572,0.003520555290836572,0.019409975606906806,-0.0036923827812535078,0.0,0.0,1.0,0.0,0.0,1.0,7.319908386093385,7.36428905876504,7.379260332125356,7.334694982784233,0.004668165047652684,0.0010425090440548956,0.0,0.0,0.0,0.0,0.0,0.0
0.46015286445617676,-0.007095541006768388,0.000728593685049072,0.5130994152282053,0.9999938460320549,-0.0001252495962822705,0.003161167467660667,-0.00151632146956299,-0.021246660991029998,0.0028611280224317996,0.589053692920879,0.0035455156961023988,0.01881659673707399,-0.0033719342191320953,0.0,0.0,1.0,0.0,0.0,1.0,7.296827139321805,7.339482348412532,7.353164566080392,7.310339540157808,0.0031873741493563933,0.0010877580498345196,0.0,0.0,0.0,0.0,0.0,0.0
0.4707028865814209,-0.007305661115531735,0.0007574395723157048,0.5189420367670261,0.9999935348741299,-0.00010749480183789245,0.003250752091544826,-0.0015333837253509541,-0.021012010876334704,0.0028845887266632747,0.5842621538820729,0.003534548758869196,0.017922823070227967,-0.0033990552621427773,0.0,0.0,1.0,0.0,0.0,1.0,7.268195147767696,7.3098018663077555,7.322790450406967,7.281028608245146,0.004802951347451661,0.0014471720205619931,0.0,0.0,0.0,0.0,0.0,0.0
0.47988462448120117,-0.007513249123441015,0.0007864971548768257,0.5247387778813881,0.9999932351150155,-8.990249386700271e-05,0.003335167940087112,-0.0015486434574007414,-0.020758800790928025,0.002905758256112098,0.5796741114362023,0.0035024651503601447,0.01688897868686039,-0.0030387661124045406,0.0,0.0,1.0,0.0,0.0,1.0,7.230565527929993,7.272075478517393,7.285061701579106,7.243402774850928,0.0027282467133138122,0.0010617109946906567,0.0,0.0,0.0,0.0,0.0,0.0
0.4902210235595703,-0.007718085081687688,0.0008157239030284855,0.5304875910445138,0.9999929428701914,-7.242684837625853e-05,0.0034148543276777106,-0.0015645235972315357,-0.0204835958246673,0.0029226748151659756,0.5748813163125656,0.0034810116293946813,0.015943062901383954,-0.0031630073574343935,0.0,0.0,1.0,0.0,0.0,1.0,7.193052995818036,7.234549050548117,7.247741884660368,7.206096501709494,0.005594462973127594,0.0012901629670523107,0.0,0.0,0.0,0.0,0.0,0.0
0.49956631660461426,-0.007919947374898456,0.0008450925978925143,0.5361871362090769,0.9999926627769714,-5.505562433480098e-05,0.003490313678866856,-0.0015776791573016242,-0.020186229321076807,0.002936869486402884,0.5699545164563102,0.0034595895135323554,0.015097581144709556,-0.0026182239945846605,0.0,0.0,1.0,0.0,0.0,1.0,7.158781783720386,7.199928860078071,7.212911932207532,7.17161599671044,0.0015330371977168352,0.0011639129952527583,0.0,0.0,0.0,0.0,0.0,0.0
0.5106780529022217,-0.008118644450262374,0.0008745594821389073,0.5418375504077042,0.9999923879969238,-3.778454252102444e-05,0.0035616877097717266,-0.0015927652670785436,-0.01986970753639173,0.002946688424639295,0.5650414198627295,0.0034421979828631734,0.014280509030824647,-0.003004444316131299,0.0,0.0,1.0,0.0,0.0,1.0,7.127239268976951,7.167775293818085,7.180533418073517,7.139851522908909,0.006412254545004123,0.0017405080143362284,0.0,0.0,0.0,0.0,0.0,0.0
0.5204060077667236,-0.008314005987826183,0.0009041088944440913,0.5474400029598909,0.9999921290641653,-2.0689743540855565e-05,0.0036287652626666453,-0.0016041958485794965,-0.019536153756381,0.002954941230518407,0.5602452552186734,0.0034057064900033097,0.013421124898882414,-0.0022734972179366472,0.0,0.0,1.0,0.0,0.0,1.0,7.094633242720599,7.134786066865777,7.147256018752261,7.106961122095177,0.0008582163668158279,0.0013361850287765265,0.0,0.0,0.0,0.0,0.0,0.0
0.5299530029296875,-0.008505867331924948,0.0009336930763830256,0.5529947871581001,0.9999918765289663,-3.7513187588028467e-06,0.003691637303600883,-0.0016182323760197085,-0.019186134409876477,0.0029584181938934325,0.5554784198209157,0.003377672488904668,0.012579985094555822,-0.0027948111424000764,0.0,0.0,1.0,0.0,0.0,1.0,7.061759355267097,7.101470792390612,7.113895326201757,7.07404444797921,0.006676775006362327,0.001320270006544888,0.0,0.0,0.0,0.0,0.0,0.0
0.5404036045074463,-0.008694073311752232,0.0009632985946989379,0.5585020608647827,0.9999916417952486,1.2962472725735862e-05,0.0037502917452540054,-0.0016283376317261168,-0.01882059798272836,0.002960551831591223,0.5507273706682562,0.0033312086526068032,0.011736383294226799,-0.002008726437823929,0.0,0.0,1.0,0.0,0.0,1.0,7.027619059277342,7.067165873687608,7.079452079002017,7.039767496468107,0.00058880984143084,0.00124464399414137,0.0,0.0,0.0,0.0,0.0,0.0
0.5500662326812744,-0.008878470836266876,0.0009928747153449512,0.5639613197227153,0.999991413487353,2.951259533621676e-05,0.003805045776363395,-0.0016412517211178551,-0.018439752451464446,0.0029576120646013218,0.5459258857932654,0.003301852160712671,0.01095624230110473,-0.002570599036453024,0.0,0.0,1.0,0.0,0.0,1.0,6.9941224653446135,7.033277125288213,7.045588085737108,7.006296630075868,0.00674265921215773,0.0014027950237505138,0.0,0.0,0.0,0.0,0.0,0.0
0.5603964328765869,-0.009058921452544033,0.001022409766836868,0.5693724795284678,0.999991203206387,4.582582203669145e-05,0.003855940491417801,-0.0016501917352314708,-0.018045061627715565,0.002953505149191689,0.5411159805752457,0.0032527157929816922,0.01018431769365885,-0.0017759423878378209,0.0,0.0,1.0,0.0,0.0,1.0,6.960270737390728,6.9992916404412195,7.011474507572361,6.972317745291217,0.0003632296735172451,0.0011643589823506773,0.0,0.0,0.0,0.0,0.0,0.0
0.5701160430908203,-0.009235288235812057,0.0010518527762996422,0.5747352180385847,0.9999909988963342,6.197334926380585e-05,0.0039033007642604233,-0.001662085665471418,-0.017636678326802328,0.002944300946277422,0.5362738510116907,0.003223020661364396,0.009477349103843557,-0.0023668138373677855,0.0,0.0,1.0,0.0,0.0,1.0,6.927708392899255,6.966280396606512,6.978466693021342,6.9397598205774145,0.006928424215704322,0.00127403496298939,0.0,0.0,0.0,0.0,0.0,0.0
