time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.138869047164917,-0.0030048026022648244,-0.0002876727697821885,0.23686182801976077,0.9998887004494512,0.0019602782776063834,-0.014783688507019185,-0.0004319452616781749,-0.031562927471085835,-0.003650648650505936,0.36274099797535714,0.016001855144082953,-0.18353824100151456,-0.02403556425916394,0.0,0.0,1.0,30.0,0.0,29.999999999999996,0.0,25.39251251706795,0.0,19.74820038591603,0.0,1.5707963267948966,1.5707963267948966,0.001442028002202278,9.585745869757533,2.8042567462719084,-156.7880975334086,-0.1521534499539711,2.336786357508092,8.391884077346594
0.14972805976867676,-0.003344461119676338,-0.0003274310713646265,0.24053649703807592,0.9998749368112767,0.0020299114727415214,-0.01567386249769863,-0.0005658890894392364,-0.033965851741151326,-0.003975830158243798,0.3674669018315158,0.013611351482364819,-0.17810220050399087,-0.026643865969038845,0.0,0.0,1.0,30.0,0.0,30.0,0.0,21.35055336769466,0.0,17.441509205965634,0.0,1.5707963267948966,1.5707963267948966,0.00177185400025337,6.119884577260953,-0.9903566148207167,-170.81278205928078,0.1403619995476268,1.462506113163437,7.365190182835767
0.1592097282409668,-0.0037103550283455766,-0.0003705362630275294,0.2442479805535897,0.9998607061221123,0.0020878752295251444,-0.016543950306917105,-0.0007119257400880775,-0.036589390866923886,-0.0043105191662902945,0.3711483515513773,0.011237763365899316,-0.1740931593970226,-0.029033754695549596,0.0,0.0,1.0,29.318118291924318,0.0,29.999999999999996,0.0,26.394004121756772,0.0,26.315404598582496,0.0,1.5707963267948966,1.5707963267948966,0.0013617240001622122,10.533294259804002,2.9669242578745045,-184.9405766554003,-0.15787200452094036,0.7590301467081353,6.7530982345054715
0.16834330558776855,-0.0041043889437516025,-0.00041706391367124366,0.24798797945590467,0.9998460069356586,0.002134242717804054,-0.01739690606387621,-0.0008689546853287229,-0.03940339154060258,-0.004652765064371426,0.37399989023149793,0.008880217462908058,-0.17067501640221752,-0.031200758528639915,0.0,0.0,1.0,29.999999999999996,0.0,30.0,0.0,21.150963378607692,0.0,22.589199557261903,0.0,1.5707963267948966,1.5707963267948966,0.0012123830019845627,8.582377142783177,-0.8095253781766257,-199.01811218177852,0.1356306816519758,0.32411523483278276,7.727573668341497
0.17864394187927246,-0.004528443369484981,-0.0004670720770719709,0.25174992309148053,0.9998308178766709,0.0021691207165858988,-0.0182361562828393,-0.0010359263545401086,-0.042405442573337865,-0.005000816340072726,0.37619436355758407,0.006545905783580075,-0.1679422752458695,-0.03315495624144492,0.0,0.0,1.0,29.99999983795828,0.0,29.999999999998295,0.0,24.559992129037138,0.0,26.310848494920133,0.0,1.5707963267948966,1.5707963267948966,0.0013569989969255403,12.858770310659906,3.1623122778326094,-213.2562098173487,-0.16184010189928832,-0.12461017076201587,8.551538122909923
0.18903017044067383,-0.0049841466174389525,-0.0005206019814383054,0.2555286220772966,0.9998151612550262,0.0021926553086836454,-0.019062184970900287,-0.001211895795095038,-0.045570324795397195,-0.005352990436633454,0.37786989858160774,0.004242254552180294,-0.16530637451938918,-0.0349186668234515,0.0,0.0,1.0,29.48051426384495,0.0,29.474888369347024,0.0,27.203827717004366,0.0,27.987036102736248,0.0,1.5707963267948966,1.5707963267948966,0.0013656440023623873,10.873497940990084,-0.6113629712391894,-227.45210468931808,0.13238732599874972,-0.617029095092522,9.464873489066342
0.19942045211791992,-0.005473043980284231,-0.0005776775980839969,0.259319980694614,0.9997990547738395,0.0022050315097929085,-0.019875589262452985,-0.0013960160629924647,-0.04888973628452787,-0.00570756166456915,0.37913586173173663,0.0019770514505886697,-0.16278995513492406,-0.03651163561734333,0.0,0.0,1.0,29.999999999999055,0.0,29.99999999999997,0.0,25.358335236783745,0.0,27.734282498135002,0.0,1.5707963267948966,1.5707963267948966,0.0011974000008194707,15.073395309712708,3.3408256097711906,-241.71196480527104,-0.16448812356429499,-1.1554208987967107,10.24483756344424
0.20847773551940918,-0.0059966421160960685,-0.0006383054269497904,0.26312076067171347,0.9997824912600256,0.002206478553349095,-0.02067804147966037,-0.0015875209779784678,-0.052359813581183794,-0.006062782886579349,0.3800779977099485,-0.00024055222678456183,-0.1606081046534513,-0.037949781174185356,0.0,0.0,1.0,29.999999974409594,0.0,29.999999987830748,0.0,25.340688346123756,0.0,27.760055989379158,0.0,1.5707963267948966,1.5707963267948966,0.001061230999766849,14.940071743825266,-0.40553719715276115,-256.06311892815734,0.1302983911980143,-1.632027290495826,9.525055123522277
0.21877431869506836,-0.006556326425792472,-0.0007024735927219636,0.26692839799471396,0.9997654621178408,0.002197255421051745,-0.02147100447314694,-0.0017857188549074482,-0.05596843096964039,-0.006416816577217324,0.38076373230004806,-0.002404610324262745,-0.15871893922140193,-0.03924829019817508,0.0,0.0,1.0,29.999999999999986,0.0,29.999999999999986,0.0,22.612978546112824,0.0,20.11419154213778,0.0,1.5707963267948966,1.5707963267948966,0.0012650210010178853,18.611945964882032,3.533566254379938,-270.44692419687397,-0.16610184208427078,-2.1877572043668856,8.886753834238544
0.22969675064086914,-0.007153364275739072,-0.0007701515240051395,0.27074085751149785,0.9997479583242667,0.0021776438817216674,-0.022255733160605553,-0.0019899836854619796,-0.05970378499465999,-0.00676779312831758,0.38124595167838776,-0.0045105896254661396,-0.15708087834937204,-0.04042057458558029,0.0,0.0,1.0,29.999999999980332,0.0,29.999999999977526,0.0,25.550423652497475,0.0,23.150089313013492,0.0,1.5707963267948966,1.5707963267948966,0.0016533250018255785,16.76737952592966,-0.24393776977864717,-284.82947933437225,0.1291171920593037,-2.772327637187046,8.364610630155818
0.23876190185546875,-0.00778891032854787,-0.0008412893858594583,0.2745565182592401,0.9997299710282471,0.0021479356717768123,-0.023033291706761605,-0.002199743930751693,-0.06355460528087976,-0.007113786185431883,0.38156607477422577,-0.00655651901772227,-0.15565577514269036,-0.04147775404959677,0.0,0.0,1.0,29.999999999999996,0.0,30.0,0.0,26.3606881569468,0.0,29.15903726693186,0.0,1.5707963267948966,1.5707963267948966,0.0011860890008392744,20.308026179669636,3.633540902569435,-298.9824095171527,-0.1669170319324341,-2.238211485483143,9.252725805124088
0.24898576736450195,-0.008464006120317818,-0.0009158180773418422,0.2783740840724763,0.9997114919183868,0.0021084262376878855,-0.023804573775265354,-0.0024144838974621058,-0.06750957917699486,-0.007452869148238391,0.38175658132362056,-0.00854172465584719,-0.15440953514482092,-0.04243119123030161,0.0,0.0,1.0,22.33181672631921,0.0,30.0,0.0,27.32127464523384,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001200285001687007,17.238672398051722,-0.18485476243209953,-312.9944072961584,0.12862140184469717,-1.5962477369269636,10.079686799858468
0.2593698501586914,-0.009179572298250768,-0.0009936496537811335,0.2821925144018047,0.9996925134573617,0.002059412988587093,-0.024570320481294834,-0.0026337628768980633,-0.07155661779329511,-0.0077831576439291155,0.3818430329328377,-0.010466011761364394,-0.1533116625513054,-0.04329606038138216,0.0,0.0,1.0,29.999999999999993,0.0,30.0,0.0,26.824372921707766,0.0,29.398665413749676,0.0,1.5707963267948966,1.5707963267948966,0.001441118998627644,21.643867680724654,3.7294319312927597,-326.9902233572168,-0.16714503355689,-1.9287376508091452,9.464050290666172
0.2687032222747803,-0.009936421061276292,-0.0010746773330494012,0.2860109680894092,0.9996730289381909,0.0020011878928274888,-0.025331145475179763,-0.00285718908648151,-0.0756848763025524,-0.00810276792682678,0.38184536876044883,-0.012330578620545157,-0.15233666991037031,-0.04408227754666377,0.0,0.0,1.0,20.64769784477094,0.0,26.603230911641155,0.0,29.999999999999993,0.0,29.999999999999993,0.0,1.5707963267948966,1.5707963267948966,0.0014608829987992067,19.450139952016894,-0.10632008320902764,-340.8090027982267,0.12861967161641277,-2.7451234582743935,8.487543919720787
0.2799563407897949,-0.010735262587162307,-0.001158775826165158,0.28982876006531066,0.9996530324910606,0.0019340338568011185,-0.026087556018288476,-0.0030844068246286224,-0.07988415258860153,-0.00840984931157566,0.38177919759014717,-0.014137309397918126,-0.15146328163607953,-0.04479715866911574,0.0,0.0,1.0,29.999999999999506,0.0,29.99999999999967,0.0,27.71329884367519,0.0,26.911034730352576,0.0,1.5707963267948966,1.5707963267948966,0.0019003819979843684,23.716666738918118,3.7878915055983566,-354.57494887013445,-0.16696094256964839,-3.541375842805493,7.555514403318336
0.289870023727417,-0.011576710358250862,-0.001245801804951035,0.2936453276602197,0.9996325189738419,0.0018582226829900593,-0.026839974281658102,-0.0033150865798115057,-0.08414477710885543,-0.008702597878587716,0.38165675949090816,-0.01588846225025371,-0.1506744799416136,-0.04544601637704344,0.0,0.0,1.0,29.99999999999995,0.0,29.999999999999954,0.0,13.919732004060805,0.0,18.46363799453279,0.0,1.5707963267948966,1.5707963267948966,0.0018978799998876639,20.342824518142823,-0.07913063619260477,-368.0510342145453,0.1289539783449797,-4.3700255119174285,6.413118339916783
0.29933762550354004,-0.012461285552347198,-0.0013355944638697344,0.2974602044194739,0.9996114838319273,0.0017740141474184626,-0.02758875585129088,-0.00354891754129095,-0.0884575194096337,-0.008979265891869929,0.38148767592541777,-0.01758645058859106,-0.1499569471404352,-0.046032646484456326,0.0,0.0,1.0,29.22842424657373,0.0,30.0,0.0,21.11353335344341,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015157269990595523,24.77729187174164,3.786120912530766,-381.3831918947456,-0.16650651574952713,-5.066665739917795,5.381515036957695
0.30884408950805664,-0.013389420759098476,-0.0014279761431268607,0.3012729997655385,0.999589922959697,0.0016816558417054057,-0.028334204914125964,-0.003785602057961342,-0.09281352067512783,-0.009238167925712627,0.38127953460645886,-0.01923369555268009,-0.14930040247612084,-0.04655972296383,0.0,0.0,1.0,26.39746890909445,0.0,27.910933024424182,0.0,29.999999999999993,0.0,29.99999999999999,0.0,1.5707963267948966,1.5707963267948966,0.0013898149991291575,20.767155188035407,-0.1384792217836031,-394.03127731311156,0.12950151861629203,-5.729139989198957,6.264386892455722
0.32042908668518066,-0.01436146324200335,-0.00152275639409785,0.3050833831590692,0.9995678325069487,0.0015814359941906243,-0.029076586443080768,-0.004024847621315294,-0.0972042482904874,-0.009478025097098922,0.38103833935307024,-0.020822016725890843,-0.14869696172004446,-0.04702860484579157,0.0,0.0,1.0,30.0,0.0,30.0,0.0,29.86775172535464,0.0,27.00975585962903,0.0,1.5707963267948966,1.5707963267948966,0.002097183998557739,25.18195615763189,3.6964612127912417,-406.39134259227376,-0.16587043231439325,-6.549754168946684,7.054703959267148
0.3288919925689697,-0.015377677983452987,-0.0016197235184466524,0.30889107206049565,0.9995452090127119,0.001473530733506286,-0.029816134596796107,-0.004266376052008975,-0.10162147414496374,-0.009696712434880251,0.38076889014264614,-0.02237382302163915,-0.1481405398472826,-0.04744161315483813,0.0,0.0,1.0,29.99999999999686,0.0,29.99999999999714,0.0,23.47631666957281,0.0,28.11860284731952,0.0,1.5707963267948966,1.5707963267948966,0.00135479500022484,25.499383572889048,-0.18194711215890053,-418.54233083609995,0.13018920014314175,-7.2859529586003005,6.128022837294381
0.3396570682525635,-0.016438250650050786,-0.0017186540216628662,0.3126958222519839,0.9995220490987938,0.0013581513213663302,-0.030553060367943866,-0.004509910474653272,-0.10605726665977973,-0.009893050321621381,0.38047501914882403,-0.023882015340879238,-0.14762646925699802,-0.04779928959547124,0.0,0.0,1.0,30.0,0.0,30.0,0.0,13.744428120875071,0.0,29.61746452641097,0.0,1.5707963267948966,1.5707963267948966,0.0016240020013356116,29.26512164201497,3.6502423471967247,-430.547817420059,-0.16516282157413548,-6.7818438375728745,5.276749192802329
0.3492743968963623,-0.017543290535925203,-0.0018193153692691111,0.3164974204579938,0.9994983493760721,0.0012355777678582662,-0.03128755703769123,-0.004755177883114706,-0.11050398858744159,-0.010066134760624505,0.3801598206009876,-0.025332790051669225,-0.14715113938235344,-0.04810290723394521,0.0,0.0,1.0,28.856013184431223,0.0,29.118389871705546,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00151691900100559,26.314130863767765,-0.2581178132016455,-442.17292754933106,0.13094623868475963,-7.306834907877957,5.707431304748199
0.35994982719421387,-0.01869283362810821,-0.0019214530962132993,0.32029567892037825,0.9994741067471721,0.001105932742011283,-0.03201980281687571,-0.005001907864112654,-0.11495430921830073,-0.010213772694418819,0.3798258462384454,-0.026757533761172098,-0.14671167092575968,-0.048352097754819696,0.0,0.0,1.0,29.99999999999997,0.0,29.99999999999997,0.0,27.55786263557747,0.0,29.28469638171316,0.0,1.5707963267948966,1.5707963267948966,0.0023845410032663494,30.16935428061377,3.523171696522225,-453.141241394437,-0.16439138382152324,-8.15000542642166,6.564054951059039
0.3699197769165039,-0.01988684589313351,-0.002024804504337962,0.32409043068449694,0.9994493180299987,0.0009694007048289798,-0.03274996489780473,-0.0052498334103872335,-0.11940122650252974,-0.01033514081246627,0.3794751764118688,-0.02814383185969224,-0.1463058015890997,-0.04854798811112298,0.0,0.0,1.0,29.999999999999986,0.0,29.999999999999986,0.0,24.445459166268478,0.0,29.670490105058335,0.0,1.5707963267948966,1.5707963267948966,0.0018580120013211854,30.423341093096518,-0.38829811086626886,-463.9571585247412,0.13169976213461332,-8.860142975457169,5.795891052919849
0.3796193599700928,-0.021125226636235065,-0.002129094981570888,0.3278815262151471,0.9994239800477892,0.0008261632389663441,-0.03347820126537274,-0.00549869073275019,-0.12383807431015559,-0.010429047723292612,0.3791095530650156,-0.029492197789925022,-0.14593168977070684,-0.048691270274196154,0.0,0.0,1.0,30.0,0.0,30.0,0.0,21.881372375940117,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0017069230016204529,34.0129528238705,3.3951094326652598,-474.5157207171042,-0.1636342746613495,-9.427346052390252,5.0999528819772575
0.3892323970794678,-0.02240781207849315,-0.00223403833191709,0.33166883069595815,0.999398089621102,0.0006763955409383488,-0.0342046622895566,-0.005748219587106684,-0.12825854422580854,-0.010494335034620172,0.378730448081103,-0.03080384951434529,-0.145587817051844,-0.04878267612019935,0.0,0.0,1.0,27.494813155418896,0.0,30.0,0.0,28.3465760700567,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016253100002359133,31.213598753628997,-0.5448071795177879,-484.6221851333673,0.13245718722128114,-10.037206568030985,5.576299749055626
0.39925503730773926,-0.02373437910803961,-0.0023393373376564765,0.3354522218967509,0.9993716435574919,0.0005202667725496934,-0.034929491945509095,-0.005998163728329158,-0.13265670295464602,-0.010529900573938631,0.37833912007927234,-0.03207993923292771,-0.14527290997654754,-0.048823027324867124,0.0,0.0,1.0,29.99999999999991,0.0,29.999999999999922,0.0,24.53597307439688,0.0,27.945310160324475,0.0,1.5707963267948966,1.5707963267948966,0.0020550730005197693,35.23335626970143,3.2085363807428555,-494.08409394087374,-0.16288032695045443,-10.760458190406899,6.196693932600861
0.4089515209197998,-0.025104649183884525,-0.0024446843100781154,0.33923158847685664,0.9993446386434379,0.0003579405885149458,-0.0356528287433944,-0.006248271420652541,-0.13702700758449177,-0.010534697242163889,0.37793665801057597,-0.03332151893387457,-0.14498588165453571,-0.04881324822595209,0.0,0.0,1.0,30.0,0.0,30.0,0.0,23.517305059497314,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016513970003870782,33.420555568335764,-0.7469527269101771,-503.0899658170797,0.13320476290169436,-11.438662971997392,5.372279854419555
0.41904759407043457,-0.026518292365494613,-0.0025497616126492107,0.34300682862031107,0.9993170716380734,0.00018957560712340487,-0.036374806437150554,-0.0064982959654809064,-0.14136431816100856,-0.010507730257109504,0.377524014345445,-0.03452955229242172,-0.14472578742919054,-0.04875436929336737,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.91549131006294,0.0,28.510453403531063,0.0,1.5707963267948966,1.5707963267948966,0.0018075399966619443,37.185732140358155,2.9865318867372928,-511.2172180502487,-0.16214139602338176,-11.997094798348574,5.74088232448172
0.4296078681945801,-0.027974931436270098,-0.002654242155457542,0.346777848923116,0.9992889392683083,1.5325815891044145e-05,-0.03709555456062345,-0.006747996219522467,-0.14566390707754864,-0.01044805428083312,0.3771020302804966,-0.035704927984142876,-0.14449179024882502,-0.04864752505604516,0.0,0.0,1.0,30.0,0.0,30.0,0.0,26.988081087123746,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015669749991502613,34.220756401718354,-0.9856066677373124,-518.4462570015974,0.13393357196392086,-12.617009487672512,6.212543028622407
0.4391903877258301,-0.029474146086051232,-0.0027577898608210838,0.35054456347172447,0.9992602382251596,-0.00016465908142684153,-0.03781519882538595,-0.006997137084621176,-0.14992146497811354,-0.01035477053635419,0.3766714548608458,-0.036848471572721544,-0.144283132903354,-0.048493948281796255,0.0,0.0,1.0,30.0,0.0,30.0,0.0,20.335039036192224,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016273410001304,37.88822919172693,2.7316233752144683,-514.3591625395644,-0.16142396642342546,-13.374934485344252,7.037826385829354
0.4494962692260742,-0.031015477116494657,-0.002860060100082243,0.35430689306653684,0.9992309651612155,-0.00035023336979622135,-0.038533861406002304,-0.007245489956917371,-0.1541331030443424,-0.010227023926115913,0.3762329594812393,-0.037960955947359404,-0.1440991154174808,-0.04829496167469869,0.0,0.0,1.0,30.0,0.0,30.0,0.0,21.467570765594637,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021997260009811725,37.31546977001408,-1.2579048166110574,-520.2822580419374,0.13463899888473332,-14.003142154018144,6.548348767491166
0.4590725898742676,-0.03259843063327246,-0.00296070010166371,0.35806476455544245,0.9992011166891878,-0.0005412550737705287,-0.03925166113360929,-0.007492833127578042,-0.15829535167778022,-0.010064000158146716,0.37578714889056336,-0.03904311045416652,-0.1439390766246597,-0.04805196801579036,0.0,0.0,1.0,30.0,0.0,30.0,0.0,10.898207019872375,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016419330022472423,40.0913726144427,2.439610344894115,-516.0780399786194,-0.16073119109400583,-14.729682054870867,7.2448648638081545
0.47005200386047363,-0.03422248219027495,-0.0030593493305155614,0.3618181102510569,0.9991706893814863,-0.0007375857487428351,-0.039968713615868144,-0.007738952130698779,-0.1624051557002485,-0.009864922885185139,0.3753345695614463,-0.0400956288491455,-0.14380237935984017,-0.047766439422940975,0.0,0.0,1.0,30.0,0.0,30.0,0.0,21.57071896553237,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019216219989175443,37.61536224229595,-1.5574185112051961,-514.8181910503256,0.1353189833909711,-15.483606168350896,7.848021611261665
0.4801175594329834,-0.03588708085309251,-0.0031556398391297956,0.36556686741189587,0.9991396797707052,-0.0009390903075032231,-0.04068513129947575,-0.007983640036419024,-0.16645986628175632,-0.009629050861423427,0.37487571608389253,-0.041119176174023664,-0.14368839889872068,-0.04743990622164144,0.0,0.0,1.0,30.0,0.0,30.0,0.0,5.60481944539128,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019892480013368186,40.835159484399625,2.137628224320699,-508.4114333792107,-0.16006430135820657,-16.37935953475962,8.681152157180296
0.4889860153198242,-0.03750434643427989,-0.0032513928063931563,0.3691114451276986,0.9991515226092534,-0.0011272555887294007,-0.04031508893102864,-0.00834612286818711,-0.16172655811873854,-0.009575296726336087,0.35445777158027547,-0.04113884688460574,0.07380880397695169,-0.0708146834106082,0.0,0.0,1.0,30.0,0.0,30.0,0.0,23.720328352424175,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017671540008450393,41.36997272277483,-1.883921758325763,-504.47408740958247,0.13749598021939805,-17.247498384863206,9.314064804491727
