time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.02354884147644043,-5.291544103545255e-05,-2.6130937467687497e-06,0.2072630397470835,0.9999999974147764,-1.7136704495326943e-05,-5.515689767085088e-05,-4.283102981158e-05,-0.005862336065122745,1.2163902996423226e-05,0.48538467803642327,-0.00498013066952824,-0.017711763588673414,-0.013654670765922238,0.0,0.0,1.0,11.60868287123473,11.653823181210276,11.687223989201339,11.64188291964954,0.003730635513030344,0.0011825570109067485,0.0,0.0,0.0,0.0,0.0,0.0
0.02466297149658203,-8.382831354995652e-05,-2.5556148571797405e-06,0.20968979582091096,0.9999999974147764,-1.7136704495326943e-05,-5.515689767085088e-05,-4.283102981158e-05,-0.007776782736262205,6.479988842816035e-05,0.588214160449128,-0.00498013066952824,-0.017711763588673414,-0.013654670765922238,0.0,0.0,1.0,10.92600374396409,10.979804163508366,11.021009505665482,10.966921556870501,0.004150041369371839,0.0009537370060570538,0.0,0.0,0.0,0.0,0.0,0.0
0.029573917388916016,-8.226045625465864e-05,-2.5416347075919737e-06,0.20968992581951065,0.9999999702705282,-4.923899247618461e-05,-0.00018389114234183186,-0.00015237621852634447,-0.00790008633166925,6.217258073315132e-05,0.5882085654427871,-0.007820382454300607,-0.033714686926462914,-0.03067237540583627,0.0,0.0,1.0,10.923254953860154,11.00299143045783,11.06235258207408,10.98208217821817,0.008798364821164088,0.0011114500084659085,0.0,0.0,0.0,0.0,0.0,0.0
0.030813217163085938,-0.0001217608879130049,-2.230771803926217e-06,0.2126309686467246,0.9999999702705282,-4.923899247618461e-05,-0.00018389114234183186,-0.00015237621852634447,-0.0101965194362773,0.00011321512089684074,0.6909976693029886,-0.007820382454300607,-0.033714686926462914,-0.03067237540583627,0.0,0.0,1.0,10.146407450063725,10.23908751876015,10.310074692126332,10.216514704400918,0.010492198648697174,0.0010738699929788709,0.0,0.0,0.0,0.0,0.0,0.0
0.03222799301147461,-0.00013324305343604515,-1.97555910310777e-06,0.2131449141660256,0.9999999702705282,-4.923899247618461e-05,-0.00018389114234183186,-0.00015237621852634447,-0.010295889561821174,0.00011848867000200091,0.6909631809504653,-0.007820382454300607,-0.033714686926462914,-0.03067237540583627,0.0,0.0,1.0,10.14281549153478,10.236004237070166,10.307672784416663,10.213368674259273,0.009657881170082141,0.0012102210021112114,0.0,0.0,0.0,0.0,0.0,0.0
0.033390045166015625,-0.0001852193518728704,-1.3567480075719645e-06,0.2165995576290153,0.9999999702705282,-4.923899247618461e-05,-0.00018389114234183186,-0.00015237621852634447,-0.012564267523409393,0.00017960063536860037,0.7937251650254953,-0.007820382454300607,-0.033714686926462914,-0.03067237540583627,0.0,0.0,1.0,9.508668697856637,9.615349523106648,9.699154905044272,9.591037230495733,0.012007788388312459,0.001027942998916842,0.0,0.0,0.0,0.0,0.0,0.0
0.040433406829833984,-0.0001846757426734513,-1.3663333777595823e-06,0.21659968487113598,0.9999998583367968,-9.512726804405582e-05,-0.00038792439977780916,-0.0003518406587552708,-0.012432243730818339,0.00016147520946533013,0.7893136193302586,-0.010028066212905294,-0.043503249957995205,-0.04807914193784388,0.0,0.0,1.0,9.501570228961493,9.628865282208924,9.726146451589615,9.596836107586405,0.015066800279304064,0.0012618519976967946,0.0,0.0,0.0,0.0,0.0,0.0
0.04164290428161621,-0.000246836961327543,-5.589573304329316e-07,0.22054625296778727,0.9999998583367968,-9.512726804405582e-05,-0.00038792439977780916,-0.0003518406587552708,-0.0141795807869525,0.00016510188699593275,0.8791077554494969,-0.010028066212905294,-0.043503249957995205,-0.04807914193784388,0.0,0.0,1.0,8.865993260446281,9.00766147611201,9.117968119260878,8.973602854352041,0.020860890628226277,0.0010579859954304993,0.0,0.0,0.0,0.0,0.0,0.0
0.042855024337768555,-0.0002555736466082138,-5.408239427799185e-07,0.22099522364838348,0.9999998583367968,-9.512726804405582e-05,-0.00038792439977780916,-0.0003518406587552708,-0.013907325849585197,0.00016561625612385048,0.8616869600365902,-0.010028066212905294,-0.043503249957995205,-0.04807914193784388,0.0,0.0,1.0,8.973387994670533,9.112100696923351,9.220168756260222,9.078351878561545,0.021696304286403477,0.001095665997127071,0.0,0.0,0.0,0.0,0.0,0.0
0.04407310485839844,-0.0003237490011693033,2.8982918347892243e-07,0.22521655447150188,0.9999998583367968,-9.512726804405582e-05,-0.00038792439977780916,-0.0003518406587552708,-0.015460302055638055,0.00017265171229883646,0.9397770861543726,-0.010028066212905294,-0.043503249957995205,-0.04807914193784388,0.0,0.0,1.0,8.40586650327768,8.55888870851496,8.679871860363264,8.523255333154934,0.0245519211462748,0.001059914007782936,0.0,0.0,0.0,0.0,0.0,0.0
0.052042484283447266,-0.0003247863411060043,2.929386355799726e-07,0.22528415176523064,0.9999996453882986,-0.0001419008009425046,-0.0005603132108937386,-0.0006124839145789241,-0.015437318767770405,0.000170560886853668,0.937819080993602,-0.008624737425322453,-0.024563330561160654,-0.055229511192782826,0.0,0.0,1.0,8.37242231179085,8.500804833148354,8.598728438572394,8.467022811259561,0.027131834575748456,0.0028692549967672676,0.0,0.0,0.0,0.0,0.0,0.0
0.05454206466674805,-0.00040197293494485635,1.1457430698483126e-06,0.22997324717019865,0.9999996453882986,-0.0001419008009425046,-0.0005603132108937386,-0.0006124839145789241,-0.016782102964184184,0.00017861605950018696,0.9968741931519794,-0.008624737425322453,-0.024563330561160654,-0.055229511192782826,0.0,0.0,1.0,7.913341009738496,8.053630231269928,8.161947925516863,8.018311717189384,0.031713832255778826,0.0019565330003388226,0.0,0.0,0.0,0.0,0.0,0.0
0.05686783790588379,-0.0004086968559269252,1.1860189330809074e-06,0.23026852273099055,0.9999996453882986,-0.0001419008009425046,-0.0005603132108937386,-0.0006124839145789241,-0.0165973599126753,0.00017810714486494073,0.9857334448451626,-0.008624737425322453,-0.024563330561160654,-0.055229511192782826,0.0,0.0,1.0,8.010286435795686,8.14739766591524,8.253080233517139,8.112417585735084,0.03179699742078609,0.0018406919989502057,0.0,0.0,0.0,0.0,0.0,0.0
0.058724403381347656,-0.0004907599402327573,2.07401008422938e-06,0.23514148621368228,0.9999996453882986,-0.0001419008009425046,-0.0005603132108937386,-0.0006124839145789241,-0.01784166220106751,0.00018777897075076275,1.0382305919429333,-0.008624737425322453,-0.024563330561160654,-0.055229511192782826,0.0,0.0,1.0,7.622111039300074,7.7710887382527964,7.887436352595702,7.734575685165334,0.034703884409488565,0.0016131470038089901,0.0,0.0,0.0,0.0,0.0,0.0
0.059999704360961914,-0.0004915161856435991,2.079249079471116e-06,0.23518626001344867,0.9999993779449142,-0.00018121913087220079,-0.000640138817246183,-0.0008952606915460641,-0.017810005482783126,0.00018644581513540436,1.0366455610768808,-0.0071023398208738524,-0.00680825582939232,-0.05737823039547996,0.0,0.0,1.0,7.684330660531844,7.803526335384326,7.892865839523378,7.77033362875984,0.031309125398546855,0.001136395992944017,0.0,0.0,0.0,0.0,0.0,0.0
0.06131720542907715,-0.0005805662130575148,3.011478155148138e-06,0.24036948781883308,0.9999993779449142,-0.00018121913087220079,-0.000640138817246183,-0.0008952606915460641,-0.018962598761695242,0.00019882485878018944,1.078609373172924,-0.0071023398208738524,-0.00680825582939232,-0.05737823039547996,0.0,0.0,1.0,7.326026690793316,7.456022875522982,7.554480106906518,7.42136272647602,0.038169182604471885,0.001196883007651195,0.0,0.0,0.0,0.0,0.0,0.0
0.06256341934204102,-0.0005863291794520754,3.0733733733720634e-06,0.24057930687931328,0.9999993779449142,-0.00018121913087220079,-0.000640138817246183,-0.0008952606915460641,-0.018824205875460687,0.00019792576496794448,1.070636109818444,-0.0071023398208738524,-0.00680825582939232,-0.05737823039547996,0.0,0.0,1.0,7.398350519624204,7.525520657981396,7.62163148309692,7.491187264540774,0.03896206264430585,0.0011203369940631092,0.0,0.0,0.0,0.0,0.0,0.0
0.06356096267700195,-0.000679758244398206,4.0585067291505605e-06,0.2458926211116331,0.9999993779449142,-0.00018121913087220079,-0.000640138817246183,-0.0008952606915460641,-0.019898313971359972,0.00021155367728671143,1.1077767417701323,-0.0071023398208738524,-0.00680825582939232,-0.05737823039547996,0.0,0.0,1.0,7.033428825165787,7.171791193598776,7.277960841039172,7.1360386802016444,0.04191288667165955,0.0009144610085058957,0.0,0.0,0.0,0.0,0.0,0.0
0.07051587104797363,-0.0006803194001910241,4.0650836460017555e-06,0.24592444879483158,0.9999990737570853,-0.00021302448456878841,-0.0006378827136847244,-0.0011833051947237772,-0.019868141870034564,0.00020997004684839398,1.1062506041400921,-0.005660197562458463,0.008175125313771023,-0.05734823060339039,0.0,0.0,1.0,7.0582194488084316,7.1674867435971645,7.247731950565279,7.135413345594036,0.03824289332053014,0.0012343800044618547,0.0,0.0,0.0,0.0,0.0,0.0
0.07173037528991699,-0.0007796601095411969,5.114933880243725e-06,0.25145570181553206,0.9999990737570853,-0.00021302448456878841,-0.0006378827136847244,-0.0011833051947237772,-0.02085644567267993,0.00022495682008233833,1.1339180587393953,-0.005660197562458463,0.008175125313771023,-0.05734823060339039,0.0,0.0,1.0,6.751537041964985,6.870391544018164,6.958714874061377,6.837092478611296,0.044586734904348065,0.0010076600010506809,0.0,0.0,0.0,0.0,0.0,0.0
0.07279014587402344,-0.0007846016285544237,5.189867746413447e-06,0.25159403908852856,0.9999990737570853,-0.00021302448456878841,-0.0006378827136847244,-0.0011833051947237772,-0.020742757771433626,0.00022343705439327552,1.1276510957000647,-0.005660197562458463,0.008175125313771023,-0.05734823060339039,0.0,0.0,1.0,6.857166183046931,6.972581070324024,7.058048574294116,6.939729213213427,0.0447424344171683,0.0009819130063988268,0.0,0.0,0.0,0.0,0.0,0.0
0.07379746437072754,-0.0008877469779053603,6.299454189934511e-06,0.2572009597518322,0.9999990737570853,-0.00021302448456878841,-0.0006378827136847244,-0.0011833051947237772,-0.02169405060214388,0.0002400175660068737,1.153319322712075,-0.005660197562458463,0.008175125313771023,-0.05734823060339039,0.0,0.0,1.0,6.588240327571644,6.713377112622159,6.807587634979455,6.679353011446768,0.04715153013886194,0.0009277240023948252,0.0,0.0,0.0,0.0,0.0,0.0
0.07938504219055176,-0.0008882537324583666,6.309709249012581e-06,0.25722896252105004,0.9999987345664811,-0.00023786517547023852,-0.0005672698736751449,-0.001467136832390472,-0.021659421097520348,0.0002382328504919605,1.1514936440337087,-0.004358092160216744,0.020449778644519235,-0.05585921911071031,0.0,0.0,1.0,6.668468938469583,6.764931585221883,6.8338757088700675,6.734844384366817,0.04167127421638442,0.001105738992919214,0.0,0.0,0.0,0.0,0.0,0.0
0.08052730560302734,-0.0009965508379459684,7.5008735014723835e-06,0.2629864307412186,0.9999987345664811,-0.00023786517547023852,-0.0005672698736751449,-0.001467136832390472,-0.022562892141402068,0.00025633614042537903,1.170744665518522,-0.004358092160216744,0.020449778644519235,-0.05585921911071031,0.0,0.0,1.0,6.430570294867893,6.535909844771712,6.612325069378084,6.504755186471397,0.04760737319052448,0.0010192409972660244,0.0,0.0,0.0,0.0,0.0,0.0
0.08159852027893066,-0.0010010681931653768,7.591389951139476e-06,0.26308268584864264,0.9999987345664811,-0.00023786517547023852,-0.0005672698736751449,-0.001467136832390472,-0.022471429555100297,0.00025480238593786326,1.1661690312568938,-0.004358092160216744,0.020449778644519235,-0.05585921911071031,0.0,0.0,1.0,6.521799635363462,6.623925245241888,6.697694770854658,6.5932228324324855,0.0455914655567934,0.0009729989978950471,0.0,0.0,0.0,0.0,0.0,0.0
0.08307576179504395,-0.0011129680280093696,8.857733108391213e-06,0.26889065283361896,0.9999987345664811,-0.00023786517547023852,-0.0005672698736751449,-0.001467136832390472,-0.023347210025162383,0.0002736478261306342,1.1843236615060886,-0.004358092160216744,0.020449778644519235,-0.05585921911071031,0.0,0.0,1.0,6.26693959591582,6.378426043040086,6.460607378186886,6.346610309560891,0.04958258353403684,0.0013964149984531105,0.0,0.0,0.0,0.0,0.0,0.0
0.08991742134094238,-0.0011133791899845123,8.866638797927713e-06,0.2689117036862011,0.999998351713703,-0.0002565540536256093,-0.000441581539882837,-0.0017423419980998806,-0.02331346833464226,0.00027221527650402803,1.1825094732733508,-0.0032328631108675433,0.030195510360101145,-0.053972610551018915,0.0,0.0,1.0,6.33199396629775,6.4173261112485065,6.4766899026828515,6.3892650768605765,0.04505935237592912,0.0011663939949357882,0.0,0.0,0.0,0.0,0.0,0.0
0.09105825424194336,-0.0012299465316577237,1.0227715180447853e-05,0.27482425105256786,0.999998351713703,-0.0002565540536256093,-0.000441581539882837,-0.0017423419980998806,-0.024138169471752888,0.0002923942653091506,1.1948900912135523,-0.0032328631108675433,0.030195510360101145,-0.053972610551018915,0.0,0.0,1.0,6.109620159751367,6.203455739386049,6.2701241969386405,6.174499973371519,0.050097322005518294,0.0010244150034850463,0.0,0.0,0.0,0.0,0.0,0.0
0.09209203720092773,-0.0012340700373432768,1.0328610124473466e-05,0.27488615414226886,0.999998351713703,-0.0002565540536256093,-0.000441581539882837,-0.0017423419980998806,-0.024052467890181436,0.00029047748786738324,1.1908364582117583,-0.0032328631108675433,0.030195510360101145,-0.053972610551018915,0.0,0.0,1.0,6.20499946705195,6.2954444736087884,6.359290502424033,6.266932553426611,0.047925749295052195,0.0009586579981260002,0.0,0.0,0.0,0.0,0.0,0.0
0.09314894676208496,-0.0013539038688863267,1.1771413676601546e-05,0.2808200682683187,0.999998351713703,-0.0002565540536256093,-0.000441581539882837,-0.0017423419980998806,-0.02485583441949727,0.0003112203653050763,1.2026164553644165,-0.0032328631108675433,0.030195510360101145,-0.053972610551018915,0.0,0.0,1.0,6.002183389937071,6.101031179078506,6.172451427317172,6.071574602763324,0.0513999719766331,0.0009856380056589842,0.0,0.0,0.0,0.0,0.0,0.0
0.0999293327331543,-0.001354296819114526,1.1781937378198e-05,0.2808393353986817,0.999997912307711,-0.00026996135358542747,-0.0002720909053525957,-0.0020071042888763118,-0.024825737869064314,0.0003098896315224303,1.2010335287236935,-0.0022780242848730137,0.037940493848526526,-0.05175239346915371,0.0,0.0,1.0,6.101583344749651,6.175653579596127,6.225482486130506,6.149763046973175,0.04532753386398822,0.0011175620020367205,0.0,0.0,0.0,0.0,0.0,0.0
0.10105729103088379,-0.0014784255084598476,1.333138553581015e-05,0.2868445030423002,0.999997912307711,-0.00026996135358542747,-0.0002720909053525957,-0.0020071042888763118,-0.02559825397865513,0.00033195409431534826,1.2088507481400292,-0.0022780242848730137,0.037940493848526526,-0.05175239346915371,0.0,0.0,1.0,5.91539217453956,5.99755653951556,6.054332608033069,5.970807501258932,0.050698365971660816,0.0009957830043276772,0.0,0.0,0.0,0.0,0.0,0.0
0.10195159912109375,-0.0014822880890078018,1.3441707849774742e-05,0.2868835891393819,0.999997912307711,-0.00026996135358542747,-0.0002720909053525957,-0.0020071042888763118,-0.02552358173979926,0.0003301204123116962,1.205597950718665,-0.0022780242848730137,0.037940493848526526,-0.05175239346915371,0.0,0.0,1.0,6.012005794848103,6.090813468356504,6.144838499446025,6.064559462068955,0.04554879771581191,0.0008262420014943928,0.0,0.0,0.0,0.0,0.0,0.0
0.10289955139160156,-0.0016095326365125186,1.5083141501314963e-05,0.2928953149058684,0.999997912307711,-0.00026996135358542747,-0.0002720909053525957,-0.0020071042888763118,-0.026284611794606387,0.000352289765846326,1.2135291202004255,-0.0022780242848730137,0.037940493848526526,-0.05175239346915371,0.0,0.0,1.0,5.8145598209626375,5.901688482321852,5.963172767990244,5.874476794109195,0.05160010818620839,0.0008903749985620379,0.0,0.0,0.0,0.0,0.0,0.0
0.10960936546325684,-0.0016098868542821585,1.5092484729236075e-05,0.2929117688097509,0.999997402363681,-0.00027891699379062714,-6.832096329447005e-05,-0.0022611509120026123,-0.026252123403520653,0.0003512145661843368,1.211796621227389,-0.001479594909120057,0.04390205826377389,-0.04969598318803584,0.0,0.0,1.0,5.917047921406483,5.981654116261595,6.023645830580638,5.957760618445326,0.04447411122030699,0.0011287620000075549,0.0,0.0,0.0,0.0,0.0,0.0
0.11104798316955566,-0.0017411474712997618,1.6848557560157757e-05,0.29897075191588784,0.999997402363681,-0.00027891699379062714,-6.832096329447005e-05,-0.0022611509120026123,-0.026978124073624307,0.00037456745455771386,1.2160779772197472,-0.001479594909120057,0.04390205826377389,-0.04969598318803584,0.0,0.0,1.0,5.735096159030503,5.807690572390303,5.856596608470879,5.782961607087287,0.05104599417126321,0.001309098006458953,0.0,0.0,0.0,0.0,0.0,0.0
0.11205339431762695,-0.00174477747465028,1.6965322002024644e-05,0.2989921586958496,0.999997402363681,-0.00027891699379062714,-6.832096329447005e-05,-0.0022611509120026123,-0.026905656920683932,0.0003726448251003734,1.2130060299114969,-0.001479594909120057,0.04390205826377389,-0.04969598318803584,0.0,0.0,1.0,5.829729316133679,5.898963567546339,5.945139338800329,5.8747525718215226,0.04458655050811368,0.0009184049995383248,0.0,0.0,0.0,0.0,0.0,0.0
0.11336231231689453,-0.0018789434234889979,1.881893298023981e-05,0.30504182910886585,0.999997402363681,-0.00027891699379062714,-6.832096329447005e-05,-0.0022611509120026123,-0.02761936440678019,0.0003958156785429012,1.2173997870012763,-0.001479594909120057,0.04390205826377389,-0.04969598318803584,0.0,0.0,1.0,5.638917138324,5.716202094308253,5.7695885795227095,5.691074601804724,0.05191038568080585,0.001229669011081569,0.0,0.0,0.0,0.0,0.0,0.0
0.12077045440673828,-0.0018792852706136873,1.8828242735975095e-05,0.3050573761805695,0.9999968083405574,-0.0002841578625170886,0.0001618323918881267,-0.0025052691042032425,-0.027588865371282842,0.00039487162424495063,1.2157725325470776,-0.0008172680543406951,0.04848650340691038,-0.04775975890380585,0.0,0.0,1.0,5.741270195180697,5.797988051316414,5.833651022170509,5.775926536541096,0.04354442394126967,0.001490331007516943,0.0,0.0,0.0,0.0,0.0,0.0
0.12279438972473145,-0.0020172295974701018,2.080260085719985e-05,0.3111362388433049,0.9999968083405574,-0.0002841578625170886,0.0001618323918881267,-0.0025052691042032425,-0.028266004940011726,0.00041883942440887985,1.2168131263081976,-0.0008172680543406951,0.04848650340691038,-0.04775975890380585,0.0,0.0,1.0,5.568848775402787,5.633274928953847,5.675683373275676,5.610452766006755,0.051307495590265075,0.0018340090027777478,0.0,0.0,0.0,0.0,0.0,0.0
0.1247248649597168,-0.002020615295313746,2.0922439858019495e-05,0.3111414418121105,0.9999968083405574,-0.0002841578625170886,0.0001618323918881267,-0.0025052691042032425,-0.028198056486088603,0.00041702613306735046,1.2139984006395321,-0.0008172680543406951,0.04848650340691038,-0.04775975890380585,0.0,0.0,1.0,5.67353494591958,5.734682997621892,5.774459547112015,5.712398257574394,0.04404516441045776,0.0017028279980877414,0.0,0.0,0.0,0.0,0.0,0.0
0.12651658058166504,-0.0021612658354745735,2.29985040666486e-05,0.3171973601869648,0.9999968083405574,-0.0002841578625170886,0.0001618323918881267,-0.0025052691042032425,-0.02886975122545047,0.0004411474475756092,1.215659813103659,-0.0008172680543406951,0.04848650340691038,-0.04775975890380585,0.0,0.0,1.0,5.5074768367270135,5.576261697818697,5.6228948047957585,5.553139131677129,0.051798333023804835,0.001620905997697264,0.0,0.0,0.0,0.0,0.0,0.0
0.13057279586791992,-0.002161596503028577,2.3007826380596797e-05,0.3172124685131465,0.9999961202164834,-0.00028633411138440936,0.00041221434974526985,-0.002740008045012421,-0.028839365817810516,0.0004401313835327718,1.2139876137304546,-0.00027738820349484765,0.051980186888568786,-0.04592844348857939,0.0,0.0,1.0,5.624853117930296,5.6746589451104645,5.704814873391026,5.654220899480723,0.04358111898168299,0.0013556680059991777,0.0,0.0,0.0,0.0,0.0,0.0
0.13174033164978027,-0.00230579333211763,2.5208483298260658e-05,0.32328240658179874,0.9999961202164834,-0.00028633411138440936,0.00041221434974526985,-0.002740008045012421,-0.02948026694030989,0.0004649467775362779,1.212916316032619,-0.00027738820349484765,0.051980186888568786,-0.04592844348857939,0.0,0.0,1.0,5.476234945314173,5.533378412392412,5.57000919262931,5.51225058891139,0.05028265695821336,0.0009800550033105537,0.0,0.0,0.0,0.0,0.0,0.0
0.13279032707214355,-0.0023089978377301267,2.5332560268278187e-05,0.3232770500933096,0.9999961202164834,-0.00028633411138440936,0.00041221434974526985,-0.002740008045012421,-0.02941983097284103,0.0004631967540624439,1.2105492401403075,-0.00027738820349484765,0.051980186888568786,-0.04592844348857939,0.0,0.0,1.0,5.576100278592237,5.630079731283934,5.664105092738098,5.609415793272375,0.04454667225664075,0.0009707270073704422,0.0,0.0,0.0,0.0,0.0,0.0
0.13376522064208984,-0.0024557948127569874,2.7639793921221236e-05,0.32931796091454957,0.9999961202164834,-0.00028633411138440936,0.00041221434974526985,-0.002740008045012421,-0.03005837578160787,0.0004884174340360027,1.210334861890616,-0.00027738820349484765,0.051980186888568786,-0.04592844348857939,0.0,0.0,1.0,5.423008244249992,5.484478974679,5.525303787548781,5.4630739553174115,0.05038461180588782,0.000909697002498433,0.0,0.0,0.0,0.0,0.0,0.0
0.1393439769744873,-0.0024560930654047774,2.764921951520716e-05,0.3293312244930914,0.99999533167075,-0.00028602737373526794,0.0006777692006076555,-0.0029657130607411795,-0.030029139460873412,0.0004872439278952003,1.2087046207941419,0.0001573217219493181,0.054546863285234025,-0.04418170447484682,0.0,0.0,1.0,5.531604518057459,5.575984455818762,5.601878366904648,5.556875147683853,0.043799777692368126,0.0010072680015582591,0.0,0.0,0.0,0.0,0.0,0.0
0.14045381546020508,-0.0026062387627091444,3.0085439154683163e-05,0.3353747475970621,0.99999533167075,-0.00028602737373526794,0.0006777692006076555,-0.0029657130607411795,-0.03063612853885194,0.0005125869697753796,1.2059791603758054,0.0001573217219493181,0.054546863285234025,-0.04418170447484682,0.0,0.0,1.0,5.399861323298717,5.451265881964457,5.483484996791463,5.431596598565882,0.04771671648611918,0.000992625005892478,0.0,0.0,0.0,0.0,0.0,0.0
0.14139175415039062,-0.002609273708099037,3.021215436408406e-05,0.3353611202949704,0.99999533167075,-0.00028602737373526794,0.0006777692006076555,-0.0029657130607411795,-0.030581131799319344,0.0005107320829607527,1.2039186177178314,0.0001573217219493181,0.054546863285234025,-0.04418170447484682,0.0,0.0,1.0,5.497118988095989,5.545380481001486,5.574915283681494,5.526086975255617,0.046022135570275756,0.000852507000672631,0.0,0.0,0.0,0.0,0.0,0.0
0.1423330307006836,-0.002761904383397971,3.275654034481469e-05,0.3413704106702697,0.99999533167075,-0.00028602737373526794,0.0006777692006076555,-0.0029657130607411795,-0.031188312649027616,0.0005371308933522054,1.2022441211654833,0.0001573217219493181,0.054546863285234025,-0.04418170447484682,0.0,0.0,1.0,5.363206009525675,5.418568132021332,5.454599598227086,5.398632972292959,0.04883680660918969,0.0008831909945001826,0.0,0.0,0.0,0.0,0.0,0.0
0.15021538734436035,-0.0027621796867151834,3.276757439307328e-05,0.34138246499000285,0.9999944390663064,-0.00028372147653947803,0.0009544233535123064,-0.0031828312316391273,-0.031160739128629746,0.0005355763644093287,1.2006797000791531,0.0005057197681778899,0.05640364719759842,-0.042532809819757496,0.0,0.0,1.0,5.4570892064651275,5.497116037105704,5.519616947422983,5.479089723271444,0.04439036590128893,0.0010828359954757616,0.0,0.0,0.0,0.0,0.0,0.0
