time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.10027861595153809,0.6802851928650461,0.002082938848329764,1.2197061760865484,0.8602828233322941,0.028845489283720296,0.0659155638745127,0.5047143152977791,0.372008720092208,0.05803227694667211,0.31490143280922395,-0.45710726784864925,-0.4249864108759557,0.16179328446185137,0.9921147013144798,0.12533323356428885,1.0,29.666104522743908,13.672989980101608,29.069472351249512,15.829340241020123,29.99999999597342,13.511145685366273,29.999999995460463,13.055673572419789,1.147197551494611,1.0471975512099665,1.147197551494611,1.0471975512099665,0.001682510000136972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11041903495788574,0.6840955340669943,0.002685593560184909,1.2236322809199078,0.8600701154569442,0.02808857744640436,0.06295577425307951,0.5054967841669348,0.38103412019482724,0.06026547118551448,0.39261048333594595,-0.43809026119943445,-0.4255288036324959,0.16319738111268114,0.9917160601105649,0.12844943020028737,1.0,29.163197792205825,21.986525645260603,28.12740489525887,25.231512272728054,29.999999998879233,15.366607552188778,29.999999998748528,15.039019095287491,1.1471975512132127,2.094395102366348,1.1471975512132127,2.094395102366348,0.0019277090004834463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12009906768798828,0.688000616920308,0.003331492857537445,1.2284355915968908,0.8597846308066451,0.027303367950878014,0.0599186031119785,0.5063937951123914,0.3905082853313727,0.06458992973525361,0.48033106769830236,-0.451814533204633,-0.43441889477449597,0.1903363853234587,0.9913076310695086,0.131564359092267,1.0,27.935660254335797,22.785874826587733,27.13650599682112,24.966477757706446,28.58435292470059,16.710102973384824,28.665099602277706,15.761391290400203,1.1471975514640411,1.0471975512074405,1.1471975514640411,1.0471975512074405,0.0017052430002877372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13039135932922363,0.6919595096580266,0.004015133719638357,1.2337750968107233,0.8594301747819754,0.026603809453152112,0.056943627858688325,0.5073750439695437,0.39588927377185157,0.06836408621009125,0.5339505213832458,-0.4314199240602881,-0.4311119510541336,0.21249382810986822,0.9908894182223408,0.13467798949713702,1.0,26.03935004579482,29.999999999434657,25.461603332271938,29.99999999965444,29.99999999761636,20.763590439763355,29.999999997806007,20.75324142818111,1.1471975512021733,2.0943951023841945,1.1471975512021733,2.0943951023841945,0.0019259760001659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1403181552886963,0.6960217919350424,0.0047682061803396274,1.2398655314798877,0.8589420213674867,0.026118737409503514,0.05414850723360284,0.5085315670139305,0.4062282277015907,0.07530724607012697,0.6090434669164314,-0.3775865813854505,-0.4195071554391871,0.2576737646791119,0.9904614256966534,0.13779029068462242,1.0,24.459257248597805,25.892905485797503,23.9263287037986,29.303967752393742,27.084763624874594,19.883292957660426,27.01746142356871,20.03352087752217,1.54747572702929,1.0471975512188423,1.54747572702929,1.0471975512188423,0.0019465519999357639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1499779224395752,0.7000829574791205,0.005586809277929893,1.2461416625158221,0.858361459098854,0.02548422389792483,0.05132759216630504,0.5098349126417473,0.40611655440780775,0.08186030975902658,0.627613103593441,-0.4069897740768123,-0.40697150859492426,0.29081117362369224,0.9900236577165598,0.14090123193756698,1.0,23.093179773120255,28.867890052340776,22.819165260170273,29.999999999021366,29.196998607616877,21.0802027947143,29.315269064958883,22.297340986729793,1.147197551216577,2.094395102371876,1.147197551216577,2.094395102371876,0.0015705349997006124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1600642204284668,0.7041747792118922,0.006487182337204892,1.252725908332101,0.8576470458615713,0.024831387846955443,0.04862670776003526,0.511331976503461,0.40918217327716394,0.09003730592749982,0.6584245816278742,-0.3992024741857155,-0.3821358363671521,0.33691582235814244,0.9895761186026533,0.1440107825522364,1.0,21.388586565147605,26.607370618088844,20.92088403186213,29.28339048878413,25.802035107573197,21.134735938779126,25.578575710724692,21.53245812866877,1.4958686021870728,1.047197551241861,1.4958686021870728,1.047197551241861,0.0018556429995442159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16973137855529785,0.7082404379320302,0.007461156403245965,1.2592364854746827,0.8568402764401832,0.024102495288714106,0.0459452352011231,0.512964760732239,0.40656587201379485,0.09739740660410737,0.6510577142581779,-0.4111245423499791,-0.3694559010844775,0.3688048010762013,0.9891188127719641,0.14711891183862155,1.0,21.051235690502587,28.96294757344412,20.591054625687804,29.99999999849119,26.10345318718287,22.738517578010914,25.82781566932143,24.49096948816503,1.1471975512149792,2.062792516178283,1.1471975512149792,2.062792516178283,0.0016155389994310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17948341369628906,0.7123119388360153,0.008533548849153205,1.2658426690575866,0.8559417119861952,0.023346231189993374,0.04332045827963789,0.5147252442476555,0.40715009039850764,0.1072392445907239,0.660618358290378,-0.41072953591925104,-0.35547286345543144,0.3995811618115924,0.9886517447379164,0.1502255891207412,1.0,19.094701483367448,26.547877028668143,18.511966748867277,28.300410274559354,22.64275794026936,22.460588089263297,22.15543092567064,22.639604541327117,1.3974787537871944,1.0471975512069456,1.3974787537871944,1.0471975512069456,0.001705509999737842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19024181365966797,0.7163483412674447,0.009685880462263258,1.2722028474816833,0.8549869543748989,0.022633404544576907,0.04076847875748594,0.5165490954277805,0.4036402431429468,0.11523316131100532,0.6360178424096784,-0.3960860270599885,-0.3466997032461693,0.41625023570595854,0.988174919110283,0.1533307837369447,1.0,18.948805900331042,29.18280413696096,18.289955754026558,29.999999994349533,23.181328933614655,23.61920492682949,22.549376059486505,25.199842798745067,1.1471975512447732,1.98127516412048,1.1471975512447732,1.98127516412048,0.001618840000446653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19988131523132324,0.7203868035803513,0.010953825008899515,1.2785682412784336,0.8539650562109642,0.021931521516477454,0.03826310681904491,0.5184579305894869,0.40384623129066477,0.12679445466362568,0.6365393796750378,-0.3897886867769794,-0.3389283687998467,0.4375968609861581,0.9876883405951402,0.15643446504021488,1.0,16.7305414840553,27.016245146373237,15.990805517187207,28.485041128153075,19.62530649972718,23.39421790036202,18.86279621904763,23.597435165963507,1.2821276451118966,1.0471975512395053,1.2821276451118966,1.0471975512395053,0.0015656119994673645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20963430404663086,0.7243949964544116,0.0123203479132256,1.284651560313655,0.8529057171416883,0.021285449688294013,0.03583416773949649,0.5203985777469118,0.4008192874060258,0.1366522904326084,0.6083319035221453,-0.37241024863986283,-0.3312352357463135,0.4470042777826371,0.9871920139948218,0.15953660239847028,1.0,16.527178786945043,29.522115224184137,15.730177532230705,29.999999993590517,20.074307745349177,23.617037729498524,19.188213542440927,25.38011106877319,1.1471975512400947,1.8637242094412283,1.1471975512400947,1.8637242094412283,0.0018000560003201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22040605545043945,0.7284042915446629,0.013819257398275239,1.290672652405489,0.8517915352733472,0.020655857140994605,0.033459157371281745,0.5224031018193235,0.4009295090251302,0.14989094850496396,0.602109209183391,-0.36421062383481767,-0.3230861840733424,0.4634970606352532,0.9866859442078707,0.16263716519486748,1.0,13.72715751731035,29.351659991074364,12.828851063151777,28.16425044213701,16.961640898617787,22.148332696902227,15.898994138774874,25.51435622720453,1.1471975512353234,1.0471975512125389,1.1471975512353234,1.0471975512125389,0.0016990770000120392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2303609848022461,0.7323948637471686,0.015441185159280071,1.2964305340174949,0.8506371880354582,0.02006681480776301,0.031163627371238577,0.5244449690898634,0.39905722025056334,0.1621927761004832,0.5757881612005759,-0.3490823253406875,-0.3133596759614755,0.4739983012255184,0.9861701362289915,0.16573612282810354,1.0,13.58850049852002,29.999999997570736,12.511433441080642,29.99999999529841,17.325588089500524,22.419459181925884,15.975118840892335,25.21451062701921,1.1471975512071586,1.746253172298656,1.1471975512071586,1.746253172298656,0.001885595000203466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2401742935180664,0.7363801185223996,0.017205781916744788,1.3020600427664897,0.8494240826775935,0.0194627023803343,0.028888339827813074,0.5265599631622,0.39852547752310424,0.17645967574647164,0.5629508748994894,-0.34974293526852235,-0.3076754924057299,0.4924271530286579,0.9856445951490008,0.16883344471271763,1.0,8.46591341909559,29.999999999012868,7.824682013304171,25.608274944939588,17.406027683484034,21.64895612703058,16.053307915139385,29.99999997019166,1.1471975512061359,1.047197551213059,1.1471975512061359,1.047197551213059,0.0017401360000803834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2503201961517334,0.740350841488275,0.019123826129308096,1.3075132814096746,0.8481717110262126,0.018700593612054006,0.026610573386890223,0.5287219626584903,0.3970722965875422,0.19180442125633088,0.5453238643184858,-0.37696399347525955,-0.2910478654807925,0.5036447368225309,0.9851093261547768,0.17192910027939326,1.0,8.277504289841678,29.999999992511743,7.431000288520355,27.400428356183724,16.368431086265208,21.46520551264401,14.53942382746571,28.12292804664302,1.1471975512233175,1.6179585120631401,1.1471975512233175,1.6179585120631401,0.0020713339999929303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26052403450012207,0.7443084449758938,0.02119518018990349,1.312796012399389,0.8468686266911924,0.017830051264804338,0.02432666840293369,0.5309461663883478,0.395760348761871,0.20713540605953945,0.5282730989714387,-0.39614863394260796,-0.28012038680030854,0.5190052392265032,0.9845643345292083,0.17502305897525972,1.0,1.6469241970185067e-08,29.999999999790894,3.244067769969661e-08,26.18983741249382,20.1194461018471,23.806257845888744,18.857405345875762,29.99999999641117,1.1471975511989432,1.047197551216133,1.1471975511989432,1.047197551216133,0.0019683000000441098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26961517333984375,0.7482802090147305,0.0234400315065261,1.31807675671199,0.8455105639815454,0.016918457114137565,0.022156445140483774,0.5332304791956513,0.39717640388367526,0.22448513166226097,0.5280744312601072,-0.39112634164777704,-0.2560245415159716,0.5344191591460173,0.9840096256511427,0.17811529026419373,1.0,0.9629374380847404,29.112517791239117,0.9629374482556066,26.297147607366735,16.29721817163628,21.519791049378092,14.516778418307375,26.890382133441715,1.1471975512592503,1.5319489457339468,1.1471975512592503,1.5319489457339468,0.0016994979996525217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2806687355041504,0.7522349774826514,0.025821338276556225,1.3231132614101402,0.8441079267623672,0.01601542407918046,0.02010075289141585,0.5355569754019656,0.39547684679210077,0.23813067700301255,0.5036504698150107,-0.37750041383995997,-0.23722980992405993,0.545956565305896,0.9834452049953327,0.1812057636271209,1.0,0.8603513613329941,29.999999999908674,0.8647211310502616,29.999999993610135,19.04687719227772,22.348685647714028,17.15378120240006,24.916079560196977,1.147197551197609,2.094395102370261,1.147197551197609,2.094395102370261,0.0018956700005219318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2895052433013916,0.7561954390115035,0.028366850240050822,1.3281195047784942,0.8426109340658653,0.015123720819779673,0.018140438989540195,0.5380046573538962,0.39604615288521183,0.2545511963494597,0.5006243368353903,-0.3655565543055236,-0.22157392692218336,0.5762620301226036,0.9828710781323823,0.1842944485623168,1.0,1.5387255020344768,20.55793154073489,1.4774603246980242,22.5192734689517,14.86919394326128,17.34348700302322,12.198041197926312,17.48105527857003,1.7242061439008278,1.047197551225483,1.7242061439008278,1.047197551225483,0.0017141110001830384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30083394050598145,0.7600434178510259,0.030893184457122736,1.3324446397837761,0.8410917701647649,0.014302207291277028,0.01620482106966942,0.5404604377767172,0.3847978839522338,0.2526334217071914,0.43251350052819043,-0.3510329988551598,-0.22485965450406017,0.5801923976975224,0.9822872507286918,0.18738131458570806,1.0,1.8564281734577315,20.741190118045395,2.0142485217012958,29.999999999757883,17.068624842409776,20.51643640650591,15.754694149453417,11.037616470757786,1.1471975512175479,2.0943951023912852,1.1471975512175479,2.0943951023912852,0.0020530290003080154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30982041358947754,0.7638221993839748,0.03347409976103232,1.3364544462381194,0.8394714660539877,0.01339664914230667,0.014304787785589745,0.5430502375649391,0.37787815329488483,0.2580915303909586,0.4009806454343269,-0.3614695579109897,-0.2090779621858634,0.6132953706395585,0.9816937285464021,0.19046633123117326,1.0,2.483031537308706,20.676174864383736,2.425979743327783,28.518440467332717,14.824027088105503,21.347694770750564,12.284234819545647,11.550950523604149,1.617154382153787,1.0471975512186813,1.617154382153787,1.0471975512186813,0.001853257000220765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31957411766052246,0.7675444912280386,0.036107350936900005,1.3401293839098458,0.8378061905859081,0.01260128289501497,0.012496756662727499,0.5456792333947136,0.3722291844063858,0.26332511758676874,0.36749376717263815,-0.3329681773148437,-0.2053655772149593,0.624829261905211,0.9810905174433374,0.19354946805084358,1.0,2.952625364376278,22.055996449711134,2.812981474175573,29.99999999655093,15.777268801893044,21.469770394424234,12.766062235923687,10.947254227165976,1.147197551271477,2.0943951023442424,1.147197551271477,2.0943951023442424,0.0016101559995149728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3321871757507324,0.7712292523118859,0.03882356861216063,1.3436143092037647,0.8360778701000179,0.011919527655526245,0.010754665222412979,0.5483758356870234,0.36847610838473444,0.2716217675260628,0.348492529391879,-0.30674502519847757,-0.20638772684742535,0.6431557847194553,0.9804776233729477,0.19663069461540333,1.0,3.2533923988299023,20.069370736325325,2.910681387376593,27.769265114414033,13.344575293319023,20.551832195606014,9.920066515643676,11.132366757451527,1.5766256211140042,1.0471975512577842,1.5766256211140042,1.0471975512577842,0.0034334389993091463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3398759365081787,0.7748566015228694,0.04159102455713495,1.346782623184027,0.8343194802763279,0.011324714903756158,0.00906429604000317,0.551090368452477,0.36273492109835254,0.2767455944974316,0.3168313980262272,-0.28650107415528797,-0.20716696878259483,0.6495156104235162,0.9798550523842503,0.19970998051439023,1.0,3.6242272844403645,22.07970663926271,3.2486181967747805,29.9999999937882,13.837273179620675,21.25283816377307,10.21421062731257,10.861813266096869,1.1471975512417936,2.094395102328515,1.1471975512417936,2.094395102328515,0.0016202309998334385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3499894142150879,0.7784544853983228,0.044460645843936136,1.3498000353128794,0.8325107038842438,0.010811512867292686,0.007434114536596782,0.553853566431362,0.35978838754534775,0.28696212868011906,0.30174121288524336,-0.26622348339360735,-0.20591722882230853,0.6632012635540419,0.9792228106217693,0.20278729535649564,1.0,3.532645380619561,19.52582179602082,2.986573021609318,26.903496609072953,11.164511128108835,19.744145068020003,7.62779662213194,10.741853451631314,1.6044192775527355,1.0471975511998122,1.6044192775527355,1.0471975511998122,0.0018501239992474439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35996413230895996,0.7819937885982937,0.04737690280087206,1.3524902245256614,0.8306870123255093,0.010351263967087809,0.005874724630379354,0.556612456291198,0.3539303199970896,0.2916256956935928,0.26901892127820065,-0.249526331866023,-0.1999830503537133,0.6640617498926252,0.9785809043254756,0.20586260876986442,1.0,3.503066718941443,21.496877246051902,3.107087026274026,29.99999992572993,12.085722473898798,20.100343537684868,8.566292024234409,6.893832280538826,1.147197551262682,2.0943951023512613,1.147197551262682,2.0943951023512613,0.0017583310000190977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3700847625732422,0.7855000382398483,0.0503879235295148,1.3550057754446223,0.8288125088670178,0.009945732526121659,0.004401080411663596,0.5594207164927747,0.3506249641554583,0.30110207286427393,0.2515550918960928,-0.2308430694130945,-0.19166684430380962,0.6778073409059318,0.9779293398307254,0.20893589040239477,1.0,3.452687733467308,18.712896197970167,2.7547419895043768,25.929922392636513,10.070960653557275,18.52841429688875,6.2764533018313955,7.24620207980053,1.6199143188424845,1.0471975512036105,1.6199143188424845,1.0471975512036105,0.0017399730004399316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3800332546234131,0.788943095540102,0.05341951609630564,1.3571615153592775,0.8269375795272177,0.009638853918119934,0.003029319065977749,0.5622029484864066,0.3443057300253724,0.30315925667908356,0.2155739914655215,-0.20306721281075826,-0.18586754224152588,0.6734245986431652,0.9772681235681971,0.21200710992203764,1.0,3.0374413562726508,20.48217312360474,2.6786455112388943,28.053752100118707,11.006124330866928,18.660635593028285,7.381338259539824,3.0225871032835805,1.147197551227408,2.0943951023792646,1.147197551227408,2.0943951023792646,0.001891801000056148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39013051986694336,0.7923454193577664,0.05651326129905844,1.3590796639765128,0.8250383778262383,0.009442501227812693,0.0017845153059070065,0.564994982092351,0.3402323817664332,0.3093745202752806,0.19181486172352238,-0.17047148819213168,-0.1772643147765047,0.6775970620100104,0.9765972620638284,0.21507623701709633,1.0,3.061892501203371,18.171437305489395,2.3732292293255117,24.22292006096994,9.351886209218486,17.51669755295288,5.37315464901119,4.162762119422441,1.6076066064262888,1.0471975512030565,1.6076066064262888,1.0471975512030565,0.0017347789998893859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4003455638885498,0.7956858589694941,0.059605754842896694,1.3606136462290543,0.8231654817544453,0.009416695156145004,0.0006906904311976672,0.5677230296958524,0.33404396117276786,0.3092493543838251,0.1533982252541569,-0.12529625051481025,-0.17175342665874735,0.6638419926323185,0.9759167619387512,0.21814324139652544,1.0,3.054511032328917,19.855082405550434,2.4999929491500916,27.13531736189564,9.659555588340327,18.26759065024688,5.798109170439785,4.584182530835003,1.1471975512269803,2.094395102354969,1.1471975512269803,2.094395102354969,0.0020693870001196046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41029810905456543,0.798988776569461,0.06276784873273387,1.3619103005350388,0.8212786052571909,0.009455616127704482,-0.0002861467420355202,0.5704489126911294,0.33029175999669036,0.31620938898371864,0.1296654305984533,-0.10133003370262599,-0.15984490175441032,0.6648616219750704,0.9752266299092273,0.22120809279022996,1.0,3.0832600077822554,16.63206066656182,2.2193951463193105,23.102748424890343,8.387400583766404,16.476133203532367,4.317882001943407,5.14426302763694,1.6964781164809417,1.0471975511982392,1.6964781164809417,1.0471975511982392,0.001736574999995355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42053985595703125,0.80222141521795,0.06591805348364413,1.3627963404670371,0.8194118158916747,0.009556932308321152,-0.0011784675045162824,0.5731243776322068,0.323263864848902,0.3150204750910251,0.08860399319982876,-0.08147963108660997,-0.1531754248119532,0.6541249542967098,0.9745268727865811,0.224270760949364,1.0,2.960192158147791,17.23506695538905,2.285530069850449,25.074466199855237,9.226492912906673,17.635820424996098,5.016531371409229,3.7271106741636464,1.147197551222793,2.0943951023812746,1.147197551222793,2.0943951023812746,0.0018258580003021052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4301738739013672,0.8054023412685382,0.06910403821767,1.363366316509436,0.8175451691166143,0.009687111491815436,-0.0020062189090912026,0.5757794989496599,0.3180926050588182,0.31859847340258746,0.05699760423989048,-0.06935328115283287,-0.1459408958858039,0.6506443991710122,0.973817497477133,0.22733121564662917,1.0,3.1462440541289696,14.916649509964982,2.188803325778017,22.422929964657985,8.45945650999929,16.35140644658508,4.048816926788698,4.553075636036984,1.6819748080661512,1.0471975512683198,1.6819748080661512,1.0471975512683198,0.0015396939998026937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
