time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.09105587005615234,0.006739979368562139,3.0371925196370028e-05,0.29786778481833626,0.9999765451979468,-0.0001880689731144658,-0.006809638094197772,0.0007088815603023799,0.135243615494053,0.0003931788448668769,1.3999054530649606,0.0019320854354641045,-0.3333355977776804,0.02764590542838675,0.0,0.0,1.0,5.059583979334362,4.830462967096854,4.714970656685418,4.822058605508502,5.006510449385444,4.881670234822185,4.66551201791631,4.8731767794147025,-0.1,0.0,-0.1,0.0,0.0012956269783899188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10109066963195801,0.008140885024945478,3.4469720063702754e-05,0.3118554926109592,0.9999631661414192,-0.00017682798660995875,-0.008538499426130322,0.000853885145701543,0.14498594766291903,0.0004239660534198389,1.396650078467481,0.0025349617822908017,-0.34935439703739823,0.030201766786163386,0.0,0.0,1.0,4.666759985135375,4.404086198149652,4.261476284459436,4.399075420747547,4.607725063834977,4.460512065254566,4.207568237360828,4.455437088959192,-0.1,0.0,-0.1,0.0,0.0015710419975221157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11157369613647461,0.009624045969210319,3.883927547293637e-05,0.3256955775270794,0.9999457028931593,-0.0001630877013263151,-0.01037033402332245,0.0010103663457343738,0.152161491407707,0.0004503748576433664,1.3740175141358866,0.002918642929778147,-0.371789951519407,0.032346373285274295,0.0,0.0,1.0,4.806836456999158,4.615021970020939,4.555216421296697,4.614029776125175,4.745081455600406,4.675084308440344,4.496694064860129,4.6740792016081025,-0.1,0.0,-0.1,0.0,0.0017851060256361961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12061619758605957,0.011187254339931452,4.353816036608983e-05,0.3393879078282041,0.9999239416086281,-0.00014774065512775236,-0.012275905156559555,0.0011795436200343283,0.16046338399416382,0.0004877630670282965,1.3631813609671637,0.003187143320066586,-0.3818054121755402,0.035160103970184466,0.0,0.0,1.0,4.497928827117438,4.271983104183817,4.187213732160745,4.273719889919061,4.429028407205628,4.338440440347106,4.123072925248231,4.340204244483555,-0.1,0.0,-0.1,0.0,0.0013592960312962532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13045382499694824,0.0128205135788014,4.858535844815823e-05,0.35287787677022864,0.9998975052996073,-0.00013170412841169462,-0.014251615071278723,0.0013612558557543502,0.16646079843971187,0.0005220341611327443,1.3368773332718633,0.0032206419619211844,-0.40134127885480075,0.03744783895435831,0.0,0.0,1.0,4.649571360767452,4.502998776608452,4.505507329863491,4.50657143017097,4.578876950646271,4.572521684893594,4.437003341373511,4.576149497535269,-0.1,0.0,-0.1,0.0,0.0012846810277551413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1404094696044922,0.014520864524807464,5.402124769128561e-05,0.3661808796005061,0.9998663766218664,-0.00011561118274931145,-0.01627248682372336,0.0015561836931556887,0.17341914881795095,0.0005645861841982363,1.3223687555621249,0.0032136810822224397,-0.40529793851943935,0.04025459195140622,0.0,0.0,1.0,4.401056876130114,4.217402993467697,4.194868754783189,4.222797736800879,4.322290658967222,4.294257815657346,4.119792709958334,4.2997508687893005,-0.1,0.0,-0.1,0.0,0.0011645229533314705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15029072761535645,0.016279931359224762,5.98617310263209e-05,0.3792589217729782,0.9998303466781009,-0.000100248255088155,-0.018334619281663935,0.0017633909472866173,0.1785037896782815,0.0006043602963589002,1.2949261385013868,0.0029997735718138804,-0.4166355883956772,0.04248536560496197,0.0,0.0,1.0,4.55792645390398,4.439962227129304,4.485477364053667,4.445824147953228,4.4797771873248395,4.517416925695787,4.408570294621274,4.523381107144285,-0.1,0.0,-0.1,0.0,0.0014309530379250646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16081476211547852,0.01809457697850018,6.614110095500538e-05,0.3921320329027232,0.9997896612531803,-8.614997892012713e-05,-0.02041308066818824,0.001982918825086284,0.18421513767505504,0.000651158472818282,1.2784062162246594,0.0027619087466706,-0.41530179673093187,0.04506844255516985,0.0,0.0,1.0,4.319309566342273,4.155638075088553,4.173433602633894,4.162166625537725,4.230577429468577,4.242798433839537,4.087698214610806,4.2494639141148856,-0.1,0.0,-0.1,0.0,0.0011162119917571545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17037034034729004,0.019956618209770127,7.285529919815245e-05,0.40476202157985813,0.9997441436755813,-7.378345946625205e-05,-0.02251094955098514,0.002213344233029216,0.1882459278646148,0.00069279847898053,1.2492413494256929,0.002395181727261308,-0.4223705449144265,0.04699289294297034,0.0,0.0,1.0,4.451994840402867,4.341250626433661,4.389735494157154,4.347999517653955,4.3760595678984755,4.416581879176732,4.3148621457098635,4.423447880067489,-0.1,0.0,-0.1,0.0,0.001395559054799378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1808021068572998,0.02186125472209464,8.00219176926427e-05,0.4171587029041226,0.9996939209095608,-6.3507556281153e-05,-0.024617777664986962,0.002454686557852673,0.19250975432865433,0.000740224765241526,1.2290708097055894,0.002005820232267998,-0.4212513606808992,0.04932489513274195,0.0,0.0,1.0,4.339417772182074,4.188560854398424,4.242434317081769,4.194242619164482,4.238893431782614,4.287891569805045,4.144156637032949,4.293708076258907,-0.1,0.0,-0.1,0.0,0.0011385090183466673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19209718704223633,0.02380263054363893,8.762994117251847e-05,0.42931081480694744,0.9996389451283899,-5.541454128882374e-05,-0.026733053551929738,0.0027055793499865207,0.19573053625721232,0.0007824229024952652,1.2021875858238222,0.001605758150944588,-0.42448952584619337,0.05097675734052364,0.0,0.0,1.0,4.439497907433478,4.378798924474919,4.472945448106876,4.384437804945362,4.365112246080367,4.453417819835934,4.3979993590915605,4.459152792188886,-0.1,0.0,-0.1,0.0,0.0016927079996094108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2007443904876709,0.02577789071591323,9.56937230715717e-05,0.4412441845896189,0.9995799621800847,-4.9596951804388774e-05,-0.028828751602703248,0.002966450611944947,0.1991390325019736,0.0008300522201033574,1.183461773510492,0.0012216598728250567,-0.41569645793366566,0.05318886796479418,0.0,0.0,1.0,4.335968305613755,4.18766633205972,4.264589027531846,4.192106220226013,4.224567427799152,4.298094136411075,4.1550220455567946,4.302651103413861,-0.1,0.0,-0.1,0.0,0.0014061189722269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2101755142211914,0.02778034162575682,0.00010419422165142253,0.45293963351966243,0.9995167392131811,-4.6068252167524526e-05,-0.030916286608339016,0.0032356039185619397,0.2013373135039142,0.00087128528832538,1.1566559020593066,0.000802649713652639,-0.4183004335180056,0.054506232052832504,0.0,0.0,1.0,4.44850774273365,4.3947649848139925,4.5088570464720865,4.3982383532958655,4.3667487910824,4.477048485675271,4.425988937302881,4.480586886285018,-0.1,0.0,-0.1,0.0,0.001274618087336421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22065949440002441,0.02980629475503609,0.00011313401285247248,0.4644226392417118,0.9994499653466034,-4.47110640258967e-05,-0.032976073898501976,0.003513306111870386,0.2036828908645328,0.0009165851680775274,1.1388273691077848,0.0004796734950573928,-0.4077447158201072,0.05645043497830863,0.0,0.0,1.0,4.368173990964503,4.228773853246179,4.329515757800309,4.231469459951432,4.248901416507423,4.347481418998093,4.211298742714947,4.350252695134087,-0.1,0.0,-0.1,0.0,0.0012003169395029545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22991037368774414,0.03184975341884003,0.00012249724992145552,0.4756814283964471,0.9993794666502698,-4.549561799847939e-05,-0.035017915780998395,0.0037980445399236266,0.20497695959709597,0.0009570999726368499,1.1138136304762414,8.543147078623141e-05,-0.40818767527719313,0.057537720286212374,0.0,0.0,1.0,4.478863098087768,4.441182117345913,4.585439611000662,4.442501128224642,4.3894152125950825,4.531684913332181,4.493863273819575,4.533030803129474,-0.1,0.0,-0.1,0.0,0.0011204740731045604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2400970458984375,0.03390719399629973,0.00013229009784881843,0.48674598575690853,0.9993062492102323,-4.827012181213245e-05,-0.037017412660914135,0.004090124602671522,0.20635034106622283,0.0010013969838457606,1.097933685002503,-0.00017333255514976817,-0.39407507776646145,0.05923660924598845,0.0,0.0,1.0,4.409452253431397,4.3050402584082565,4.434322398634403,4.3060979156992545,4.293846365061159,4.4209475269105925,4.318064471175217,4.422033660164706,-0.1,0.0,-0.1,0.0,0.0009954340057447553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25105714797973633,0.03597330566091164,0.0001425039748355502,0.4976106918662224,0.9992304150539459,-5.3025296883472194e-05,-0.03897839413388298,0.004388577238890309,0.20682308032180052,0.001042258551846233,1.0757543280756714,-0.0005213850131391333,-0.3898140688701062,0.060274486335087286,0.0,0.0,1.0,4.520754195994395,4.502235235729627,4.70216432007219,4.501239107236341,4.413343099634777,4.611809771817391,4.590443000357541,4.610789399740236,-0.1,0.0,-0.1,0.0,0.0015013159718364477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2620413303375244,0.03804469083063716,0.00015314969927166615,0.5083079239275948,0.999153434037962,-5.959089869163492e-05,-0.040870369272806274,0.004693038949204689,0.20730406426975925,0.0010868457935710337,1.0625309365151003,-0.0007120328925495215,-0.3697379870835641,0.06156355981013169,0.0,0.0,1.0,4.4718779218954685,4.38093496309074,4.573769517038166,4.379157915573436,4.332100019880861,4.522288554926809,4.430806780005536,4.52045416986591,-0.1,0.0,-0.1,0.0,0.001795342075638473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2705850601196289,0.04011632835551653,0.00016421423758633668,0.5188357065814915,0.9990756227620392,-6.781316373151845e-05,-0.0426951590740674,0.005001879212828756,0.2069688001812999,0.001127132449353705,1.0436747043599217,-0.0009603768419087348,-0.3597442789069952,0.06217183090863681,0.0,0.0,1.0,4.508957655923534,4.482635382477899,4.6619099332653064,4.4788807454557835,4.406632944931441,4.586724916534183,4.556114176685988,4.582883094545003,-0.1,0.0,-0.1,0.0,0.0011240700259804726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2807588577270508,0.04218313145804589,0.00017567308956555698,0.5292013781852924,0.9989974451077852,-7.726309010021567e-05,-0.044450455089222025,0.0053156129369086565,0.2062952401279628,0.0011654272084785826,1.0289684452530543,-0.0010111811868549255,-0.343793761496818,0.06337839481272627,0.0,0.0,1.0,4.456642985117685,4.365628814351343,4.503998087233779,4.36367628264687,4.342146321384811,4.4807446804099325,4.388284812428147,4.478740663023161,-0.1,0.0,-0.1,0.0,0.0011685790959745646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2902655601501465,0.044239272309428146,0.00018752432918574594,0.5393882023567639,0.9989182396124456,-8.818616981124362e-05,-0.04615843072953357,0.005634009705384043,0.20488596011736507,0.0012050881123217446,1.009074903861676,-0.001306798869403529,-0.3387117929697142,0.06418443723899198,0.0,0.0,1.0,4.524390332986358,4.471580017904723,4.702029436192564,4.467671010620653,4.3839020681466705,4.6148780451055975,4.556025243782445,4.610843768223336,-0.1,0.0,-0.1,0.0,0.001043198979459703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3007495403289795,0.04628089729814814,0.00019978851069136016,0.5494120549674393,0.9988391998096577,-0.00010068018572889997,-0.04779932970577062,0.0059554065170347925,0.2033272684008009,0.0012476422577982853,0.9949719439270208,-0.0014757233318330736,-0.32015032056615417,0.06462189659118547,0.0,0.0,1.0,4.551784228374212,4.5248784613402755,4.776595751932027,4.517918665262163,4.414797745309137,4.66528063205682,4.632843539557396,4.65810488090158,-0.1,0.0,-0.1,0.0,0.0010459249606356025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31033802032470703,0.04830471155372633,0.00021244556663877007,0.5593004897727567,0.9987621317490315,-0.00011410150571676504,-0.049343320300230635,0.006279164492701187,0.20135052998683894,0.0012848928751868556,0.9823986489148192,-0.00142214577457502,-0.2988707893141489,0.06508935414464678,0.0,0.0,1.0,4.512109415724286,4.453997662781233,4.692455505265448,4.447192046686861,4.365503786887257,4.603575159461471,4.539990144442901,4.596540992053014,-0.1,0.0,-0.1,0.0,0.0012813720386475325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32080793380737305,0.05030618426392428,0.00022547550638696564,0.5690436091929928,0.9986871324899123,-0.00012825197532309967,-0.050797395728569776,0.006604508891933839,0.19887802624548115,0.0013216942181863672,0.9666397538836944,-0.0014666845946192841,-0.28288763416599416,0.06530229379051988,0.0,0.0,1.0,4.523817954016399,4.480565941932153,4.689143304419863,4.472371571868195,4.397569011671866,4.609197626795426,4.558280526849567,4.600768006175762,-0.1,0.0,-0.1,0.0,0.0011028129374608397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3302798271179199,0.05228054334962344,0.00023885399062068894,0.5786369348908565,0.9986140262410216,-0.00014288393916114852,-0.05217238002637389,0.006931734361710757,0.19593604144896543,0.0013548582907294588,0.9519376234160374,-0.0013911375606557844,-0.267691741998524,0.06578115403025594,0.0,0.0,1.0,4.532244039086975,4.472560997335436,4.71591823438562,4.465965858500375,4.382055439249334,4.625851544018553,4.559643075664497,4.619030366357396,-0.1,0.0,-0.1,0.0,0.0011085870210081339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34110426902770996,0.054223833478704686,0.00025260782735767284,0.5880837537397605,0.9985432612760743,-0.00015840960975303727,-0.053466097847973806,0.007259934397058818,0.1926518519936392,0.0013952492599950252,0.9373940692090327,-0.001532838867809598,-0.2507943037186923,0.06580240812880744,0.0,0.0,1.0,4.5295522859866075,4.4913616400670096,4.717788251787168,4.481406193975768,4.396878161396565,4.626886767655243,4.579600548723549,4.616630919768324,-0.1,0.0,-0.1,0.0,0.0013118310598656535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3503389358520508,0.056132310843851986,0.00026670453853211624,0.5973868687571225,0.9984753188118839,-0.00017434330660977962,-0.05467553519854627,0.007589016976682685,0.1889829184681125,0.0014256103533415363,0.9231798526583769,-0.001359582951421715,-0.2337969107207218,0.06605501510735949,0.0,0.0,1.0,4.539162741446633,4.482272100591362,4.725643616615638,4.473826988232303,4.389709556618616,4.634876693687757,4.570050497555027,4.626144056853101,-0.1,0.0,-0.1,0.0,0.0010702359722927213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3608086109161377,0.05800225881334783,0.0002811472632301504,0.606547440655363,0.9984104776822136,-0.0001907895349622657,-0.05580127062928251,0.007918323679073028,0.18494958298582523,0.001462428160374958,0.908934008076987,-0.001410899385196892,-0.21719876099197533,0.0659694581734007,0.0,0.0,1.0,4.535057939762847,4.48813969147273,4.716323473239042,4.477139528636661,4.396533615608798,4.629550305339748,4.572262354219142,4.618203553518884,-0.1,0.0,-0.1,0.0,0.0010509530548006296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36994242668151855,0.059830104431301115,0.00029590862982375934,0.6155652609179899,0.9983488913357189,-0.000207413555031045,-0.0568456184409215,0.008247654965434349,0.18056630827146136,0.0014910497961515832,0.8946385718542845,-0.0012275168655968781,-0.2011795540792321,0.06600897711873524,0.0,0.0,1.0,4.542987268936192,4.48242078553135,4.723542333617636,4.472397996707523,4.391828465018997,4.636697613506588,4.566375921489638,4.626329858393072,-0.1,0.0,-0.1,0.0,0.001088373945094645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38057446479797363,0.061612484971116085,0.0003109854141530386,0.6244405285332181,0.9982907292153901,-0.00022426055340657016,-0.05781016277202038,0.008576406594999439,0.1758587895090945,0.001523969491718614,0.8804080304078569,-0.0012011989530806453,-0.18530631924220073,0.06578635521902294,0.0,0.0,1.0,4.538403702518542,4.487794181307579,4.715777339389152,4.475515371988105,4.397391533651172,4.631705312734874,4.569254016628368,4.619032756004009,-0.1,0.0,-0.1,0.0,0.0012998919701203704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3899097442626953,0.06334623862044526,0.0003263482368332434,0.6331731568628401,0.998236131893188,-0.00024099150045465832,-0.05869648681096226,0.008904456304253659,0.17084391233561383,0.0015496077122015587,0.8661249638774052,-0.000972766914730281,-0.16983305672706486,0.06567478260710707,0.0,0.0,1.0,4.550384985902632,4.486006318036564,4.730811807406977,4.4748709000190585,4.39496155402864,4.644649457182693,4.569225697894237,4.633120246213337,-0.1,0.0,-0.1,0.0,0.0010050960117951035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40042567253112793,0.06502836250925852,0.0003419981516056698,0.6417645780281236,0.9981853012290474,-0.0002577269009767143,-0.05950482554431886,0.00923112799511688,0.16553631199342767,0.0015798786565676735,0.8521210038995538,-0.0009105920960663345,-0.15415907613741062,0.06528056288698929,0.0,0.0,1.0,4.549030278989579,4.516473908152198,4.750984481741637,4.502018920476577,4.413188002156292,4.6554954269820685,4.609111486923332,4.640595500537355,-0.1,0.0,-0.1,0.0,0.0012024539755657315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4108092784881592,0.06665612072806865,0.0003578961457130924,0.650220313345093,0.9981387746941685,-0.00027392426898727114,-0.06022940317843357,0.009556694527397743,0.15997137559998711,0.0016009065867203665,0.8389079439677897,-0.0005360179999011412,-0.136546775895991,0.06514384488681339,0.0,0.0,1.0,4.564247400981742,4.511804650584923,4.786893465687528,4.50047927611669,4.401170176883786,4.6789812305667935,4.615861260406752,4.667236215285793,-0.1,0.0,-0.1,0.0,0.0010790519881993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4200904369354248,0.0682270880053132,0.00037407584321822975,0.6585456291086196,0.9980972250216732,-0.00029013023958650476,-0.06086237203002128,0.009880126485032309,0.1541789299239775,0.00163355317972632,0.8260830379867408,-0.0005267530428473688,-0.11743693308363493,0.06451686430627258,0.0,0.0,1.0,4.558750002201606,4.536977643088651,4.7869304563775,4.520292341448068,4.420666632161921,4.678694088792681,4.641935558819399,4.661487607232331,-0.1,0.0,-0.1,0.0,0.0009577990276739001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4302349090576172,0.0697388524701732,0.0003904779978074481,0.666744386755437,0.9980610659869062,-0.00030552592832349627,-0.06139984583765184,0.01020167369120948,0.1481391862796726,0.00164901359043829,0.8136082363147454,5.501203650413089e-06,-0.09810594802865309,0.06425362911161278,0.0,0.0,1.0,4.567250015551554,4.5182244450718105,4.789038367650914,4.505409075490976,4.407409326406832,4.682083995099035,4.621435720451974,4.668803858723527,-0.1,0.0,-0.1,0.0,0.001028413069434464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.440601110458374,0.07118915702672679,0.0004071169224068718,0.6748163826209285,0.9980303616903143,-0.000320504344026796,-0.061843428559516404,0.010520682737886315,0.1418884635774359,0.0016772219038479442,0.800826251741484,8.458274091196905e-05,-0.0796387820008429,0.06357850876020278,0.0,0.0,1.0,4.561049525974989,4.535871110949017,4.78509504802329,4.5188363986321,4.42130627386341,4.67923538859475,4.638487399966488,4.661662263883283,-0.1,0.0,-0.1,0.0,0.0010520309442654252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4498152732849121,0.07257593574990807,0.0004239503583612301,0.6827621735204117,0.9980051934455973,-0.0003345852440988295,-0.062193844455966055,0.010837325321274974,0.13543854355336857,0.0016911193283172183,0.7883005037493562,0.0005903629737317013,-0.06091211190298399,0.06318965923984385,0.0,0.0,1.0,4.566651916149951,4.516934255680066,4.79750944937324,4.503701143293294,4.401723059924752,4.686179978387224,4.624242959887481,4.672451032423344,-0.1,0.0,-0.1,0.0,0.0011274389689788222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
