time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.07383418083190918,-7.193790672451612e-05,3.0547863649250115e-05,0.2766423564961214,0.9999998009157988,-0.0002516663322841683,-0.0005786469862271466,-2.918848923031003e-07,-0.0011157154374668182,0.0004788192530948669,1.4060867752887938,-0.000995777913560176,-0.0012863831149529737,-1.9004250859761596e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.0590285370739885,5.110069497412268,5.12923379009455,5.077853707023047,2.204889120302892e-05,0.0012082660105079412,0.0,0.0,0.0,0.0,0.0,0.0
0.0794227123260498,-7.202024092266717e-05,3.058359105128651e-05,0.27670460770409844,0.9999998007233614,-0.000251793189195591,-0.0005789242976602993,-2.9159868620243144e-07,-0.001098848204516472,0.00047101840917358095,1.3984027378722086,-0.0008686178065707259,-0.0010264045030590908,-1.9137763302251507e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.37788694875554,5.424504602220243,5.4415137646687075,5.394549875780053,2.0345353513703688e-05,0.001046201039571315,0.0,0.0,0.0,0.0,0.0,0.0
0.08090806007385254,-7.751448194524953e-05,3.293868309715441e-05,0.28369662139345947,0.9999997986853899,-0.0002539647063278078,-0.0005814903198170012,-3.400541406479838e-07,-0.0011257411926749643,0.00048006598833610583,1.4084308092791649,-0.0002293868354266744,0.00031028897862709964,-2.080066081831856e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.948208555853648,4.994435656094094,5.011779596450281,4.965266822651511,2.4745608497619243e-05,0.0013096850016154349,0.0,0.0,0.0,0.0,0.0,0.0
0.08233976364135742,-7.764894688604199e-05,3.2983920992967037e-05,0.28374676175049424,0.9999998010275689,-0.000252366625838542,-0.0005781485882944844,-3.4412764354560084e-07,-0.0011150735000728534,0.0004767655624892051,1.3993449431400165,-0.00026204816020944507,0.0003238272313918944,-2.081912713307554e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.2746241220061565,5.317685213251385,5.335041227142625,5.291667896165876,2.3956617736605875e-05,0.0012770859757438302,0.0,0.0,0.0,0.0,0.0,0.0
0.08379340171813965,-8.31709759233957e-05,3.535124667617856e-05,0.2906980571354986,0.9999998013286041,-0.00025310336899935865,-0.0005773051876532456,-3.9686051881548525e-07,-0.0011564587666672715,0.0004979468596614814,1.4138878184358281,7.010517100295571e-05,0.0013605219499498635,-2.222346157238769e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.814948687637167,4.858951600815423,4.875050529345915,4.830779663957713,2.8157163290261915e-05,0.0013275070232339203,0.0,0.0,0.0,0.0,0.0,0.0
0.08957457542419434,-8.324846818379947e-05,3.538797166876265e-05,0.29075101113934243,0.9999998011205817,-0.00025327761392023496,-0.0005775890320812816,-3.9662828821570145e-07,-0.001143651779668634,0.0004887153202750271,1.4069490656261936,0.0002502867254553056,0.0015161453591553608,-2.2375719632487178e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.125854233705187,5.16588813852436,5.178561463832262,5.138278281320431,2.3910851368448454e-05,0.0011860639788210392,0.0,0.0,0.0,0.0,0.0,0.0
0.09120845794677734,-8.896672708214264e-05,3.7831548270137784e-05,0.2977857564674734,0.9999998034609311,-0.0002526518634158801,-0.0005737986838493139,-4.5316618319723914e-07,-0.0011796127579117653,0.0004983523739081748,1.4114413114067579,0.0007901655632228944,0.0023716289370490228,-2.3980321623580976e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.747028259823735,4.786721006299068,4.801084355608314,4.761193254401272,2.9515607784347344e-05,0.0014710929826833308,0.0,0.0,0.0,0.0,0.0,0.0
0.09241724014282227,-8.91465319733583e-05,3.787973353830352e-05,0.2978082176963762,0.9999998050259234,-0.0002513021634215486,-0.0005716599768742894,-4.5693980423211936e-07,-0.001167319712375035,0.0004969594619720465,1.403804574759311,0.0007119687950138467,0.0024684223398794827,-2.3955550329635527e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.052210457078316,5.088605664491291,5.105646924312634,5.068996410335528,3.142965671640162e-05,0.0010297080152668059,0.0,0.0,0.0,0.0,0.0,0.0
0.09362244606018066,-9.492166530754982e-05,4.035756628848311e-05,0.3047890568869355,0.9999998090683241,-0.0002497176965547998,-0.0005652469545381184,-5.17475869772541e-07,-0.001208079100281526,0.0005273872582157574,1.4128879237991976,0.0006708893720401355,0.0033113077857689437,-2.5032997494753253e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.6511366709983974,4.690010213999105,4.7045669285421585,4.6654621484565535,3.5400278481668586e-05,0.0010905649978667498,0.0,0.0,0.0,0.0,0.0,0.0
0.09935498237609863,-9.49911278846724e-05,4.0399182085848024e-05,0.3048348924089383,0.9999998088534575,-0.0002500063367799471,-0.0005654994362305839,-5.172012696470655e-07,-0.0012000317908712579,0.0005130549118015469,1.4066647993101726,0.0010200817949131752,0.003345580519683017,-2.5307183502019003e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.939123116960323,4.976697921917975,4.984956823115149,4.947196156932185,2.485217583636398e-05,0.001148525974713266,0.0,0.0,0.0,0.0,0.0,0.0
0.10061287879943848,-0.0001009912868390287,4.296445664485576e-05,0.3118682164054892,0.9999998141825702,-0.00024745609266676,-0.000557135503644963,-5.811181179135629e-07,-0.0012392489702549511,0.0005178748004009435,1.407245829999725,0.0016374871052209003,0.003924037395005491,-2.6904319250657237e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.62968628169571,4.663605000832274,4.67313655481922,4.639103196969721,3.4249789233800916e-05,0.0010816369904205203,0.0,0.0,0.0,0.0,0.0,0.0
0.10175228118896484,-0.00010118737273594716,4.298855608785274e-05,0.3118711215589369,0.9999998153679801,-0.00024591257667561025,-0.0005556893635193711,-5.84599645335737e-07,-0.0012332940364398637,0.0005209160995222041,1.401172466570057,0.001442992922292336,0.00387330856995576,-2.6688558508445915e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.882968913830099,4.912322423727652,4.927415964228055,4.897888763977823,4.1586280476689445e-05,0.0010390719980932772,0.0,0.0,0.0,0.0,0.0,0.0
0.10275530815124512,-0.00010732406824907103,4.5608343081070065e-05,0.31884661707463885,0.9999998213953761,-0.00024279128801649665,-0.0005461329340563913,-6.514057365759148e-07,-0.0012771572703025873,0.0005597781443229614,1.4055524807617832,0.0010504638998166736,0.004403791255795177,-2.71730044219013e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.5754859039453954,4.609023863960505,4.62533565098361,4.591596025170448,4.544286715365492e-05,0.0009108819649554789,0.0,0.0,0.0,0.0,0.0,0.0
0.10956263542175293,-0.00010736158634227819,4.564987351246603e-05,0.3188833155309575,0.9999998213564554,-0.00024314666460981655,-0.0005460460902213013,-6.512405736227424e-07,-0.0012685298882998623,0.0005406473108393135,1.4006756870518902,0.0015712219543717685,0.004507610359875004,-2.7719700316230716e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.7931679916997725,4.824043887368891,4.836476410330235,4.805394312100116,8.146437506017499e-05,0.0011556560057215393,0.0,0.0,0.0,0.0,0.0,0.0
0.1107017993927002,-0.00011370423578377749,4.83531100666626e-05,0.32588669396621694,0.9999998283936986,-0.00023921856522895506,-0.0005347770857041248,-7.211349390336939e-07,-0.00130528323815253,0.0005572084061702504,1.3983331629496907,0.001761321398483966,0.005003387053288853,-2.6604798734026386e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.551995814684305,4.5848321902147795,4.591721120508271,4.558767796610352,2.6146536985799722e-05,0.0009779559914022684,0.0,0.0,0.0,0.0,0.0,0.0
0.11181235313415527,-0.00011388800253304084,4.8435915543317286e-05,0.32587498134570597,0.9999998291693328,-0.00023874331741434066,-0.0005335376438147702,-7.18389544042874e-07,-0.001302690635393525,0.0005451696779067301,1.3936967246815444,0.002053084626499396,0.004897619140903845,-2.945851037884278e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.740122862255057,4.769120171510332,4.7804676529051155,4.751349593165356,0.0026916887794253713,0.0010067180264741182,0.0,0.0,0.0,0.0,0.0,0.0
0.11305499076843262,-0.00012038849269621344,5.110157029153333e-05,0.3328202827777729,0.9999998368714582,-0.00023288114685049652,-0.000521558041200753,-7.988819035843915e-07,-0.0013448494888778056,0.0005741712629484547,1.3938770590337117,0.0018904850580564448,0.005265810534545557,0.0002375819947863839,0.0,0.0,1.0,0.0,0.0,1.0,4.4461464822036065,4.477087686337708,4.488285383095988,4.457198286513106,-0.0006157397348901619,0.0011423489777371287,0.0,0.0,0.0,0.0,0.0,0.0
0.11993193626403809,-0.00012041046488272782,5.1182498082368914e-05,0.3328476697332043,0.9999998367152232,-0.00023390459538191448,-0.0005213998862509365,-5.707402189064228e-07,-0.0013381209138626712,0.0005638013012592931,1.3900093145168562,0.0021481006742826276,0.005353331578004668,4.98029568350018e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.6342494043510065,4.663147475638848,4.674232019523299,4.645183337601057,0.008600256387112494,0.0011943980352953076,0.0,0.0,0.0,0.0,0.0,0.0
0.12117791175842285,-0.00012710106945204117,5.400150458866538e-05,0.3397977163057886,0.9999998448455027,-0.00022853440182868796,-0.0005080165333796327,-4.4656322061771585e-07,-0.0013729206068199959,0.0005789484132418009,1.384583365348119,0.002323182673826056,0.005732614839632172,0.0004612586869805217,0.0,0.0,1.0,0.0,0.0,1.0,4.445363464302189,4.471537101539991,4.482580287261581,4.456279861744633,-0.002064279086461833,0.0010920910281129181,0.0,0.0,0.0,0.0,0.0,0.0
0.12243890762329102,-0.0001272750679168278,5.407724014857792e-05,0.3397705865599449,0.9999998454266233,-0.00022809723268879393,-0.0005070680850183839,5.820823658443166e-07,-0.0013705437432828362,0.0005791638779967035,1.3810564425231682,0.0022368774858080227,0.00566565550374048,-4.4753952667929146e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.52388321820294,4.551069967242631,4.561476042807825,4.534160886416913,0.01685978499955306,0.0010720849968492985,0.0,0.0,0.0,0.0,0.0,0.0
0.12341022491455078,-0.00013411590231555617,5.697413686233595e-05,0.346658234158436,0.9999998536377199,-0.0002227200768307386,-0.0004930716718445124,-7.95304521366026e-07,-0.0014059266732491212,0.000593929707805305,1.3750064999171296,0.002435517154928114,0.00594895153217666,0.0015904197698949104,0.0,0.0,1.0,0.0,0.0,1.0,4.332870832257153,4.36256331318736,4.370566803160911,4.3407602189864996,-0.005905473039486159,0.00087091198656708,0.0,0.0,0.0,0.0,0.0,0.0
0.12921738624572754,-0.00013412875869492358,5.697242406827159e-05,0.34667482878349853,0.9999998537324195,-0.0002224858737489822,-0.0004929837285862826,1.4895939872410338e-06,-0.0014032640711584706,0.0005911496829366134,1.3735782023684329,0.0024713531484930828,0.006004102482819268,0.0005535470989996975,0.0,0.0,1.0,0.0,0.0,1.0,4.513539428549374,4.540493454078432,4.549076586259144,4.522016408320418,0.02438157405112156,0.0011854160111397505,0.0,0.0,0.0,0.0,0.0,0.0
0.13044357299804688,-0.00014114507905071594,5.9928172482954656e-05,0.3535427197953407,0.9999998623720755,-0.00021630819633566595,-0.00047797315741568755,2.873167804323499e-06,-0.0014383972684276262,0.0006040956165482613,1.3658799462098128,0.002673724141016328,0.006216621560920775,0.0016632550007970699,0.0,0.0,1.0,0.0,0.0,1.0,4.347441603572169,4.374243135226922,4.382716619792766,4.3558156621460595,-0.008055097770513067,0.0009800970437936485,0.0,0.0,0.0,0.0,0.0,0.0
0.1316089630126953,-0.0001413207450370617,5.9992902151012895e-05,0.3535042285145476,0.9999998627233683,-0.0002158036373854489,-0.0004774412417994158,5.647568360637865e-06,-0.0014333588236305566,0.0006006258469652987,1.3628627173325083,0.0026804595092429673,0.006263748305056107,0.00020916514291957492,0.0,0.0,1.0,0.0,0.0,1.0,4.518244230022491,4.541146054648617,4.551372103634934,4.52836227427424,0.02774788019206069,0.0010244129807688296,0.0,0.0,0.0,0.0,0.0,0.0
0.13256454467773438,-0.00014846234693122914,6.297868253792458e-05,0.3603034559568236,0.9999998715715243,-0.0002090841402637354,-0.00046166473871623237,2.5350586848439584e-06,-0.0014773067551242139,0.0006299498378984357,1.3583335477677134,0.0024549338552281716,0.006231841104543529,0.003083709770041616,0.0,0.0,1.0,0.0,0.0,1.0,4.31370591129186,4.33897594231283,4.348352536830373,4.32298002747562,-0.010859126197448853,0.0008511889609508216,0.0,0.0,0.0,0.0,0.0,0.0
