time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.02302384376525879,-1.1827994813974684e-05,4.850214566023742e-06,0.2103037775207116,0.9999999828022789,-7.034695697809946e-05,-0.00017160054603466044,-1.233678195103827e-08,-0.0010109725036546308,0.00041457752993588387,0.7352912775914485,-0.011316313334607522,-0.027603566846267098,-2.6002278257729876e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999889264345,10.049999999999393,10.049999999999548,10.049999999997599,9.757575869065297e-07,0.0010054309968836606,0.0,0.0,0.0,0.0,0.0,0.0
0.024318456649780273,-1.6995075980644803e-05,6.968987688215239e-06,0.21398000271824663,0.9999999661889382,-9.863747882196101e-05,-0.0002406091640155971,-1.9529407849515217e-08,-0.0012745940545257099,0.0005226697644393357,0.8915465781424927,-0.013686423951818434,-0.0333850131831864,-3.5556160891777026e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.831055449157917,9.91114535096911,9.944881849602199,9.864791993206351,1.2469162645354358e-06,0.0011864330008393154,0.0,0.0,0.0,0.0,0.0,0.0
0.030359268188476562,-1.6940054979297343e-05,6.94650769769539e-06,0.21398015681679022,0.9999999661888272,-9.863765231208205e-05,-0.00024060955421328692,-1.904926649951092e-08,-0.0011610500810257593,0.00047919939217693744,0.8893503383623403,-0.012407903515117514,-0.030033802751226468,-3.4014374491642346e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.960150999073976,10.049999999999994,10.049999999999994,10.020664086446454,1.0596917291524286e-06,0.0012906240008305758,0.0,0.0,0.0,0.0,0.0,0.0
0.031676292419433594,-2.274530538442614e-05,9.342504658580078e-06,0.2184269085086019,0.9999999417631071,-0.0001296574090756993,-0.0003156940579239364,-2.7610350612898187e-08,-0.001190174743832196,0.000517404641760776,1.0443272105744608,-0.012344712392069987,-0.02790017507015096,-4.575317614595851e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.8377406144184,8.926780483785354,8.949633362524096,8.879533933154406,1.767101708968679e-06,0.0010235840018140152,0.0,0.0,0.0,0.0,0.0,0.0
0.03280329704284668,-2.2890928698458325e-05,9.53353090649927e-06,0.21920179286966252,0.9999999434532851,-0.0001294994305084765,-0.0003103599893031608,-3.1033180026057184e-08,-0.0011273323403011145,0.00046935147275771667,1.0010957008074168,-0.010816517938580449,-0.025844880546782207,-4.5515725108592245e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.209463192213459,9.285569813573622,9.311912954637048,9.243068547619162,1.930463215176585e-06,0.000984416008577682,0.0,0.0,0.0,0.0,0.0,0.0
0.03406381607055664,-2.8213378382308487e-05,1.1640022425272556e-05,0.2239911138248644,0.9999999199496851,-0.00015272023601754808,-0.0003698339510090249,-4.207352411172797e-08,-0.0011576308935243736,0.000490697307079207,1.1397767103556142,-0.009975940825162118,-0.02322389796859023,-5.4537291047526876e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.040085659309582,8.1195252609395,8.150804310105151,8.072851283679505,2.6683589771330798e-06,0.0011446949938545004,0.0,0.0,0.0,0.0,0.0,0.0
0.03983116149902344,-2.8529546883991933e-05,1.1852189244850606e-05,0.22418011160259307,0.9999999176988318,-0.00015589290041122605,-0.0003745660577561095,-4.220305998289306e-08,-0.0011359038791688147,0.0004858952733594974,1.1269676753189661,-0.009995083820420284,-0.02289290819251215,-5.7208872089219055e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.221178439264959,8.297910855944815,8.328566826429988,8.251901049139065,2.960087739584974e-06,0.0010633250058162957,0.0,0.0,0.0,0.0,0.0,0.0
0.04113006591796875,-3.420906627983601e-05,1.4281665611648092e-05,0.22981494997918792,0.9999998904161995,-0.00018088060464378414,-0.00043179832393457486,-5.69427199526789e-08,-0.001115515634628329,0.00048016517588819063,1.2168944997200524,-0.008480381688624531,-0.019025389022862434,-7.0367266648803485e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.297859789161252,7.375898788426842,7.40707431226984,7.3285843619756035,4.159188390091532e-06,0.0011412140011088923,0.0,0.0,0.0,0.0,0.0,0.0
0.04206728935241699,-3.410712505713358e-05,1.425301512429156e-05,0.23026458410119333,0.9999998952222082,-0.00017709384808499632,-0.0004221295277170661,-6.032122528472894e-08,-0.0011039951499243203,0.00047427163907684885,1.187526414606777,-0.008412015578843576,-0.018951936400695514,-7.320453007034124e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.656654293460343,7.729954199269016,7.759363639859692,7.685500465983032,4.429352614627395e-06,0.0008519789989804849,0.0,0.0,0.0,0.0,0.0,0.0
0.04329276084899902,-3.956949838323514e-05,1.6594905635619093e-05,0.23605537574866084,0.9999998702739783,-0.0001979529642198826,-0.0004693257337089685,-7.978723760770168e-08,-0.0011123550209944304,0.00047962704146151477,1.2698954933636912,-0.00716589448969861,-0.01582092191684291,-8.569531504488442e-06,0.0,0.0,1.0,0.0,0.0,1.0,6.767622228760142,6.84357162930702,6.8737349435588335,6.797211224410303,5.922074044630547e-06,0.0011573730007512495,0.0,0.0,0.0,0.0,0.0,0.0
0.04983234405517578,-3.967501433277284e-05,1.664284915276909e-05,0.23618961993148693,0.9999998698212104,-0.00019834769730112063,-0.000470123118928636,-7.904583445983485e-08,-0.0010901986534421373,0.0004703909043924612,1.2600249075334031,-0.006991779714449579,-0.015393439055251017,-8.746548543534764e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.014913880337685,7.086589062033163,7.115018304869698,7.042732079535275,6.210650218161677e-06,0.0009314720082329586,0.0,0.0,0.0,0.0,0.0,0.0
0.05112123489379883,-4.5126007599983524e-05,1.8994803674731397e-05,0.24248974446915394,0.9999998473689117,-0.0002158271368914919,-0.0005086067140810816,-1.0149656313500285e-07,-0.0010784271007978615,0.0004662062110511366,1.3121285689792073,-0.005623705896266679,-0.012054864353177945,-1.035927765572238e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.302454018256689,6.373898193190651,6.4019198914830735,6.329904145909718,8.225979593317989e-06,0.0011763960064854473,0.0,0.0,0.0,0.0,0.0,0.0
0.05214881896972656,-4.5067149836762146e-05,1.8973880208024773e-05,0.24275026277638298,0.9999998523114536,-0.00021240695030617755,-0.0005002602796483703,-1.0557597410454647e-07,-0.00107028667747616,0.0004621479363300287,1.292648987024722,-0.005648838181842958,-0.012168965942831855,-1.0531518277549974e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.6599180016438675,6.726924760794079,6.753261139453588,6.685675027150897,8.241976030902023e-06,0.0009493530087638646,0.0,0.0,0.0,0.0,0.0,0.0
0.05351114273071289,-5.0377881107534437e-05,2.1264328516069377e-05,0.24911610980173415,0.9999998333645602,-0.00022659186412007226,-0.0005309679478306464,-1.3291323402981135e-07,-0.0010868410670428013,0.0004693205367155521,1.3441205583432443,-0.004569116730282853,-0.00957599973717943,-1.2016735564576693e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.9393031552604185,6.007610119115515,6.034170401668728,5.965330937692152,1.0621573118163108e-05,0.0012777019874192774,0.0,0.0,0.0,0.0,0.0,0.0
0.06004047393798828,-5.046579312782781e-05,2.1303548712552997e-05,0.24921245422796112,0.9999998331458251,-0.00022676932729539964,-0.0005313040340931544,-1.3239314014112222e-07,-0.001066508216904902,0.0004607866905279284,1.3349855780181663,-0.004422074075820303,-0.009217624473357442,-1.2173922947941133e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.2381676568300035,6.301578112407771,6.326199351220377,6.2622370131212834,1.0608934845426362e-05,0.0009522089967504144,0.0,0.0,0.0,0.0,0.0,0.0
0.06132245063781738,-5.579833421235232e-05,2.360748216519264e-05,0.25588738211805195,0.9999998180688181,-0.00023782449744581453,-0.0005543480966935552,-1.6347592062231656e-07,-0.0010692107593134044,0.00046142745197997877,1.3657975204236992,-0.003323583412506684,-0.006633575383069284,-1.3896273728572666e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.6555839731152115,5.718188684218267,5.742271372404752,5.679181531631324,1.3446381875256685e-05,0.0011715870059560984,0.0,0.0,0.0,0.0,0.0,0.0
0.06230449676513672,-5.581184692439483e-05,2.3610685972452892e-05,0.2560414418300796,0.9999998222784567,-0.0002350782681385275,-0.0005478879764694478,-1.677876732599398e-07,-0.0010610309156517974,0.0004577198965577116,1.3515672313013245,-0.003363573151514019,-0.006750895113070489,-1.3996769098506533e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.01605456901769,6.07456955432254,6.097160480616973,6.038155739553358,1.2965442767101837e-05,0.0009011490037664771,0.0,0.0,0.0,0.0,0.0,0.0
0.06357431411743164,-6.107610228434578e-05,2.588074767813011e-05,0.2627281265409744,0.9999998106870458,-0.000243587157367757,-0.0005650585172842372,-2.0365789405019056e-07,-0.0010897192694916775,0.00046930098653634304,1.3852690794826106,-0.0025310419849995268,-0.004815024904471629,-1.5554047472860408e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.411386257054889,5.4707427312970545,5.493414345697368,5.433622616495605,1.6181084810557245e-05,0.001193678006529808,0.0,0.0,0.0,0.0,0.0,0.0
0.0704030990600586,-6.116031118837278e-05,2.5917519336119085e-05,0.2628040944962125,0.9999998105178889,-0.00024370881615074053,-0.0005653053668761356,-2.032777550871028e-07,-0.0010707765304815656,0.0004611812121112889,1.376731463579139,-0.0024000156767266132,-0.0045061328913430015,-1.569803537977313e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.730381652786546,5.7849688623657975,5.8057141413459235,5.750677593061493,1.5534327235356638e-05,0.0011483959970064461,0.0,0.0,0.0,0.0,0.0,0.0
0.07180595397949219,-6.65141938407806e-05,2.822342539667553e-05,0.2696877518141082,0.9999998026058109,-0.0002497088342901751,-0.000576570705268261,-2.431692296583356e-07,-0.0010869733826997926,0.000466786850634046,1.394918642940933,-0.0015612429721751915,-0.0026067698577935134,-1.741872190976177e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.2374707091959385,5.291352733837142,5.3117701433925335,5.2575080141961985,1.912816619662089e-05,0.0012640920031117275,0.0,0.0,0.0,0.0,0.0,0.0
0.07297277450561523,-6.659517810187173e-05,2.8251453589289316e-05,0.2697786877109172,0.9999998058537526,-0.0002476118995420435,-0.0005718223000887305,-2.474427671917467e-07,-0.0010777595536143342,0.0004630344313131029,1.3838261999908876,-0.001591512868818128,-0.0026683204549816037,-1.747203321245475e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.581904287497022,5.632135895286323,5.6513878737774785,5.600766919845338,1.8130933333188002e-05,0.0010202170087723061,0.0,0.0,0.0,0.0,0.0,0.0
0.07425928115844727,-7.193790672451612e-05,3.0547863649250115e-05,0.2766423564961214,0.9999998009157988,-0.0002516663322841683,-0.0005786469862271466,-2.918848923031003e-07,-0.0011157154374668182,0.0004788192530948669,1.4060867752887938,-0.000995777913560176,-0.0012863831149529737,-1.9004250859761596e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.0590285370739885,5.110069497412268,5.12923379009455,5.077853707023047,2.204889120302892e-05,0.0011975210072705522,0.0,0.0,0.0,0.0,0.0,0.0
0.07973194122314453,-7.202024092266717e-05,3.058359105128651e-05,0.27670460770409844,0.9999998007233614,-0.000251793189195591,-0.0005789242976602993,-2.9159868620243144e-07,-0.001098848204516472,0.00047101840917358095,1.3984027378722086,-0.0008686178065707259,-0.0010264045030590908,-1.9137763302251507e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.37788694875554,5.424504602220243,5.4415137646687075,5.394549875780053,2.0345353513703688e-05,0.000986093989922665,0.0,0.0,0.0,0.0,0.0,0.0
0.0810098648071289,-7.751448194524953e-05,3.293868309715441e-05,0.28369662139345947,0.9999997986853899,-0.0002539647063278078,-0.0005814903198170012,-3.400541406479838e-07,-0.0011257411926749643,0.00048006598833610583,1.4084308092791649,-0.0002293868354266744,0.00031028897862709964,-2.080066081831856e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.948208555853648,4.994435656094094,5.011779596450281,4.965266822651511,2.4745608497619243e-05,0.001167256006738171,0.0,0.0,0.0,0.0,0.0,0.0
0.08236503601074219,-7.764894688604199e-05,3.2983920992967037e-05,0.28374676175049424,0.9999998010275689,-0.000252366625838542,-0.0005781485882944844,-3.4412764354560084e-07,-0.0011150735000728534,0.0004767655624892051,1.3993449431400165,-0.00026204816020944507,0.0003238272313918944,-2.081912713307554e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.2746241220061565,5.317685213251385,5.335041227142625,5.291667896165876,2.3956617736605875e-05,0.0012593109859153628,0.0,0.0,0.0,0.0,0.0,0.0
0.0838320255279541,-8.31709759233957e-05,3.535124667617856e-05,0.2906980571354986,0.9999998013286041,-0.00025310336899935865,-0.0005773051876532456,-3.9686051881548525e-07,-0.0011564587666672715,0.0004979468596614814,1.4138878184358281,7.010517100295571e-05,0.0013605219499498635,-2.222346157238769e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.814948687637167,4.858951600815423,4.875050529345915,4.830779663957713,2.8157163290261915e-05,0.0013536820042645559,0.0,0.0,0.0,0.0,0.0,0.0
0.08952140808105469,-8.324846818379947e-05,3.538797166876265e-05,0.29075101113934243,0.9999998011205817,-0.00025327761392023496,-0.0005775890320812816,-3.9662828821570145e-07,-0.001143651779668634,0.0004887153202750271,1.4069490656261936,0.0002502867254553056,0.0015161453591553608,-2.2375719632487178e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.125854233705187,5.16588813852436,5.178561463832262,5.138278281320431,2.3910851368448454e-05,0.0010469050030224025,0.0,0.0,0.0,0.0,0.0,0.0
0.09095311164855957,-8.896672708214264e-05,3.7831548270137784e-05,0.2977857564674734,0.9999998034609311,-0.0002526518634158801,-0.0005737986838493139,-4.5316618319723914e-07,-0.0011796127579117653,0.0004983523739081748,1.4114413114067579,0.0007901655632228944,0.0023716289370490228,-2.3980321623580976e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.747028259823735,4.786721006299068,4.801084355608314,4.761193254401272,2.9515607784347344e-05,0.001307122001890093,0.0,0.0,0.0,0.0,0.0,0.0
0.0919191837310791,-8.91465319733583e-05,3.787973353830352e-05,0.2978082176963762,0.9999998050259234,-0.0002513021634215486,-0.0005716599768742894,-4.5693980423211936e-07,-0.001167319712375035,0.0004969594619720465,1.403804574759311,0.0007119687950138467,0.0024684223398794827,-2.3955550329635527e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.052210457078316,5.088605664491291,5.105646924312634,5.068996410335528,3.142965671640162e-05,0.0008841029921313748,0.0,0.0,0.0,0.0,0.0,0.0
0.09305453300476074,-9.492166530754982e-05,4.035756628848311e-05,0.3047890568869355,0.9999998090683241,-0.0002497176965547998,-0.0005652469545381184,-5.17475869772541e-07,-0.001208079100281526,0.0005273872582157574,1.4128879237991976,0.0006708893720401355,0.0033113077857689437,-2.5032997494753253e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.6511366709983974,4.690010213999105,4.7045669285421585,4.6654621484565535,3.5400278481668586e-05,0.001035024004522711,0.0,0.0,0.0,0.0,0.0,0.0
0.09990978240966797,-9.49911278846724e-05,4.0399182085848024e-05,0.3048348924089383,0.9999998088534575,-0.0002500063367799471,-0.0005654994362305839,-5.172012696470655e-07,-0.0012000317908712579,0.0005130549118015469,1.4066647993101726,0.0010200817949131752,0.003345580519683017,-2.5307183502019003e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.939123116960323,4.976697921917975,4.984956823115149,4.947196156932185,2.485217583636398e-05,0.0011225880007259548,0.0,0.0,0.0,0.0,0.0,0.0
0.10110306739807129,-0.0001009912868390287,4.296445664485576e-05,0.3118682164054892,0.9999998141825702,-0.00024745609266676,-0.000557135503644963,-5.811181179135629e-07,-0.0012392489702549511,0.0005178748004009435,1.407245829999725,0.0016374871052209003,0.003924037395005491,-2.6904319250657237e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.62968628169571,4.663605000832274,4.67313655481922,4.639103196969721,3.4249789233800916e-05,0.0010368280054535717,0.0,0.0,0.0,0.0,0.0,0.0
0.10219883918762207,-0.00010118737273594716,4.298855608785274e-05,0.3118711215589369,0.9999998153679801,-0.00024591257667561025,-0.0005556893635193711,-5.84599645335737e-07,-0.0012332940364398637,0.0005209160995222041,1.401172466570057,0.001442992922292336,0.00387330856995576,-2.6688558508445915e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.882968913830099,4.912322423727652,4.927415964228055,4.897888763977823,4.1586280476689445e-05,0.0010069249983644113,0.0,0.0,0.0,0.0,0.0,0.0
0.10314393043518066,-0.00010732406824907103,4.5608343081070065e-05,0.31884661707463885,0.9999998213953761,-0.00024279128801649665,-0.0005461329340563913,-6.514057365759148e-07,-0.0012771572703025873,0.0005597781443229614,1.4055524807617832,0.0010504638998166736,0.004403791255795177,-2.71730044219013e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.5754859039453954,4.609023863960505,4.62533565098361,4.591596025170448,4.544286715365492e-05,0.0008588310010964051,0.0,0.0,0.0,0.0,0.0,0.0
0.10993218421936035,-0.00010736158634227819,4.564987351246603e-05,0.3188833155309575,0.9999998213564554,-0.00024314666460981655,-0.0005460460902213013,-6.512405736227424e-07,-0.0012685298882998623,0.0005406473108393135,1.4006756870518902,0.0015712219543717685,0.004507610359875004,-2.7719700316230716e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.7931679916997725,4.824043887368891,4.836476410330235,4.805394312100116,8.146437506017499e-05,0.0011676279973471537,0.0,0.0,0.0,0.0,0.0,0.0
0.11104202270507812,-0.00011370423578377749,4.83531100666626e-05,0.32588669396621694,0.9999998283936986,-0.00023921856522895506,-0.0005347770857041248,-7.211349390336939e-07,-0.00130528323815253,0.0005572084061702504,1.3983331629496907,0.001761321398483966,0.005003387053288853,-2.6604798734026386e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.551995814684305,4.5848321902147795,4.591721120508271,4.558767796610352,2.6146536985799722e-05,0.0009639659983804449,0.0,0.0,0.0,0.0,0.0,0.0
0.11215662956237793,-0.00011388800253304084,4.8435915543317286e-05,0.32587498134570597,0.9999998291693328,-0.00023874331741434066,-0.0005335376438147702,-7.18389544042874e-07,-0.001302690635393525,0.0005451696779067301,1.3936967246815444,0.002053084626499396,0.004897619140903845,-2.945851037884278e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.740122862255057,4.769120171510332,4.7804676529051155,4.751349593165356,0.0026916887794253713,0.0010177039948757738,0.0,0.0,0.0,0.0,0.0,0.0
0.11319994926452637,-0.00012038849269621344,5.110157029153333e-05,0.3328202827777729,0.9999998368714582,-0.00023288114685049652,-0.000521558041200753,-7.988819035843915e-07,-0.0013448494888778056,0.0005741712629484547,1.3938770590337117,0.0018904850580564448,0.005265810534545557,0.0002375819947863839,0.0,0.0,1.0,0.0,0.0,1.0,4.4461464822036065,4.477087686337708,4.488285383095988,4.457198286513106,-0.0006157397348901619,0.0009488700015936047,0.0,0.0,0.0,0.0,0.0,0.0
0.12008428573608398,-0.00012041046488272782,5.1182498082368914e-05,0.3328476697332043,0.9999998367152232,-0.00023390459538191448,-0.0005213998862509365,-5.707402189064228e-07,-0.0013381209138626712,0.0005638013012592931,1.3900093145168562,0.0021481006742826276,0.005353331578004668,4.98029568350018e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.6342494043510065,4.663147475638848,4.674232019523299,4.645183337601057,0.008600256387112494,0.0011644080077530816,0.0,0.0,0.0,0.0,0.0,0.0
0.1212148666381836,-0.00012710106945204117,5.400150458866538e-05,0.3397977163057886,0.9999998448455027,-0.00022853440182868796,-0.0005080165333796327,-4.4656322061771585e-07,-0.0013729206068199959,0.0005789484132418009,1.384583365348119,0.002323182673826056,0.005732614839632172,0.0004612586869805217,0.0,0.0,1.0,0.0,0.0,1.0,4.445363464302189,4.471537101539991,4.482580287261581,4.456279861744633,-0.002064279086461833,0.000996698989183642,0.0,0.0,0.0,0.0,0.0,0.0
0.1225123405456543,-0.0001272750679168278,5.407724014857792e-05,0.3397705865599449,0.9999998454266233,-0.00022809723268879393,-0.0005070680850183839,5.820823658443166e-07,-0.0013705437432828362,0.0005791638779967035,1.3810564425231682,0.0022368774858080227,0.00566565550374048,-4.4753952667929146e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.52388321820294,4.551069967242631,4.561476042807825,4.534160886416913,0.01685978499955306,0.001149561008787714,0.0,0.0,0.0,0.0,0.0,0.0
0.12346506118774414,-0.00013411590231555617,5.697413686233595e-05,0.346658234158436,0.9999998536377199,-0.0002227200768307386,-0.0004930716718445124,-7.95304521366026e-07,-0.0014059266732491212,0.000593929707805305,1.3750064999171296,0.002435517154928114,0.00594895153217666,0.0015904197698949104,0.0,0.0,1.0,0.0,0.0,1.0,4.332870832257153,4.36256331318736,4.370566803160911,4.3407602189864996,-0.005905473039486159,0.0008653059921925887,0.0,0.0,0.0,0.0,0.0,0.0
0.13030385971069336,-0.00013412875869492358,5.697242406827159e-05,0.34667482878349853,0.9999998537324195,-0.0002224858737489822,-0.0004929837285862826,1.4895939872410338e-06,-0.0014032640711584706,0.0005911496829366134,1.3735782023684329,0.0024713531484930828,0.006004102482819268,0.0005535470989996975,0.0,0.0,1.0,0.0,0.0,1.0,4.513539428549374,4.540493454078432,4.549076586259144,4.522016408320418,0.02438157405112156,0.0012308980076340958,0.0,0.0,0.0,0.0,0.0,0.0
0.13141512870788574,-0.00014114507905071594,5.9928172482954656e-05,0.3535427197953407,0.9999998623720755,-0.00021630819633566595,-0.00047797315741568755,2.873167804323499e-06,-0.0014383972684276262,0.0006040956165482613,1.3658799462098128,0.002673724141016328,0.006216621560920775,0.0016632550007970699,0.0,0.0,1.0,0.0,0.0,1.0,4.347441603572169,4.374243135226922,4.382716619792766,4.3558156621460595,-0.008055097770513067,0.0009164049988612533,0.0,0.0,0.0,0.0,0.0,0.0
0.13246822357177734,-0.0001413207450370617,5.9992902151012895e-05,0.3535042285145476,0.9999998627233683,-0.0002158036373854489,-0.0004774412417994158,5.647568360637865e-06,-0.0014333588236305566,0.0006006258469652987,1.3628627173325083,0.0026804595092429673,0.006263748305056107,0.00020916514291957492,0.0,0.0,1.0,0.0,0.0,1.0,4.518244230022491,4.541146054648617,4.551372103634934,4.52836227427424,0.02774788019206069,0.0009649879939388484,0.0,0.0,0.0,0.0,0.0,0.0
0.13337135314941406,-0.00014846234693122914,6.297868253792458e-05,0.3603034559568236,0.9999998715715243,-0.0002090841402637354,-0.00046166473871623237,2.5350586848439584e-06,-0.0014773067551242139,0.0006299498378984357,1.3583335477677134,0.0024549338552281716,0.006231841104543529,0.003083709770041616,0.0,0.0,1.0,0.0,0.0,1.0,4.31370591129186,4.33897594231283,4.348352536830373,4.32298002747562,-0.010859126197448853,0.0008339500054717064,0.0,0.0,0.0,0.0,0.0,0.0
