time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
0.09108734130859375,0.006739979368562139,3.0371925196370028e-05,0.29786778481833626,0.9999765451979468,-0.0001880689731144658,-0.006809638094197772,0.0007088815603023799,0.135243615494053,0.0003931788448668769,1.3999054530649606,0.0019320854354641045,-0.3333355977776804,0.02764590542838675,0.0,0.0,1.0,5.059583979334362,4.830462967096854,4.714970656685418,4.822058605508502,5.006510449385444,4.881670234822185,4.66551201791631,4.8731767794147025,-0.1,0.0
0.10148358345031738,0.008140885024945478,3.4469720063702754e-05,0.3118554926109592,0.9999631661414192,-0.00017682798660995875,-0.008538499426130322,0.000853885145701543,0.14498594766291903,0.0004239660534198389,1.396650078467481,0.0025349617822908017,-0.34935439703739823,0.030201766786163386,0.0,0.0,1.0,4.666759985135375,4.404086198149652,4.261476284459436,4.399075420747547,4.607725063834977,4.460512065254566,4.207568237360828,4.455437088959192,-0.1,0.0
0.11036372184753418,0.009624045969210319,3.883927547293637e-05,0.3256955775270794,0.9999457028931593,-0.0001630877013263151,-0.01037033402332245,0.0010103663457343738,0.152161491407707,0.0004503748576433664,1.3740175141358866,0.002918642929778147,-0.371789951519407,0.032346373285274295,0.0,0.0,1.0,4.806836456999158,4.615021970020939,4.555216421296697,4.614029776125175,4.745081455600406,4.675084308440344,4.496694064860129,4.6740792016081025,-0.1,0.0
0.12035441398620605,0.011187254339931452,4.353816036608983e-05,0.3393879078282041,0.9999239416086281,-0.00014774065512775236,-0.012275905156559555,0.0011795436200343283,0.16046338399416382,0.0004877630670282965,1.3631813609671637,0.003187143320066586,-0.3818054121755402,0.035160103970184466,0.0,0.0,1.0,4.497928827117438,4.271983104183817,4.187213732160745,4.273719889919061,4.429028407205628,4.338440440347106,4.123072925248231,4.340204244483555,-0.1,0.0
0.13091158866882324,0.0128205135788014,4.858535844815823e-05,0.35287787677022864,0.9998975052996073,-0.00013170412841169462,-0.014251615071278723,0.0013612558557543502,0.16646079843971187,0.0005220341611327443,1.3368773332718633,0.0032206419619211844,-0.40134127885480075,0.03744783895435831,0.0,0.0,1.0,4.649571360767452,4.502998776608452,4.505507329863491,4.50657143017097,4.578876950646271,4.572521684893594,4.437003341373511,4.576149497535269,-0.1,0.0
0.14014863967895508,0.014520864524807464,5.402124769128561e-05,0.3661808796005061,0.9998663766218664,-0.00011561118274931145,-0.01627248682372336,0.0015561836931556887,0.17341914881795095,0.0005645861841982363,1.3223687555621249,0.0032136810822224397,-0.40529793851943935,0.04025459195140622,0.0,0.0,1.0,4.401056876130114,4.217402993467697,4.194868754783189,4.222797736800879,4.322290658967222,4.294257815657346,4.119792709958334,4.2997508687893005,-0.1,0.0
0.1507861614227295,0.016279931359224762,5.98617310263209e-05,0.3792589217729782,0.9998303466781009,-0.000100248255088155,-0.018334619281663935,0.0017633909472866173,0.1785037896782815,0.0006043602963589002,1.2949261385013868,0.0029997735718138804,-0.4166355883956772,0.04248536560496197,0.0,0.0,1.0,4.55792645390398,4.439962227129304,4.485477364053667,4.445824147953228,4.4797771873248395,4.517416925695787,4.408570294621274,4.523381107144285,-0.1,0.0
0.16044878959655762,0.01809457697850018,6.614110095500538e-05,0.3921320329027232,0.9997896612531803,-8.614997892012713e-05,-0.02041308066818824,0.001982918825086284,0.18421513767505504,0.000651158472818282,1.2784062162246594,0.0027619087466706,-0.41530179673093187,0.04506844255516985,0.0,0.0,1.0,4.319309566342273,4.155638075088553,4.173433602633894,4.162166625537725,4.230577429468577,4.242798433839537,4.087698214610806,4.2494639141148856,-0.1,0.0
0.17066550254821777,0.019956618209770127,7.285529919815245e-05,0.40476202157985813,0.9997441436755813,-7.378345946625205e-05,-0.02251094955098514,0.002213344233029216,0.1882459278646148,0.00069279847898053,1.2492413494256929,0.002395181727261308,-0.4223705449144265,0.04699289294297034,0.0,0.0,1.0,4.451994840402867,4.341250626433661,4.389735494157154,4.347999517653955,4.3760595678984755,4.416581879176732,4.3148621457098635,4.423447880067489,-0.1,0.0
0.18007111549377441,0.02186125472209464,8.00219176926427e-05,0.4171587029041226,0.9996939209095608,-6.3507556281153e-05,-0.024617777664986962,0.002454686557852673,0.19250975432865433,0.000740224765241526,1.2290708097055894,0.002005820232267998,-0.4212513606808992,0.04932489513274195,0.0,0.0,1.0,4.339417772182074,4.188560854398424,4.242434317081769,4.194242619164482,4.238893431782614,4.287891569805045,4.144156637032949,4.293708076258907,-0.1,0.0
0.19077563285827637,0.02380263054363893,8.762994117251847e-05,0.42931081480694744,0.9996389451283899,-5.541454128882374e-05,-0.026733053551929738,0.0027055793499865207,0.19573053625721232,0.0007824229024952652,1.2021875858238222,0.001605758150944588,-0.42448952584619337,0.05097675734052364,0.0,0.0,1.0,4.439497907433478,4.378798924474919,4.472945448106876,4.384437804945362,4.365112246080367,4.453417819835934,4.3979993590915605,4.459152792188886,-0.1,0.0
0.19997000694274902,0.02577789071591323,9.56937230715717e-05,0.4412441845896189,0.9995799621800847,-4.9596951804388774e-05,-0.028828751602703248,0.002966450611944947,0.1991390325019736,0.0008300522201033574,1.183461773510492,0.0012216598728250567,-0.41569645793366566,0.05318886796479418,0.0,0.0,1.0,4.335968305613755,4.18766633205972,4.264589027531846,4.192106220226013,4.224567427799152,4.298094136411075,4.1550220455567946,4.302651103413861,-0.1,0.0
0.21092438697814941,0.02778034162575682,0.00010419422165142253,0.45293963351966243,0.9995167392131811,-4.6068252167524526e-05,-0.030916286608339016,0.0032356039185619397,0.2013373135039142,0.00087128528832538,1.1566559020593066,0.000802649713652639,-0.4183004335180056,0.054506232052832504,0.0,0.0,1.0,4.44850774273365,4.3947649848139925,4.5088570464720865,4.3982383532958655,4.3667487910824,4.477048485675271,4.425988937302881,4.480586886285018,-0.1,0.0
0.22045636177062988,0.02980629475503609,0.00011313401285247248,0.4644226392417118,0.9994499653466034,-4.47110640258967e-05,-0.032976073898501976,0.003513306111870386,0.2036828908645328,0.0009165851680775274,1.1388273691077848,0.0004796734950573928,-0.4077447158201072,0.05645043497830863,0.0,0.0,1.0,4.368173990964503,4.228773853246179,4.329515757800309,4.231469459951432,4.248901416507423,4.347481418998093,4.211298742714947,4.350252695134087,-0.1,0.0
0.23078513145446777,0.03184975341884003,0.00012249724992145552,0.4756814283964471,0.9993794666502698,-4.549561799847939e-05,-0.035017915780998395,0.0037980445399236266,0.20497695959709597,0.0009570999726368499,1.1138136304762414,8.543147078623141e-05,-0.40818767527719313,0.057537720286212374,0.0,0.0,1.0,4.478863098087768,4.441182117345913,4.585439611000662,4.442501128224642,4.3894152125950825,4.531684913332181,4.493863273819575,4.533030803129474,-0.1,0.0
0.23974823951721191,0.03390719399629973,0.00013229009784881843,0.48674598575690853,0.9993062492102323,-4.827012181213245e-05,-0.037017412660914135,0.004090124602671522,0.20635034106622283,0.0010013969838457606,1.097933685002503,-0.00017333255514976817,-0.39407507776646145,0.05923660924598845,0.0,0.0,1.0,4.409452253431397,4.3050402584082565,4.434322398634403,4.3060979156992545,4.293846365061159,4.4209475269105925,4.318064471175217,4.422033660164706,-0.1,0.0
0.2501099109649658,0.03597330566091164,0.0001425039748355502,0.4976106918662224,0.9992304150539459,-5.3025296883472194e-05,-0.03897839413388298,0.004388577238890309,0.20682308032180052,0.001042258551846233,1.0757543280756714,-0.0005213850131391333,-0.3898140688701062,0.060274486335087286,0.0,0.0,1.0,4.520754195994395,4.502235235729627,4.70216432007219,4.501239107236341,4.413343099634777,4.611809771817391,4.590443000357541,4.610789399740236,-0.1,0.0
0.2604329586029053,0.03804469083063716,0.00015314969927166615,0.5083079239275948,0.999153434037962,-5.959089869163492e-05,-0.040870369272806274,0.004693038949204689,0.20730406426975925,0.0010868457935710337,1.0625309365151003,-0.0007120328925495215,-0.3697379870835641,0.06156355981013169,0.0,0.0,1.0,4.4718779218954685,4.38093496309074,4.573769517038166,4.379157915573436,4.332100019880861,4.522288554926809,4.430806780005536,4.52045416986591,-0.1,0.0
0.27053046226501465,0.04011632835551653,0.00016421423758633668,0.5188357065814915,0.9990756227620392,-6.781316373151845e-05,-0.0426951590740674,0.005001879212828756,0.2069688001812999,0.001127132449353705,1.0436747043599217,-0.0009603768419087348,-0.3597442789069952,0.06217183090863681,0.0,0.0,1.0,4.508957655923534,4.482635382477899,4.6619099332653064,4.4788807454557835,4.406632944931441,4.586724916534183,4.556114176685988,4.582883094545003,-0.1,0.0
0.281170129776001,0.04218313145804589,0.00017567308956555698,0.5292013781852924,0.9989974451077852,-7.726309010021567e-05,-0.044450455089222025,0.0053156129369086565,0.2062952401279628,0.0011654272084785826,1.0289684452530543,-0.0010111811868549255,-0.343793761496818,0.06337839481272627,0.0,0.0,1.0,0.0,0.07606768453489951,0.6964942195944109,0.0,0.0,0.07606768453489951,0.6964942195944109,0.0,1.669190852814279,1.5708091471857213
0.2894434928894043,0.04424790372393382,0.00018717572150081825,0.53885967697888,0.9989171157258394,-8.651281918518888e-05,-0.046183088268745544,0.005631232854770029,0.20631605887363177,0.0011426621548308554,0.9165820251198259,-0.0008045879374859256,-0.3506261466743084,0.06319438656417496,0.0,0.0,1.0,0.0,0.12545648421833389,5.170310119402476,0.0,0.0,0.12545648421833389,5.170310119402476,0.0,1.6693559664961866,1.5706440335038137
0.2998008728027344,0.04631532323172918,0.00019859451559744564,0.5475537004341684,0.9988373202629416,-9.523330181596308e-05,-0.047839669617588225,0.005946813553936664,0.2068317801197543,0.0011369303122619914,0.8217157406473626,-0.0005829558135496674,-0.32455394590392694,0.06318883532232429,0.0,0.0,1.0,0.0,0.15717378663769446,11.152951979806033,0.0,0.0,0.15717378663769446,11.152951979806033,0.0,1.6695331556041728,1.5704668443958274
0.3093602657318115,0.048400848636707024,0.00021015176626375167,0.5553698772339165,0.998776148019101,-0.0001049973478581893,-0.04906096270010571,0.00626235280258894,0.20963361399494768,0.0011662570992653988,0.7396276202651041,-0.00020493763135155164,-0.18988612973333724,0.06317194004899453,0.0,0.0,1.0,0.0,0.17622814243253312,15.435301319870689,0.0,0.0,0.17622814243253312,15.435301319870689,0.0,1.669835529162405,1.5701644708375952
0.31963515281677246,0.05052665779608489,0.00022223060576206737,0.5624346731526019,0.9987616779039092,-0.00011861875235261164,-0.04931358353149304,0.006577777697911878,0.21481387139523006,0.0012404989723827234,0.6711221677195318,0.00029257201552881934,0.05979608738096334,0.06314299623505919,0.0,0.0,1.0,0.0,0.18940698170024925,17.593607200541335,0.0,0.0,0.18940698170024925,17.593607200541335,0.0,1.6702335953943124,1.5697664046056878
0.3293623924255371,0.05271032182947753,0.00023521870774303715,0.5688476175566054,0.9988150009107942,-0.0001389223212471176,-0.048177393826420264,0.006892995013359945,0.22134661155066385,0.0013507067696676052,0.6100739115406254,0.0007836112007072254,0.3728036908186223,0.06310781358436078,0.0,0.0,1.0,0.0,0.20091091445053583,16.09929620070062,0.0,0.0,0.20091091445053583,16.09929620070062,0.0,1.6706265834646954,1.5693734165353048
0.34010934829711914,0.05495051757497409,0.0002492357045784901,0.5745972259825468,0.9989291993527684,-0.00016666884407986647,-0.04569980962120151,0.007207933304398251,0.22653388162505164,0.0014532424848545025,0.5407951512421877,0.0010450089698334612,0.6165557989954178,0.06308011034881841,0.0,0.0,1.0,0.0,0.21003111841232758,12.948725130133669,0.0,0.0,0.21003111841232758,12.948725130133669,0.0,1.6708359106817903,1.56916408931821
0.34975290298461914,0.05723206510014393,0.00026414882225448636,0.5795928614554122,0.9990782271219001,-0.00020067820642607164,-0.04226188420674677,0.007522563560072151,0.22976650398065548,0.0015319614213581824,0.4600657868736875,0.0010622583458578343,0.7637691401359704,0.06306257896932556,0.0,0.0,1.0,0.0,0.21621710811479883,10.08331226927729,0.0,0.0,0.21621710811479883,10.08331226927729,0.0,1.670849922634279,1.5691500773657212
0.35945749282836914,0.059540095425996725,0.000279777014417601,0.5837477565213194,0.9992382607513409,-0.00023945268514960957,-0.03822857826949196,0.007836881812394815,0.23174203604261723,0.0015939009528279505,0.3721555404858744,0.0009275993401730189,0.8504377729855738,0.06305120262014387,0.0,0.0,1.0,0.0,0.21960966636379914,8.290776660678473,0.0,0.0,0.21960966636379914,8.290776660678473,0.0,1.6707423809495991,1.569257619050401
0.3688960075378418,0.06186571987806573,0.00029600539861007096,0.5870107447587609,0.9993948296245758,-0.0002820512048352001,-0.033815056851320316,0.008150883199147444,0.23316096119437166,0.0016490752008074911,0.28105266459928546,0.0007162885877697034,0.9102606525426588,0.06304220362522538,0.0,0.0,1.0,4.772227829101328,0.2207164379578546,7.578262674228703,0.0,4.772227829101328,0.2207164379578546,7.578262674228703,0.0,1.670573475605394,1.5694265243946062
0.3792548179626465,0.06419936678329047,0.00031273723312095635,0.5893773991366033,0.9995380810340385,-0.0003278394028697143,-0.029186780746840724,0.008464568137523032,0.2334113555809151,0.001693965639542639,0.1920491562386995,0.00035990096555013585,0.9363194907422188,0.06303547686965916,0.0,0.0,1.0,11.181485219400885,0.21949539590977016,7.937521926649222,0.0,11.181485219400885,0.21949539590977016,7.937521926649222,0.0,1.6702884374878115,1.5697115625121887
0.3897721767425537,0.0665127313969187,0.0003297054453525923,0.5909335420260301,0.9996558507348575,-0.0003753607145455403,-0.02471812000552634,0.008778025933862614,0.22954189813469136,0.0016995567607238742,0.11713167319908409,-0.00046771527613337366,0.8564638856813925,0.06303595881770005,0.0,0.0,1.0,15.454323479600589,0.4148356621453486,10.115069680355813,0.0,15.454323479600589,0.4148356621453486,10.115069680355813,0.0,1.6696262509514095,1.5703737490485907
0.3992421627044678,0.06877328402564135,0.0003466146001008212,0.5918369246417017,0.9997419357583501,-0.00042264204562560977,-0.020814188112044846,0.00909136035395865,0.22276983758190355,0.00167966907605751,0.060640903381427816,-0.0015455784414238026,0.7067456793972101,0.06301347821150255,0.0,0.0,1.0,18.302882319733726,0.5580416496495899,14.10434638410323,0.0,18.302882319733726,0.5580416496495899,14.10434638410323,0.0,1.668763651303489,1.5712363486965113
0.40975522994995117,0.07096714973368046,0.0003634684393811042,0.5922936797899236,0.9998008257315364,-0.00046910747063781666,-0.01759668232440977,0.009404550807670714,0.21588383950850962,0.001682265277818983,0.027055110883530305,-0.002671235357999505,0.5711269869210963,0.06295496168096788,0.0,0.0,1.0,20.20192154648915,0.6667300430145413,17.40289758940215,0.0,20.20192154648915,0.6667300430145413,17.40289758940215,0.0,1.6678625915231566,1.5721374084768436
0.4191443920135498,0.0730971311434712,0.0003805441925479155,0.5925132168742496,0.9998407151882946,-0.0005155717241689135,-0.014961607362620753,0.009717445275599557,0.20990062455586625,0.0017233141944592572,0.013494891405659837,-0.0037633955693771896,0.471371611429236,0.06285627184107069,0.0,0.0,1.0,21.467947697659433,0.7521833906382611,19.6019317262681,0.0,21.467947697659433,0.7521833906382611,19.6019317262681,0.0,1.6669881106749407,1.5730118893250595
0.429706335067749,0.07517158378842026,0.0003981944312037863,0.5926659409112969,0.9998680909460075,-0.0005630964346958955,-0.012762680240416789,0.01002983666237371,0.2048298328770307,0.0017997553295649696,0.014505688423893343,-0.004808702425372308,0.3992369237512664,0.06271736369731377,0.0,0.0,1.0,22.311965131772954,0.8218415600303741,21.06795448417873,0.0,22.311965131772954,0.8218415600303741,21.06795448417873,0.0,1.6661509034496595,1.5738490965503407
0.43901729583740234,0.07719928814769769,0.0004167568552415694,0.5928770169472101,0.9998871623355402,-0.0006125265603049453,-0.010878449812736439,0.010341505570630957,0.20060841780670613,0.0019083422012170952,0.025877193704268733,-0.005802004748487973,0.348075377990372,0.06253826996145165,0.0,0.0,1.0,22.87464342118197,0.8806285590763577,22.045302989452487,0.0,22.87464342118197,0.8806285590763577,22.045302989452487,0.0,1.6653551011902172,1.574644898809783
0.44977664947509766,0.0791882538500336,0.0004365386343188187,0.5932350326401562,0.9999005595618241,-0.0006644591220862206,-0.009217344914210246,0.010652231445117786,0.1971292431668619,0.0020457948071577817,0.04444371191067184,-0.006743633754513426,0.3120412732014738,0.06231898943286969,0.0,0.0,1.0,23.249762280787976,0.9318221124900624,22.69686865963499,0.0,23.249762280787976,0.9318221124900624,22.69686865963499,0.0,1.664600449258646,1.5753995507413543
0.459320068359375,0.08114544108433094,0.000457817707847214,0.5938013379614594,0.9999099067351892,-0.0007192779026016525,-0.007713629145822693,0.010961796272794968,0.19428722957855304,0.0022094909270794364,0.06793536252504442,-0.007636009762416003,0.28660583154261066,0.0620593522534011,0.0,0.0,1.0,23.499841520525315,0.9776143595943783,21.250837933984453,0.0,23.499841520525315,0.9776143595943783,21.250837933984453,0.0,1.6638850212503715,1.5761149787496287
0.4699122905731201,0.08306000206855675,0.0004803941781586233,0.5945546061616006,0.9999144424377262,-0.0007746182549928252,-0.006594709740890827,0.011270207382530012,0.18902218753666197,0.0023169914397936494,0.08369967366615769,-0.008623265129485122,0.17278315537991953,0.06176788381655288,0.0,0.0,1.0,23.66656101368354,1.0202818944338419,21.38377968368699,0.0,23.66656101368354,1.0202818944338419,21.38377968368699,0.0,1.6630934923036902,1.57690650769631
0.47942185401916504,0.08492622292289055,0.0005041876042684801,0.5954857614603897,0.999914686468417,-0.0008288065003761588,-0.005991359415713517,0.01157741235793323,0.1842469809218143,0.002442893184298478,0.10227588509134401,-0.009521126379429201,0.06867552239101027,0.061434499711406125,0.0,0.0,1.0,23.77770734245569,1.0603096492528932,22.255853122457992,0.0,23.77770734245569,1.0603096492528932,22.255853122457992,0.0,1.662373299078459,1.5776267009215412
0.4890868663787842,0.08675192705916077,0.0005294778820587259,0.5966330473124102,0.9999121822306218,-0.0008823491439231098,-0.005800004558412888,0.01188314915786336,0.180734561453086,0.002611607763979334,0.1263601177008732,-0.010288383682752185,0.0024275819720089298,0.06105577857132885,0.0,0.0,1.0,23.85180489497046,1.0977811150769525,22.837235414971992,0.0,23.85180489497046,1.0977811150769525,22.837235414971992,0.0,1.661757435559064,1.5782425644409361
0.49956321716308594,0.08854553792281472,0.0005565913958880294,0.5980355512621853,0.9999079318736867,-0.0009361151070186672,-0.00589286011515882,0.012187110578712712,0.17786943491278612,0.0028092803634435417,0.15357514790809976,-0.010966278287960488,-0.04325326440925553,0.060632743477688204,0.0,0.0,1.0,22.727798978163573,1.1329735120761204,23.22482360998133,0.0,22.727798978163573,1.1329735120761204,23.22482360998133,0.0,1.66121292661924,1.5787870733807603
0.5090978145599365,0.0903244969015575,0.0005859628483868882,0.5996780025000089,0.999903506544983,-0.0009921355106681615,-0.00600186553617683,0.012488830059830635,0.17754569564961545,0.0030607897669946136,0.17557734591235638,-0.011313647629053666,-0.011794016449489037,0.06015985017272776,0.0,0.0,1.0,21.721887741380655,1.1647090217852483,22.39552623799131,0.0,21.721887741380655,1.1647090217852483,22.39552623799131,0.0,1.6609327684168396,1.5790672315831606
0.5203914642333984,0.09209864306222505,0.0006177417297405386,0.601484205809155,0.9998997481883881,-0.0010511396536385898,-0.005988066767485919,0.012787952714044834,0.17722651109368018,0.0033004569452118404,0.1872343316959653,-0.011535228303592179,0.01628266594578561,0.059645450974292996,0.0,0.0,1.0,21.06643975613944,1.193337256013923,21.077876801263404,0.0,21.06643975613944,1.193337256013923,21.077876801263404,0.0,1.660753196831548,1.5792468031684521
0.5306546688079834,0.09386372951638253,0.0006517173881382232,0.6033578214782923,0.9998961643084371,-0.0011117188097346247,-0.0059349916017055,0.013084363081642209,0.1759218410041871,0.003504572499212701,0.18910947814568044,-0.01173142367009557,0.00985620171120968,0.059093710625920136,0.0,0.0,1.0,20.468545843984757,1.219652855546468,20.217006247518675,0.0,20.468545843984757,1.219652855546468,20.217006247518675,0.0,1.6605938942536114,1.5794061057463888
0.5393822193145752,0.09561549968587406,0.0006876996239815988,0.6052204617109728,0.99989226997694,-0.0011725173662563307,-0.005924850120842665,0.013377959277671592,0.17447260703002548,0.0036982496192996604,0.18456619824486362,-0.011855854865897518,-0.0039128371027744285,0.05850315944683236,0.0,0.0,1.0,20.00710353111969,1.2439261068857634,19.96272816917559,0.0,20.00710353111969,1.2439261068857634,19.96272816917559,0.0,1.6604919781259966,1.5795080218740036
0.5498545169830322,0.09735531124549461,0.0007256996088346177,0.6070271242155744,0.999888136278424,-0.0012332817023623238,-0.005946849855947724,0.013668537694095274,0.17343745498632585,0.003904178969377111,0.1773163304003205,-0.011898561062789022,-0.006122667621398592,0.05787306398393613,0.0,0.0,1.0,19.88251982457519,1.2662761650691032,20.03765173931335,0.0,19.88251982457519,1.2662761650691032,20.03765173931335,0.0,1.660455433456271,1.5795445665437293
0.5593733787536621,0.09908597948037143,0.0007658529906573974,0.6087652764914123,0.9998840071832082,-0.0012942941509716435,-0.005960787126802734,0.013955858939212735,0.17265347779814896,0.00412768560825406,0.17035143778622755,-0.01191272985038421,-0.000583749443057102,0.05720486772813393,0.0,0.0,1.0,20.08248293202647,1.2870729514925525,20.216762156819858,0.0,20.08248293202647,1.2870729514925525,20.216762156819858,0.0,1.6604417158802245,1.5795582841197757
0.5699055194854736,0.1008080928562941,0.0008083157656011039,0.6104457570147074,0.9998799498625239,-0.0013556998283702569,-0.005956358920530828,0.014239723638575803,0.17177675708000628,0.004366333991178394,0.16545403011211038,-0.011953503186966518,0.002673911165024225,0.05650045460754088,0.0,0.0,1.0,20.40372568734586,1.3068666910229263,20.433606604371224,0.0,20.40372568734586,1.3068666910229263,20.433606604371224,0.0,1.6604067065103214,1.5795932934896788
0.5793747901916504,0.10252045363880011,0.00085324073434968,0.6120910146541494,0.9998758776423571,-0.0014174423813894438,-0.005949000018559164,0.014519971239720458,0.17072231781532987,0.004620208550683604,0.16318041689181287,-0.012035927605161766,0.0011548903507952826,0.05576064776038468,0.0,0.0,1.0,20.658339172016635,1.326105633964341,20.66081367339111,0.0,20.658339172016635,1.326105633964341,20.66081367339111,0.0,1.6603383597902441,1.579661640209756
0.5889906883239746,0.10422215296425295,0.0009007960130766387,0.6137244626739743,0.9998717308017863,-0.001479517148969516,-0.00594965383532263,0.01479643847982028,0.16962772764589862,0.004892078892396264,0.1631310066465328,-0.012143531628356916,-0.0010326245899014116,0.054985314740616735,0.0,0.0,1.0,20.790122892673455,1.344993725169504,20.835093048910228,0.0,20.790122892673455,1.344993725169504,20.835093048910228,0.0,1.6602498478653622,1.579750152134638
0.5995500087738037,0.10591329682869646,0.0009511607532007169,0.6153633112485004,0.9998675369254709,-0.0015420539909350255,-0.005954633690958891,0.01506894189015175,0.16859438547117056,0.005182132199637051,0.16439596579148497,-0.012258656265728763,-0.0010473773712897506,0.05417429604069608,0.0,0.0,1.0,20.829070489913658,1.3635644307588755,20.902783209713572,0.0,20.829070489913658,1.3635644307588755,20.902783209713572,0.0,1.6601552964242117,1.5798447035757885
0.6091780662536621,0.1075942859537712,0.0010044958355823364,0.6170157756754389,0.9998633417299095,-0.0016051772405133325,-0.00595723900411269,0.015337293573963457,0.16759777067076018,0.0054867635271206696,0.1660111955985957,-0.012375198438667905,1.227617866457237e-05,0.05332781826459044,0.0,0.0,1.0,20.809775601831877,1.3818019359034803,20.873215182561424,0.0,20.809775601831877,1.3818019359034803,20.873215182561424,0.0,1.6600595876461726,1.5799404123538277
